iter	Accuracy	MultiClass
3398	0.9876235634	0.06666304599
3399	0.9876235634	0.06665617383
3400	0.9875833802	0.06664210578
3401	0.9875632886	0.06663490497
3402	0.9875833802	0.06661136501
3403	0.987543197	0.06656575665
3404	0.987543197	0.06655829587
3405	0.9875632886	0.06655223307
3406	0.9875632886	0.06653477553
3407	0.9875632886	0.06652091349
3408	0.9876235634	0.06649102623
3409	0.9876034718	0.06647615863
3410	0.9876436551	0.06642233899
3411	0.9876637467	0.06638192031
3412	0.9877039299	0.06636062692
3413	0.9877039299	0.06632631028
3414	0.9877441132	0.0662854256
3415	0.9876838383	0.06626971922
3416	0.9877039299	0.06625764757
3417	0.9877441132	0.0662298352
3418	0.9876838383	0.06620187567
3419	0.9876637467	0.06617600575
3420	0.9876838383	0.06615452597
3421	0.9876838383	0.06614494615
3422	0.9877039299	0.06611593691
3423	0.9877039299	0.06610032373
3424	0.9877642048	0.06607692111
3425	0.9877642048	0.06606470721
3426	0.9877642048	0.06605207637
3427	0.9877240215	0.06602087452
3428	0.9877240215	0.06599185057
3429	0.9877039299	0.06597152841
3430	0.9876838383	0.06594892534
3431	0.9877039299	0.06590631404
3432	0.9877441132	0.06589193696
3433	0.9877240215	0.06587089374
3434	0.9877240215	0.06583219677
3435	0.9877642048	0.06579928792
3436	0.987804388	0.06575217857
3437	0.9877842964	0.06574459025
3438	0.9877642048	0.06570236646
3439	0.9877441132	0.06566849129
3440	0.9877240215	0.06565567405
3441	0.9877642048	0.06563484175
3442	0.9877240215	0.06560907975
3443	0.9877441132	0.06558190014
3444	0.9877842964	0.06555120843
3445	0.9878646629	0.06551409093
3446	0.9878445712	0.0655066694
3447	0.9878847545	0.06546552965
3448	0.9878847545	0.06545699954
3449	0.9878646629	0.06543564729
3450	0.9879048461	0.06542158905
3451	0.9879048461	0.06540580908
3452	0.9879249377	0.06535596755
3453	0.9879450293	0.06532162638
3454	0.9879249377	0.06528381725
3455	0.9879249377	0.06527390879
3456	0.9879450293	0.06524821055
3457	0.9879450293	0.06522918826
3458	0.9879450293	0.06522120753
3459	0.9879450293	0.06520308289
3460	0.9879852126	0.06517040458
3461	0.9879852126	0.06516010371
3462	0.987965121	0.06513633811
3463	0.987965121	0.06512830342
3464	0.988065579	0.06508445111
3465	0.9880856707	0.06506051383
3466	0.988065579	0.06504432183
3467	0.988065579	0.06503235319
3468	0.9880856707	0.06501386067
3469	0.9880856707	0.06498883444
3470	0.9881057623	0.06495540073
3471	0.988065579	0.06492975645
3472	0.9880856707	0.0649231786
3473	0.988065579	0.06491436399
3474	0.9881861287	0.06489567526
3475	0.9881660371	0.06487746723
3476	0.9881660371	0.06484684419
3477	0.9881459455	0.06483637653
3478	0.9881459455	0.0648103006
3479	0.9881459455	0.06477700914
3480	0.9881660371	0.064758031
3481	0.9881660371	0.06473963167
3482	0.9881660371	0.06469657399
3483	0.9881258539	0.06467136137
3484	0.9882062204	0.06462900023
3485	0.9882464036	0.06460011853
3486	0.9882464036	0.06458058611
3487	0.9882664952	0.06453681718
3488	0.988226312	0.06449278338
3489	0.9881660371	0.06444288789
3490	0.9881660371	0.06442682342
3491	0.9881660371	0.06439986946
3492	0.9881660371	0.06438744954
3493	0.9881660371	0.06436543019
3494	0.9881861287	0.06431688362
3495	0.9882062204	0.06429652222
3496	0.9882464036	0.0642850441
3497	0.9882865868	0.06425533342
3498	0.9883267701	0.0642070223
3499	0.9883267701	0.06418448791
3500	0.9883066785	0.06416129131
3501	0.9883267701	0.06414737041
3502	0.9883267701	0.06414022356
3503	0.9882865868	0.0641253903
3504	0.9882865868	0.06411850833
3505	0.9882865868	0.06411529543
3506	0.9882865868	0.06410315511
3507	0.9882865868	0.06408508934
3508	0.9882865868	0.06405164582
3509	0.9882865868	0.06402690409
3510	0.9883267701	0.06398886932
3511	0.9883468617	0.06394448725
3512	0.9883468617	0.06393914061
3513	0.9883066785	0.06391710654
3514	0.9883267701	0.06387694783
3515	0.9883066785	0.06385786668
3516	0.9884674114	0.06380319844
3517	0.9884272282	0.06377206036
3518	0.9884272282	0.06376674805
3519	0.9884473198	0.06372394545
3520	0.9884473198	0.06371584209
3521	0.9884473198	0.06370229398
3522	0.9884674114	0.06367839595
3523	0.9884674114	0.06367142569
3524	0.9884674114	0.06366890933
3525	0.9884473198	0.06365909897
3526	0.9884272282	0.0636482438
3527	0.988487503	0.06360377344
3528	0.9884674114	0.06359087282
3529	0.9884473198	0.06357476911
3530	0.988487503	0.06353054891
3531	0.988487503	0.06351693704
3532	0.9885276862	0.06347339866
3533	0.9885075946	0.0634597034
3534	0.988487503	0.06343891034
3535	0.9885477779	0.06342689265
3536	0.9885678695	0.06339213454
3537	0.9885879611	0.06338197591
3538	0.9885678695	0.0633736322
3539	0.9885879611	0.0633520396
3540	0.9885678695	0.06332403102
3541	0.9885879611	0.06330320362
3542	0.9885477779	0.06328870882
3543	0.9885477779	0.06327001518
3544	0.9886080527	0.06322782082
3545	0.9885879611	0.06321676454
3546	0.9886080527	0.06319804147
3547	0.9886080527	0.06318947702
3548	0.9886080527	0.06317937235
3549	0.9886281443	0.06317552179
3550	0.9886080527	0.06316746257
3551	0.9885879611	0.06315496908
3552	0.9886080527	0.06313667766
3553	0.9885879611	0.06310626064
3554	0.9885678695	0.06309026976
3555	0.9885879611	0.06306404666
3556	0.9885879611	0.06304333209
3557	0.988648236	0.06301622606
3558	0.988648236	0.06298835973
3559	0.9886080527	0.06298301309
3560	0.9886080527	0.06295264512
3561	0.9886080527	0.06290523655
3562	0.9885879611	0.06286474919
3563	0.9886080527	0.06285122071
3564	0.9885879611	0.06283780504
3565	0.9886080527	0.06282539493
3566	0.9886080527	0.06276251052
3567	0.9886080527	0.06274774103
3568	0.9886080527	0.06272713437
3569	0.988648236	0.06271313989
3570	0.988648236	0.0626780188
3571	0.9886683276	0.06264277017
3572	0.9887085108	0.06262088326
3573	0.9887286024	0.06260732534
3574	0.988648236	0.06256674479
3575	0.988648236	0.0625372156
3576	0.9886281443	0.06251620181
3577	0.9886281443	0.06248954216
3578	0.9886884192	0.06245807543
3579	0.9886884192	0.06244578304
3580	0.9887286024	0.06240366717
3581	0.9887286024	0.06236611801
3582	0.9887085108	0.06231987198
3583	0.9887286024	0.06230779542
3584	0.9887687857	0.06229749945
3585	0.988748694	0.06227446472
3586	0.9887286024	0.06225962165
3587	0.9887286024	0.06223222131
3588	0.9887085108	0.06221811892
3589	0.9887286024	0.0621966097
3590	0.9887286024	0.06217953968
3591	0.988748694	0.06215658343
3592	0.988748694	0.06214243199
3593	0.988748694	0.06212536687
3594	0.988748694	0.062117445
3595	0.9887888773	0.0620991634
3596	0.9888089689	0.06206021136
3597	0.9888290605	0.06202482049
3598	0.9888290605	0.06197270785
3599	0.9888089689	0.06193632123
3600	0.9888491521	0.0618880935
3601	0.9888491521	0.06188088288
3602	0.9888692438	0.06186557381
3603	0.9888491521	0.06183799689
3604	0.9888089689	0.06181465804
3605	0.9888893354	0.06178625705
3606	0.988909427	0.0617561883
3607	0.9888491521	0.06173111792
3608	0.9888290605	0.0617120662
3609	0.9888491521	0.06168765803
3610	0.9888491521	0.06167950562
3611	0.9888290605	0.06164793588
3612	0.9887888773	0.06162545544
3613	0.9888089689	0.06161716568
3614	0.9888089689	0.06159433697
3615	0.9888692438	0.06157536374
3616	0.9887888773	0.06153999248
3617	0.9887888773	0.06153146728
3618	0.9888089689	0.06149567909
3619	0.9888290605	0.06144274729
3620	0.9888089689	0.06142437248
3621	0.9888491521	0.0614126442
3622	0.9888491521	0.06137765555
3623	0.9888290605	0.06135622972
3624	0.9888893354	0.06134193603
3625	0.9888692438	0.06133325386
3626	0.9888692438	0.06131974009
3627	0.9888893354	0.06131330939
3628	0.9888491521	0.06127808039
3629	0.9888491521	0.06125445214
3630	0.9888692438	0.06123262409
3631	0.9888893354	0.06122650242
3632	0.9889295186	0.06120417895
3633	0.988909427	0.0611732616
3634	0.9889697018	0.06115203688
3635	0.9889697018	0.0611173033
3636	0.9889697018	0.061096471
3637	0.9889697018	0.0610801809
3638	0.9889496102	0.06106603926
3639	0.9889697018	0.06102162286
3640	0.988909427	0.06097799128
3641	0.9888692438	0.06095273941
3642	0.9888893354	0.06093253988
3643	0.9888692438	0.06092771809
3644	0.988909427	0.0608962906
3645	0.9889295186	0.06087938244
3646	0.988909427	0.06084103375
3647	0.988909427	0.06083843891
3648	0.9889496102	0.0608119166
3649	0.9889697018	0.06079066245
3650	0.9889496102	0.06076859405
3651	0.9889697018	0.06075229904
3652	0.9889295186	0.06073122638
3653	0.9889697018	0.06070901573
3654	0.9889496102	0.06069423642
3655	0.9889897935	0.06067280569
3656	0.9890299767	0.0606528367
3657	0.9890299767	0.06064086806
3658	0.9890299767	0.06061530717
3659	0.9890098851	0.06060211714
3660	0.9889897935	0.06055808334
3661	0.9889897935	0.06055269745
3662	0.9890098851	0.06054207283
3663	0.9890098851	0.06054012057
3664	0.9890098851	0.06052952538
3665	0.9890098851	0.06051376994
3666	0.9890299767	0.06049330553
3667	0.9890299767	0.06048628131
3668	0.9890500683	0.06042683543
3669	0.9890701599	0.06038905083
3670	0.9890902515	0.06036677641
3671	0.9890902515	0.06035087381
3672	0.9890902515	0.06032995322
3673	0.9891103432	0.06029882004
3674	0.9891103432	0.06029067254
3675	0.9890902515	0.06026752009
3676	0.9891103432	0.06024543697
3677	0.9891103432	0.06022760664
3678	0.9891304348	0.06019371184
3679	0.9891505264	0.06018569678
3680	0.9891907096	0.06015476471
3681	0.9891907096	0.06014153544
3682	0.9891907096	0.06012136043
3683	0.9891505264	0.06010138654
3684	0.9891907096	0.06008043652
3685	0.9891907096	0.06005072094
3686	0.9892509845	0.06001723818
3687	0.9892308929	0.0599795713
3688	0.9892308929	0.05996061768
3689	0.9892308929	0.05994455812
3690	0.9892509845	0.05992526605
3691	0.9892509845	0.05991723627
3692	0.9892308929	0.05990366364
3693	0.9892509845	0.0598639513
3694	0.9891907096	0.05984279035
3695	0.9891907096	0.05982288022
3696	0.9892108013	0.05980150345
3697	0.9892710761	0.05978010705
3698	0.9892108013	0.05975863708
3699	0.9892710761	0.0597360242
3700	0.9893112593	0.05970699534
3701	0.9892509845	0.05967992365
3702	0.9892710761	0.05966632159
3703	0.9892911677	0.059651557
3704	0.9892509845	0.05964463579
3705	0.9891907096	0.05962310205
3706	0.9891907096	0.05961051045
3707	0.9892710761	0.05958145707
3708	0.9892308929	0.05957281414
3709	0.9892308929	0.05957062643
3710	0.9892308929	0.05955368394
3711	0.9892911677	0.05953417604
3712	0.9893112593	0.05950513247
3713	0.9893715342	0.05946800516
3714	0.989331351	0.05943335006
3715	0.9893715342	0.05941066851
3716	0.9893715342	0.05939010599
3717	0.989431809	0.05936194045
3718	0.989431809	0.05935182106
3719	0.9894117174	0.05933542795
3720	0.9894117174	0.05933040995
3721	0.989431809	0.05931151029
3722	0.9894117174	0.05930781179
3723	0.9893916258	0.05929348375
3724	0.9894719923	0.0592577348
3725	0.9894719923	0.05922996658
3726	0.9894519007	0.05921523632
3727	0.9894719923	0.05920195309
3728	0.9895121755	0.05918005146
3729	0.9895322671	0.05915831661
3730	0.9895322671	0.05914716223
3731	0.9895322671	0.05913589013
3732	0.9895121755	0.05910466866
3733	0.9895322671	0.05907433993
3734	0.9895322671	0.05905397852
3735	0.9895523588	0.05902254613
3736	0.9896528168	0.05897974843
3737	0.989592542	0.05894976307
3738	0.9895724504	0.05891757528
3739	0.9895523588	0.05890743136
3740	0.9895523588	0.05890181493
3741	0.9895322671	0.05889900917
3742	0.989592542	0.05887658759
3743	0.9896126336	0.05885614771
3744	0.9896126336	0.05884230038
3745	0.9896126336	0.05883688997
3746	0.9895724504	0.05882605443
3747	0.989592542	0.05881317342
3748	0.9896126336	0.05878831887
3749	0.9896327252	0.05875536587
3750	0.9896528168	0.05874848881
3751	0.9896930001	0.05873482789
3752	0.9896729085	0.05871652666
3753	0.9897130917	0.05869116197
3754	0.9896930001	0.05867090848
3755	0.9896930001	0.05864286066
3756	0.9896528168	0.05860135793
3757	0.9897130917	0.05858711329
3758	0.9897532749	0.05854504647
3759	0.9897130917	0.05852776061
3760	0.9897331833	0.05851999081
3761	0.9897532749	0.05850564315
3762	0.9897331833	0.05846421891
3763	0.9897331833	0.05843310045
3764	0.9897532749	0.05839402088
3765	0.9897532749	0.05838673668
3766	0.9897130917	0.05831367403
3767	0.9897130917	0.0582871321
3768	0.9897532749	0.05826416604
3769	0.9897532749	0.05825812777
3770	0.9897532749	0.05825103978
3771	0.9897532749	0.05824459437
3772	0.9897331833	0.05820855111
3773	0.9897934582	0.05817210072
3774	0.9897532749	0.05816217754
3775	0.9897733666	0.05814145806
3776	0.9897934582	0.05812013524
3777	0.9898738246	0.05808153147
3778	0.9898135498	0.0580437763
3779	0.9898336414	0.05802602936
3780	0.9897934582	0.05801712155
3781	0.9897934582	0.05798085755
3782	0.9897934582	0.05797234707
3783	0.9897934582	0.05795762172
3784	0.9897934582	0.05793612722
3785	0.9897733666	0.05793286527
3786	0.9897733666	0.05791010524
3787	0.9897934582	0.05789634621
3788	0.9897934582	0.05785307761
3789	0.9897934582	0.05784791246
3790	0.9898135498	0.05782498074
3791	0.9897934582	0.05781320831
3792	0.9898135498	0.05779684953
3793	0.9898336414	0.05778239397
3794	0.9898135498	0.05776692793
3795	0.9898336414	0.05773295956
3796	0.9898336414	0.05771665474
3797	0.9898336414	0.05771101869
3798	0.9898336414	0.05769105951
3799	0.989853733	0.05768350063
3800	0.9898336414	0.0576699329
3801	0.9898135498	0.05765050348
3802	0.9897934582	0.05763523366
3803	0.9897934582	0.05761477906
3804	0.9898135498	0.0576035511
3805	0.9897934582	0.05757451243
3806	0.9898135498	0.05755801631
3807	0.989853733	0.05752513198
3808	0.989853733	0.05749485721
3809	0.9899140079	0.05744356865
3810	0.9898939163	0.05742102444
3811	0.9899140079	0.0573984459
3812	0.9899541911	0.05737079049
3813	0.9899742827	0.05736006777
3814	0.9899742827	0.05733485514
3815	0.9900948324	0.05729296
3816	0.9900747408	0.05728257083
3817	0.9900747408	0.05727293705
3818	0.9900747408	0.05726000209
3819	0.9900948324	0.05725326238
3820	0.9900747408	0.05724832286
3821	0.9900747408	0.0572351083
3822	0.9900546492	0.05720625113
3823	0.9900546492	0.05719772593
3824	0.9900546492	0.05719407157
3825	0.9900546492	0.05718342733
3826	0.9900345576	0.05716593545
3827	0.9900546492	0.05713938862
3828	0.9900546492	0.05713025517
3829	0.9900345576	0.05711182151
3830	0.9900546492	0.05710630318
3831	0.9900345576	0.05708836003
3832	0.9900546492	0.05703026798
3833	0.9900948324	0.05700920514
3834	0.9901149241	0.05699390098
3835	0.9900948324	0.05697482473
3836	0.9901149241	0.0569458155
3837	0.9900747408	0.0569317082
3838	0.9900546492	0.05691884191
3839	0.9900546492	0.05689700895
3840	0.9900546492	0.05688445169
3841	0.9901149241	0.05685969525
3842	0.9901149241	0.0568558643
3843	0.9901350157	0.05682299469
3844	0.9901952905	0.05680167678
3845	0.9901751989	0.05677710183
3846	0.9901751989	0.05676553541
3847	0.9901751989	0.05675629896
3848	0.9901751989	0.05674782281
3849	0.9901751989	0.05673513311
3850	0.9901751989	0.05670734526
3851	0.9901551073	0.05668068561
3852	0.9901551073	0.05664356811
3853	0.9901551073	0.05663620543
3854	0.9901551073	0.05661171387
3855	0.9901551073	0.05659031257
3856	0.9901350157	0.05657363005
3857	0.9901952905	0.05654203578
3858	0.9902153821	0.05653576206
3859	0.9902354738	0.05648813767
3860	0.9902354738	0.05646198325
3861	0.9902555654	0.05644258326
3862	0.9902555654	0.05643061462
3863	0.990275657	0.05641559496
3864	0.990275657	0.05640789382
3865	0.9902153821	0.05639681302
3866	0.9902354738	0.05637547549
3867	0.9902555654	0.056361947
3868	0.9902354738	0.05635277431
3869	0.990275657	0.05632633539
3870	0.9902957486	0.05629243079
3871	0.9902957486	0.05628207105
3872	0.9903158402	0.05626570246
3873	0.9902957486	0.05625127142
3874	0.9903158402	0.0562387485
3875	0.9903158402	0.05623181748
3876	0.9903359318	0.05621134816
3877	0.9903560235	0.05619673072
3878	0.9903962067	0.0561872343
3879	0.9903761151	0.05618284416
3880	0.9902957486	0.05617550601
3881	0.9903359318	0.05614611908
3882	0.9903359318	0.05614032115
3883	0.9903359318	0.05611926322
3884	0.9903761151	0.0561103456
3885	0.9903761151	0.05609015097
3886	0.9904162983	0.0560759701
3887	0.9903962067	0.05605531929
3888	0.9904162983	0.05603161746
3889	0.9904162983	0.05601996275
3890	0.9903962067	0.05600252483
3891	0.9903962067	0.05597693451
3892	0.9903560235	0.05595753943
3893	0.9903761151	0.05594716497
3894	0.9903560235	0.05593869863
3895	0.9903359318	0.05592144221
3896	0.9903560235	0.05590189016
3897	0.9904162983	0.05587695713
3898	0.9903962067	0.05586874586
3899	0.9903761151	0.05586198652
3900	0.9904162983	0.05584562284
3901	0.9904162983	0.05582825359
3902	0.9903962067	0.05581932126
3903	0.9903962067	0.05581152202
3904	0.9903962067	0.05580241311
3905	0.9904564816	0.055784416
3906	0.9904564816	0.0557796776
3907	0.9904564816	0.05576745389
3908	0.9904363899	0.05575168373
3909	0.9904564816	0.0557110345
3910	0.9904765732	0.0556775125
3911	0.9904765732	0.05566755499
3912	0.9904765732	0.05565853436
3913	0.9904966648	0.05564820896
3914	0.990536848	0.0556387763
3915	0.9904966648	0.05562436488
3916	0.9904966648	0.05561874354
3917	0.9905569396	0.05560949728
3918	0.9905971229	0.05556177478
3919	0.9905971229	0.05555119431
3920	0.9906172145	0.05552116479
3921	0.9905971229	0.05551039792
3922	0.9905770313	0.05549252345
3923	0.9905569396	0.0554781856
3924	0.9905569396	0.05545657829
3925	0.9905569396	0.05545566592
3926	0.9905770313	0.05543069365
3927	0.990536848	0.05539987931
3928	0.9905569396	0.05536882952
3929	0.990536848	0.05535248055
3930	0.990536848	0.05534405836
3931	0.9905569396	0.05531499517
3932	0.9905770313	0.05529350557
3933	0.9905971229	0.05527928546
3934	0.9905971229	0.05526903853
3935	0.9905770313	0.05526110195
3936	0.9905770313	0.05524718105
3937	0.9905569396	0.05520937192
3938	0.9905971229	0.05517133225
3939	0.9905971229	0.05516614257
3940	0.9905971229	0.05515280048
3941	0.9905770313	0.05514247998
3942	0.9905770313	0.05511531509
3943	0.9905770313	0.05510314044
3944	0.9905569396	0.05508026758
3945	0.9905770313	0.05506902
3946	0.9905971229	0.05503212814
3947	0.9905770313	0.05500837726
3948	0.9905770313	0.05498664731
3949	0.9905569396	0.05497351615
3950	0.9905770313	0.05496945466
3951	0.9906373061	0.05493813999
3952	0.9906373061	0.05492431719
3953	0.9905971229	0.05489399337
3954	0.9905770313	0.05488911271
3955	0.9905971229	0.05486775065
3956	0.9905770313	0.05484198865
3957	0.990536848	0.05482960307
3958	0.9905770313	0.05481186594
3959	0.9905971229	0.05478733023
3960	0.9906172145	0.05477483673
3961	0.9906172145	0.05476611042
3962	0.9906172145	0.05476077849
3963	0.9906573977	0.05471615116
3964	0.9907176726	0.05469573089
3965	0.9907176726	0.05466669223
3966	0.9907176726	0.05465825532
3967	0.9907578558	0.05463953715
3968	0.9907176726	0.05462674444
3969	0.9907779474	0.05461493767
3970	0.9907176726	0.05459828458
3971	0.9907176726	0.0545911966
3972	0.9907176726	0.05455628153
3973	0.9907176726	0.05452555548
3974	0.990697581	0.05450589061
3975	0.9907578558	0.05448387616
3976	0.9907779474	0.05445982606
3977	0.9907377642	0.0544404506
3978	0.9907377642	0.05442896758
3979	0.9908382223	0.05440714934
3980	0.9908382223	0.05438217216
3981	0.9908382223	0.05437955279
3982	0.9907980391	0.0543668729
3983	0.9908181307	0.05435838694
3984	0.9908181307	0.05434067924
3985	0.9908382223	0.05432390352
3986	0.9908984971	0.05429340802
3987	0.9909386804	0.05425796319
3988	0.9909185888	0.05424621038
3989	0.9909185888	0.05423932841
3990	0.9909185888	0.05423456548
3991	0.9909386804	0.05421343887
3992	0.990958772	0.05417761143
3993	0.9910391385	0.05415527815
3994	0.9909989552	0.05414260316
3995	0.9909989552	0.05412815741
3996	0.9910190469	0.05412045137
3997	0.9910391385	0.05411126397
3998	0.9910592301	0.05407743784
3999	0.9910190469	0.05404774679
4000	0.9910190469	0.05403892237
4001	0.9910391385	0.054026164
4002	0.9910793217	0.05399231825
4003	0.9910994133	0.05396948954
4004	0.9910994133	0.0539603561
4005	0.9910994133	0.05393976906
4006	0.9911195049	0.05392628962
4007	0.9910994133	0.0538770269
4008	0.9911395966	0.05386606873
4009	0.9911395966	0.05385470342
4010	0.9911395966	0.05384314682
4011	0.9911395966	0.05382487012
4012	0.9911395966	0.05380669643
4013	0.9911195049	0.05380238477
4014	0.9910793217	0.0537883952
4015	0.9910994133	0.05377560739
4016	0.9911395966	0.05375609949
4017	0.9911395966	0.05374713282
4018	0.9911395966	0.05373968676
4019	0.9910994133	0.05373151473
4020	0.9910793217	0.05370647379
4021	0.9910994133	0.05369775238
4022	0.9911596882	0.05366805151
4023	0.9911395966	0.05366060545
4024	0.9911797798	0.05363275383
4025	0.9911596882	0.05361474692
4026	0.9911395966	0.05360375441
4027	0.9911596882	0.05358571806
4028	0.9911998714	0.05356231054
4029	0.9911998714	0.05353757372
4030	0.9912802379	0.05351582906
4031	0.9912601463	0.05350296277
4032	0.9912802379	0.05349185744
4033	0.9913003295	0.05348057553
4034	0.9913003295	0.05345141423
4035	0.9913204211	0.05344093677
4036	0.991380696	0.05342659892
4037	0.9913606044	0.05338670019
4038	0.991380696	0.05336704023
4039	0.991380696	0.05335388944
4040	0.9914007876	0.05332412971
4041	0.991380696	0.05330575491
4042	0.9913606044	0.05329511557
4043	0.9913606044	0.05328479507
4044	0.9913405127	0.05327865869
4045	0.9913405127	0.05327609819
4046	0.9913606044	0.05325375019
4047	0.9913606044	0.05323176026
4048	0.991380696	0.05321246329
4049	0.9913606044	0.05320532625
4050	0.991380696	0.05319222942
4051	0.9914007876	0.05316978331
4052	0.991380696	0.05314775905
4053	0.9913606044	0.05312764782
4054	0.9913606044	0.05311745976
4055	0.9914007876	0.05308921082
4056	0.9914409708	0.05306767218
4057	0.9914409708	0.05305797464
4058	0.9914610624	0.05304246446
4059	0.9914610624	0.05302083752
4060	0.9914610624	0.0530061465
4061	0.9914610624	0.05299745943
4062	0.9914409708	0.05298691329
4063	0.9914409708	0.05296754274
4064	0.9914409708	0.0529610679
4065	0.9914007876	0.05295776181
4066	0.9914409708	0.05295457344
4067	0.9914208792	0.0529310482
4068	0.9914610624	0.05290604649
4069	0.9914610624	0.05289368544
4070	0.9914811541	0.05286932632
4071	0.9914610624	0.0528524525
4072	0.9914610624	0.05284540866
4073	0.9914610624	0.05283592694
4074	0.9914811541	0.0528103219
4075	0.9914610624	0.05279453703
4076	0.9914610624	0.05276876522
4077	0.9914409708	0.05275694864
4078	0.9914610624	0.05274028084
4079	0.9914610624	0.05272873895
4080	0.9914610624	0.052703698
4081	0.9914409708	0.05269191576
4082	0.9914811541	0.05265704974
4083	0.9914811541	0.05263755655
4084	0.9914811541	0.05262637274
4085	0.9914610624	0.05259308619
4086	0.9914610624	0.05258544392
4087	0.9914811541	0.05256059428
4088	0.9915213373	0.0525242518
4089	0.9915213373	0.05251993524
4090	0.9915615205	0.05250762324
4091	0.9915414289	0.05247906528
4092	0.9915414289	0.05245532911
4093	0.9915012457	0.05244172214
4094	0.9915213373	0.05242651609
4095	0.9915213373	0.05241569035
4096	0.9915414289	0.05240085709
4097	0.9915816122	0.05238029457
4098	0.9915816122	0.05236911567
4099	0.9915615205	0.05233412702
4100	0.9915414289	0.052297657
4101	0.9915414289	0.05229195228
4102	0.9915615205	0.05228116088
4103	0.9915816122	0.05227217459
4104	0.9915816122	0.05226127528
4105	0.9915816122	0.05224012415
4106	0.9915816122	0.05223491975
4107	0.9915816122	0.05221666267
4108	0.9916017038	0.05220703871
4109	0.9915615205	0.05219204357
4110	0.9915816122	0.05217357066
4111	0.9916017038	0.05215702058
4112	0.9916017038	0.05215190448
4113	0.9915816122	0.05213220037
4114	0.9915816122	0.05210596256
4115	0.9916217954	0.05206087415
4116	0.991641887	0.05204813049
4117	0.9916619786	0.05203064843
4118	0.9916619786	0.05201897901
4119	0.9916619786	0.05200291945
4120	0.9916217954	0.05198216563
4121	0.9916217954	0.05196922086
4122	0.9916217954	0.05196125975
4123	0.9916217954	0.05193428126
4124	0.9916017038	0.05191704446
4125	0.9916017038	0.05191259055
4126	0.9916017038	0.05191026059
4127	0.991641887	0.05190322166
4128	0.9916820702	0.05189869908
4129	0.9917021619	0.05187348155
4130	0.9916820702	0.05185704429
4131	0.9916820702	0.05185157502
4132	0.9916820702	0.05184176466
4133	0.9916820702	0.05183265574
4134	0.9916619786	0.05182149155
4135	0.9916619786	0.05180531917
4136	0.9916820702	0.05177330306
4137	0.9917021619	0.05173158941
4138	0.9917222535	0.05172402562
4139	0.9917423451	0.05170277147
4140	0.9917624367	0.05168229235
4141	0.9917222535	0.0516781769
4142	0.9917423451	0.05167020108
4143	0.9917423451	0.05164229551
4144	0.9917423451	0.05163573238
4145	0.9917222535	0.05160049847
4146	0.9917624367	0.05158626364
4147	0.9917624367	0.05157487871
4148	0.9917825283	0.05156457293
4149	0.9917624367	0.0515510052
4150	0.9917825283	0.05153858528
4151	0.9917423451	0.05153285603
4152	0.9917423451	0.05152522357
4153	0.9917423451	0.05151136644
4154	0.9918026199	0.05148227382
4155	0.9917825283	0.05147465117
4156	0.9917825283	0.05146849517
4157	0.9918026199	0.05144348856
4158	0.9918026199	0.05142683057
4159	0.9917423451	0.05141873211
4160	0.9917825283	0.05139378927
4161	0.9917825283	0.051383871
4162	0.9917825283	0.05138242888
4163	0.9917825283	0.05137772971
4164	0.9918026199	0.05137100962
4165	0.9918026199	0.05135895759
4166	0.9917624367	0.0513505452
4167	0.9917624367	0.05134014622
4168	0.9917624367	0.05133364686
4169	0.9917624367	0.05132634795
4170	0.9917624367	0.05131865172
4171	0.9917624367	0.05129701497
4172	0.9917624367	0.05128907839
4173	0.9917624367	0.05127680073
4174	0.9917624367	0.05126603386
4175	0.9917624367	0.05125373166
4176	0.9917825283	0.05122184799
4177	0.9917825283	0.05119691987
4178	0.9918026199	0.05117161895
4179	0.9918026199	0.05116092075
4180	0.9918227116	0.05114556754
4181	0.9918026199	0.05111185423
4182	0.9918428032	0.05109868873
4183	0.9918227116	0.05109060009
4184	0.9918829864	0.05106123278
4185	0.9918628948	0.05104886682
4186	0.9918628948	0.05103427881
4187	0.9918628948	0.05101431473
4188	0.9918428032	0.05099775484
4189	0.9918628948	0.05095931294
4190	0.9918829864	0.05094120302
4191	0.9918628948	0.05093642047
4192	0.9918829864	0.05091838412
4193	0.991903078	0.05089432421
4194	0.991903078	0.05088271856
4195	0.991903078	0.05087496837
4196	0.991903078	0.05086650203
4197	0.991903078	0.05084286397
4198	0.991903078	0.050838827
4199	0.9918829864	0.05082373867
4200	0.9918829864	0.05081241751
4201	0.9918829864	0.05079860943
4202	0.9918428032	0.05077550113
4203	0.9918829864	0.0507628752
4204	0.9918829864	0.05074663905
4205	0.9918829864	0.05073506773
4206	0.9918829864	0.05072327077
4207	0.9919432613	0.05071682046
4208	0.9919432613	0.05069677789
4209	0.9919633529	0.05067797634
4210	0.9919432613	0.05066432522
4211	0.9919633529	0.05064399816
4212	0.9919834445	0.05063303017
4213	0.9919633529	0.05060653239
4214	0.9919633529	0.05057998555
4215	0.9920035361	0.05055593546
4216	0.9920035361	0.05054114143
4217	0.9920236277	0.05051617897
4218	0.9920236277	0.05050497063
4219	0.9920035361	0.05048642905
4220	0.9920035361	0.0504771926
4221	0.9920035361	0.05046246234
4222	0.9920035361	0.05045328475
4223	0.9920236277	0.05043548385
4224	0.9920236277	0.05042714995
