iter	Accuracy	MultiClass
3218	0.9117777063	0.273410188
3219	0.9118178896	0.2733600766
3220	0.911797798	0.2733142819
3221	0.9118580728	0.2732781013
3222	0.911898256	0.2732468651
3223	0.911898256	0.2732213974
3224	0.911898256	0.2732142162
3225	0.9118781644	0.2731991671
3226	0.9119786225	0.2731680879
3227	0.9119585309	0.27315453
3228	0.9119585309	0.273113091
3229	0.9119585309	0.2730941374
3230	0.9119987141	0.2730722014
3231	0.9119585309	0.2730429077
3232	0.9119987141	0.2729955433
3233	0.9119384393	0.2729598728
3234	0.9119585309	0.2729342678
3235	0.9119585309	0.2729124495
3236	0.9119384393	0.2728997745
3237	0.9119987141	0.2728687738
3238	0.9120388974	0.2728217822
3239	0.9120388974	0.2727851307
3240	0.9120188058	0.2727522267
3241	0.9120188058	0.2726964254
3242	0.9121795387	0.2726563599
3243	0.9121393555	0.2726372689
3244	0.9121192638	0.2726273212
3245	0.9120790806	0.2725957711
3246	0.912058989	0.2725716965
3247	0.9120991722	0.2725517618
3248	0.9121594471	0.2725364184
3249	0.9121594471	0.2725163072
3250	0.9121996303	0.2724904274
3251	0.9121996303	0.2724704928
3252	0.9121393555	0.2724445542
3253	0.9121393555	0.2724186156
3254	0.9120991722	0.2723906953
3255	0.9121795387	0.2723629712
3256	0.9121594471	0.272332775
3257	0.9121996303	0.2723153321
3258	0.9122197219	0.2722820946
3259	0.9122398135	0.2722397924
3260	0.9122197219	0.2722296092
3261	0.9122197219	0.2722126765
3262	0.9121795387	0.2721866791
3263	0.9121795387	0.2721509105
3264	0.9122599052	0.2721207142
3265	0.9122799968	0.272094187
3266	0.9123000884	0.2720871432
3267	0.9122799968	0.2720348736
3268	0.9122799968	0.2720033431
3269	0.9122599052	0.2719727151
3270	0.9122599052	0.2719520741
3271	0.9122799968	0.2719068484
3272	0.91232018	0.2718667828
3273	0.9122799968	0.2718298959
3274	0.9122799968	0.2718149449
3275	0.9123000884	0.2717823745
3276	0.9123000884	0.2717418185
3277	0.9123402716	0.2717032441
3278	0.9123603633	0.2716961218
3279	0.9123402716	0.2716547613
3280	0.9123804549	0.271627567
3281	0.9123402716	0.2716077697
3282	0.9124206381	0.2715717853
3283	0.9124407297	0.2715525766
3284	0.9124407297	0.2715301501
3285	0.9124608213	0.2715037995
3286	0.9124608213	0.271484218
3287	0.9124608213	0.2714689139
3288	0.9124608213	0.2714571414
3289	0.9125210962	0.2714166443
3290	0.9125210962	0.2714061079
3291	0.912480913	0.2713871936
3292	0.9125210962	0.2713708299
3293	0.9125010046	0.2713577036
3294	0.912480913	0.2713375139
3295	0.9125411878	0.271315676
3296	0.9125813711	0.2712987041
3297	0.9126215543	0.271290071
3298	0.9126215543	0.2712742567
3299	0.9126014627	0.2712499466
3300	0.9126014627	0.2712266765
3301	0.9126818291	0.2712087824
3302	0.9126014627	0.2711851983
3303	0.9125411878	0.271162242
3304	0.9125411878	0.2711236873
3305	0.9126014627	0.2711064211
3306	0.9126014627	0.2710842104
3307	0.9126215543	0.2710681607
3308	0.9126617375	0.2710497368
3309	0.9126416459	0.271021169
3310	0.9127019208	0.2710095732
3311	0.9127220124	0.2709865188
3312	0.9127220124	0.270975492
3313	0.9126416459	0.2709257535
3314	0.912742104	0.2708931438
3315	0.9127621956	0.2708726009
3316	0.912742104	0.2708635754
3317	0.9127220124	0.2708176433
3318	0.9126818291	0.2707983365
3319	0.9126818291	0.2707821102
3320	0.9126617375	0.2707443207
3321	0.9126215543	0.2707287026
3322	0.9126416459	0.2707088072
3323	0.9126014627	0.2706889706
3324	0.9126617375	0.2706571654
3325	0.9126617375	0.2706225152
3326	0.9127220124	0.2705869429
3327	0.9127220124	0.2705678127
3328	0.9127822872	0.2705324954
3329	0.9127822872	0.2705158374
3330	0.9127822872	0.2705019459
3331	0.9128023788	0.2704702192
3332	0.9128626537	0.2704201667
3333	0.9128626537	0.2704017821
3334	0.9129028369	0.2703791202
3335	0.9128425621	0.2703678971
3336	0.9128827453	0.2703506701
3337	0.9129028369	0.2703135477
3338	0.9129430202	0.2702878446
3339	0.9128827453	0.2702671251
3340	0.9129028369	0.2702572167
3341	0.9129430202	0.2702171315
3342	0.9129631118	0.2702015134
3343	0.9129631118	0.2701845611
3344	0.9129832034	0.2701695905
3345	0.9129631118	0.2701312713
3346	0.9129631118	0.2701216767
3347	0.9129832034	0.270111572
3348	0.9129430202	0.2701004471
3349	0.9129631118	0.2700645412
3350	0.9129832034	0.2700291062
3351	0.9130233866	0.2700164312
3352	0.9130233866	0.2700062284
3353	0.9129430202	0.2699622191
3354	0.9129631118	0.2699427946
3355	0.913003295	0.269921722
3356	0.9130635699	0.2698922713
3357	0.9130635699	0.2698798513
3358	0.9130434783	0.2698629383
3359	0.9130233866	0.2698427486
3360	0.9130635699	0.269809825
3361	0.9130233866	0.2697914208
3362	0.9130233866	0.2697437228
3363	0.9131238447	0.2697121138
3364	0.913164028	0.2696952596
3365	0.9131841196	0.2696641215
3366	0.9131439363	0.2696315707
3367	0.9131037531	0.269612676
3368	0.9131037531	0.2695845203
3369	0.9131037531	0.269571551
3370	0.913164028	0.2695498897
3371	0.9132042112	0.2695328589
3372	0.9132644861	0.2694855926
3373	0.9132644861	0.269465913
3374	0.9132845777	0.2694487841
3375	0.9132644861	0.2694358344
3376	0.9132644861	0.2693961613
3377	0.9132644861	0.2693883719
3378	0.9132644861	0.269380347
3379	0.9132845777	0.2693703993
3380	0.9132845777	0.269342224
3381	0.9132845777	0.2693311187
3382	0.9133046693	0.2693129302
3383	0.9133247609	0.2692956248
3384	0.9133850358	0.2692647221
3385	0.9133850358	0.269257384
3386	0.9133850358	0.2692311118
3387	0.9133850358	0.2692164355
3388	0.9133649441	0.269187181
3389	0.9133046693	0.269175958
3390	0.913425219	0.2691502941
3391	0.9133850358	0.2691173117
3392	0.9134051274	0.269101203
3393	0.9134051274	0.2690897642
3394	0.913425219	0.269073479
3395	0.9134453106	0.2690419485
3396	0.9134453106	0.2690113009
3397	0.913425219	0.2689513596
3398	0.9134453106	0.268901523
3399	0.9134654022	0.2688695216
3400	0.913425219	0.2688358132
3401	0.9134654022	0.2688093252
3402	0.9134654022	0.268796454
3403	0.9134654022	0.268782641
3404	0.9134453106	0.2687634716
3405	0.9134654022	0.2687291549
3406	0.9134854939	0.268710221
3407	0.9134854939	0.2686866172
3408	0.9134854939	0.2686596584
3409	0.9135256771	0.2686373692
3410	0.9135457687	0.2685833926
3411	0.9135457687	0.2685659694
3412	0.9135658603	0.2685431701
3413	0.9136060436	0.2685219601
3414	0.9135859519	0.2684867213
3415	0.9136060436	0.2684475387
3416	0.9135859519	0.2684280946
3417	0.9135658603	0.2684158317
3418	0.9135658603	0.268382398
3419	0.9135658603	0.2683439806
3420	0.9135658603	0.2683297556
3421	0.9135658603	0.2683146868
3422	0.9136462268	0.2682583361
3423	0.9135457687	0.2681774791
3424	0.9135658603	0.2681565242
3425	0.9135658603	0.2681335876
3426	0.9136060436	0.2680965829
3427	0.9136663184	0.2680530445
3428	0.9136462268	0.2680272629
3429	0.9136462268	0.2680144506
3430	0.9136462268	0.2680005395
3431	0.9136663184	0.2679817232
3432	0.9136462268	0.2679419324
3433	0.91368641	0.2679031619
3434	0.9136663184	0.2678790284
3435	0.9137265933	0.2678474194
3436	0.9137065016	0.2678280734
3437	0.9137466849	0.2678104736
3438	0.9137265933	0.2677602838
3439	0.9137868681	0.2677289495
3440	0.9138069597	0.2677149991
3441	0.9138069597	0.2677059736
3442	0.9138270514	0.2676954961
3443	0.9138672346	0.2676860978
3444	0.9139074178	0.2676609637
3445	0.9137868681	0.2676156791
3446	0.9138069597	0.2676094593
3447	0.9138270514	0.2675882689
3448	0.9138069597	0.2675785174
3449	0.913847143	0.2675618594
3450	0.913847143	0.2675241484
3451	0.9138873262	0.267507667
3452	0.913847143	0.2674672483
3453	0.9138873262	0.2674572614
3454	0.9138873262	0.2674392888
3455	0.9139275094	0.2674122907
3456	0.9138873262	0.2673845077
3457	0.9138873262	0.2673328464
3458	0.9139275094	0.2673145599
3459	0.9139275094	0.2672992557
3460	0.9140681508	0.2672562667
3461	0.9140279675	0.2672455734
3462	0.9140480591	0.2672315642
3463	0.9140279675	0.267208608
3464	0.9139877843	0.2671759787
3465	0.9140279675	0.267127751
3466	0.9140078759	0.2671113677
3467	0.9140681508	0.267093454
3468	0.9140681508	0.2670806416
3469	0.9140480591	0.26705486
3470	0.9140882424	0.2670417141
3471	0.9140681508	0.2670120672
3472	0.9140681508	0.2669784569
3473	0.914108334	0.2669629958
3474	0.9140882424	0.2669536367
3475	0.9141284256	0.2669302881
3476	0.9141686089	0.2668913017
3477	0.9141887005	0.2668830806
3478	0.9141686089	0.2668607718
3479	0.9141485172	0.2668383454
3480	0.9141686089	0.2668098953
3481	0.9141686089	0.2667959842
3482	0.9141485172	0.2667595093
3483	0.9141887005	0.2667139892
3484	0.9141887005	0.2666966053
3485	0.9142288837	0.2666433743
3486	0.9142087921	0.2666229687
3487	0.9142690669	0.2665900844
3488	0.9143092502	0.2665797443
3489	0.9142288837	0.2665544924
3490	0.9142891586	0.2665154275
3491	0.9142891586	0.2664946492
3492	0.9143092502	0.2664785798
3493	0.9142690669	0.2664132821
3494	0.9142489753	0.2663877948
3495	0.9142288837	0.2663800642
3496	0.9143092502	0.2663555579
3497	0.9143293418	0.2663179646
3498	0.9143293418	0.2662987952
3499	0.9143896167	0.2662768592
3500	0.9144097083	0.2662341645
3501	0.9143896167	0.2662148773
3502	0.914369525	0.2662075981
3503	0.9143293418	0.2661864273
3504	0.914369525	0.2661666692
3505	0.9143494334	0.266151267
3506	0.914369525	0.2661384939
3507	0.9143896167	0.2661232093
3508	0.9144097083	0.2661052368
3509	0.9143092502	0.2660789646
3510	0.914369525	0.2660579508
3511	0.9143896167	0.26603782
3512	0.9144900747	0.2660121561
3513	0.9144699831	0.2660019925
3514	0.9144498915	0.2659626922
3515	0.9144900747	0.265911384
3516	0.9145503496	0.2659026136
3517	0.9145503496	0.2658848764
3518	0.9145503496	0.2658325284
3519	0.9145503496	0.265808905
3520	0.914530258	0.2657949547
3521	0.914530258	0.2657920704
3522	0.9144900747	0.2657610305
3523	0.9145704412	0.265740311
3524	0.9146106244	0.2657081919
3525	0.9145905328	0.2656894737
3526	0.9146307161	0.265658728
3527	0.9146307161	0.2656371845
3528	0.9146909909	0.2655965892
3529	0.9146508077	0.2655723772
3530	0.9146508077	0.2655549344
3531	0.9146508077	0.265533332
3532	0.9146909909	0.2655168506
3533	0.9146508077	0.2654948754
3534	0.9147110825	0.265487655
3535	0.9147311742	0.2654518079
3536	0.9146909909	0.2654447052
3537	0.9147110825	0.265436229
3538	0.9147311742	0.26543256
3539	0.9146909909	0.2654114481
3540	0.9146708993	0.2653869614
3541	0.9146508077	0.2653713826
3542	0.9146508077	0.2653587861
3543	0.9146708993	0.2653237238
3544	0.9146708993	0.2653008068
3545	0.9146708993	0.2652864641
3546	0.9146909909	0.2652745739
3547	0.9146909909	0.2652502835
3548	0.9147110825	0.2652194789
3549	0.9147110825	0.2651931087
3550	0.9147110825	0.2651774317
3551	0.9146909909	0.2651578699
3552	0.9147110825	0.2651312838
3553	0.9147110825	0.265124083
3554	0.9147110825	0.2651122125
3555	0.9147311742	0.2650991058
3556	0.9147713574	0.265070695
3557	0.9147713574	0.2650610809
3558	0.914791449	0.2650456001
3559	0.9147713574	0.2650221141
3560	0.9148115406	0.2649917412
3561	0.914791449	0.2649794391
3562	0.9147713574	0.2649481048
3563	0.9147512658	0.2649366855
3564	0.9148316322	0.2649073133
3565	0.9148115406	0.2648896743
3566	0.9148115406	0.2648673263
3567	0.9148316322	0.264840956
3568	0.9148316322	0.264829419
3569	0.9148517239	0.264821296
3570	0.9148517239	0.2648126041
3571	0.9148517239	0.2648035982
3572	0.914791449	0.2647656517
3573	0.9147713574	0.2647299812
3574	0.9148115406	0.2646954487
3575	0.9148517239	0.2646756122
3576	0.9148718155	0.2646393531
3577	0.9148316322	0.2646070966
3578	0.9148316322	0.2645730939
3579	0.9148919071	0.2645562397
3580	0.9148919071	0.2645341076
3581	0.9148517239	0.2645176065
3582	0.9149521819	0.2644789733
3583	0.9149521819	0.264457783
3584	0.9150325484	0.2644303728
3585	0.9150325484	0.2644186985
3586	0.91505264	0.2643998822
3587	0.9150325484	0.2643907782
3588	0.9150325484	0.2643641529
3589	0.9150727317	0.264334506
3590	0.9150124568	0.2643032894
3591	0.9149923652	0.2642823933
3592	0.9150124568	0.2642445842
3593	0.9150325484	0.2642251793
3594	0.9149923652	0.2642118765
3595	0.9150124568	0.2642029098
3596	0.91505264	0.2641911374
3597	0.91505264	0.2641342373
3598	0.9150325484	0.2641174616
3599	0.91505264	0.2640828114
3600	0.91505264	0.2640603653
3601	0.9150124568	0.2640542436
3602	0.9151129149	0.2640317583
3603	0.9151330065	0.2640154534
3604	0.9151530981	0.2639944593
3605	0.9151530981	0.2639634193
3606	0.9151731897	0.2639499006
3607	0.9151731897	0.2639346357
3608	0.9151932814	0.2639116402
3609	0.9151731897	0.2638978861
3610	0.9151330065	0.2638562509
3611	0.9151530981	0.2638412803
3612	0.9151932814	0.2638363751
3613	0.9152937395	0.2638087099
3614	0.9153138311	0.2637859695
3615	0.9152937395	0.2637622677
3616	0.9153138311	0.2637314631
3617	0.9152937395	0.2637209072
3618	0.9153339227	0.2636908679
3619	0.9152937395	0.2636532353
3620	0.9152736478	0.2636471137
3621	0.9152535562	0.2636359887
3622	0.9152535562	0.2636069304
3623	0.9153339227	0.2635909395
3624	0.9153941975	0.2635620578
3625	0.9153540143	0.2635441245
3626	0.9153540143	0.2635327052
3627	0.9154142892	0.2635193043
3628	0.9154343808	0.2634983886
3629	0.9154544724	0.2634812989
3630	0.9154343808	0.2634453145
3631	0.9153941975	0.2634166879
3632	0.9154544724	0.2633714229
3633	0.9154946556	0.2633183292
3634	0.915474564	0.2633026523
3635	0.915474564	0.2632742611
3636	0.9155348389	0.2632626849
3637	0.9155147472	0.2632446338
3638	0.9155147472	0.2632015467
3639	0.9155549305	0.2631708403
3640	0.9155147472	0.2631597546
3641	0.9155348389	0.2631458631
3642	0.9155750221	0.2631320305
3643	0.9155549305	0.2630951828
3644	0.9155348389	0.2630795647
3645	0.9155750221	0.2630285312
3646	0.915635297	0.2630017489
3647	0.9156152053	0.2629598587
3648	0.9155951137	0.2629246395
3649	0.915635297	0.2629013889
3650	0.9155951137	0.2628722129
3651	0.9156152053	0.2628289296
3652	0.9155750221	0.2628066601
3653	0.9156955718	0.262769106
3654	0.9156754802	0.262740087
3655	0.9156152053	0.2626926245
3656	0.915635297	0.2626804989
3657	0.9156955718	0.2626511855
3658	0.9156754802	0.2626337819
3659	0.9156754802	0.2626049395
3660	0.9156553886	0.2625596941
3661	0.9157156634	0.2625044421
3662	0.9156955718	0.2624834676
3663	0.9157156634	0.2624559986
3664	0.9157156634	0.2623753967
3665	0.915735755	0.2623472017
3666	0.915735755	0.2623150041
3667	0.9158161215	0.2622998569
3668	0.9158763964	0.2622837483
3669	0.915896488	0.2622489019
3670	0.915896488	0.2622274368
3671	0.915896488	0.2622180189
3672	0.915896488	0.262207561
3673	0.9158763964	0.2621765995
3674	0.9158362131	0.2621519166
3675	0.9158161215	0.262105239
3676	0.9158161215	0.2620948596
3677	0.9158161215	0.2620744933
3678	0.9158161215	0.2620627012
3679	0.9158161215	0.2620287966
3680	0.9157960299	0.2620194179
3681	0.9157960299	0.2620147089
3682	0.9158362131	0.261978803
3683	0.9158362131	0.2619544341
3684	0.9158563047	0.2619281423
3685	0.9158362131	0.2619203529
3686	0.9158763964	0.2618893129
3687	0.9158362131	0.2618663371
3688	0.9158362131	0.2618220531
3689	0.9158362131	0.2617972329
3690	0.9158362131	0.2617694696
3691	0.9158161215	0.2617560294
3692	0.915896488	0.2617240868
3693	0.9158763964	0.2617152183
3694	0.915896488	0.2616968533
3695	0.9158763964	0.2616571998
3696	0.9158763964	0.2616509212
3697	0.915896488	0.2616438773
3698	0.915896488	0.2616353227
3699	0.9159165796	0.261618233
3700	0.9158763964	0.2615968268
3701	0.9158763964	0.2615713591
3702	0.9158763964	0.2615416534
3703	0.9158563047	0.261518756
3704	0.9158763964	0.2614761005
3705	0.9159366712	0.2614230265
3706	0.9159567628	0.2614062312
3707	0.9159165796	0.2613740336
3708	0.9159567628	0.2613644194
3709	0.9159567628	0.2613417575
3710	0.9159768545	0.2613296907
3711	0.9160170377	0.2613180949
3712	0.9159969461	0.2613046351
3713	0.9159969461	0.2612986704
3714	0.9159768545	0.26127179
3715	0.9160572209	0.2612446153
3716	0.9159768545	0.2612185786
3717	0.9160170377	0.2611446085
3718	0.9159768545	0.2611264789
3719	0.9159969461	0.2611176888
3720	0.9160572209	0.2610890622
3721	0.9160773125	0.2610337906
3722	0.9160974042	0.261021096
3723	0.9160773125	0.2610014557
3724	0.9160974042	0.2609760272
3725	0.9160974042	0.2609553666
3726	0.9160974042	0.2609185778
3727	0.9161174958	0.2609083161
3728	0.916157679	0.260867662
3729	0.916157679	0.2608547712
3730	0.9161978623	0.2608189241
3731	0.9161777706	0.26077258
3732	0.9161978623	0.2607526846
3733	0.9161978623	0.2607214876
3734	0.9161978623	0.2607126191
3735	0.9162179539	0.2606819126
3736	0.9162380455	0.2606382173
3737	0.9162581371	0.2606104147
3738	0.9162581371	0.2605788058
3739	0.9162782287	0.2605654244
3740	0.9162380455	0.2605551039
3741	0.9162782287	0.2605440378
3742	0.9162782287	0.2604947702
3743	0.9162983203	0.2604503489
3744	0.9163385036	0.2604286288
3745	0.916318412	0.2603952735
3746	0.916318412	0.2603860126
3747	0.9162380455	0.2603489883
3748	0.916318412	0.2603312708
3749	0.9162983203	0.2603162413
3750	0.9162983203	0.2603098253
3751	0.9162983203	0.2603006624
3752	0.9162983203	0.2602714276
3753	0.9162581371	0.2602570652
3754	0.9162782287	0.2602280069
3755	0.9162983203	0.2602035595
3756	0.9162983203	0.2601969473
3757	0.9162782287	0.2601854692
3758	0.916318412	0.2601694194
3759	0.9163385036	0.2601121269
3760	0.9163987784	0.2600887979
3761	0.9164791449	0.260048183
3762	0.9165193281	0.2600296218
3763	0.9165394198	0.2599833365
3764	0.9165193281	0.2599647165
3765	0.9165193281	0.2599448995
3766	0.9164791449	0.2599334018
3767	0.9164791449	0.2599123291
3768	0.9165394198	0.2598850759
3769	0.9164590533	0.2598664166
3770	0.9164590533	0.2598473453
3771	0.9164791449	0.2598251543
3772	0.9164791449	0.2598158344
3773	0.9164590533	0.2597813412
3774	0.9164590533	0.2597413738
3775	0.91641887	0.259713532
3776	0.9164389617	0.2596996209
3777	0.9165394198	0.2596469785
3778	0.9165996946	0.2596085219
3779	0.916579603	0.2595843492
3780	0.9165996946	0.25955637
3781	0.9166197862	0.2595394177
3782	0.9166197862	0.2595100455
3783	0.9166398778	0.2594931521
3784	0.9166398778	0.2594451205
3785	0.9165996946	0.2594053493
3786	0.9166599695	0.2593932237
3787	0.9166599695	0.2593777037
3788	0.9167001527	0.2593615363
3789	0.9166197862	0.2593291032
3790	0.9167001527	0.2593064805
3791	0.9167202443	0.2593004177
3792	0.9166599695	0.2592824255
3793	0.9167202443	0.2592621966
3794	0.9167202443	0.2592346491
3795	0.9167403359	0.2592300382
3796	0.9167403359	0.2592165391
3797	0.9168207024	0.2591879125
3798	0.9168006108	0.2591734128
3799	0.9167805192	0.2591586973
3800	0.9167805192	0.2591345638
3801	0.9167805192	0.2591162184
3802	0.9168207024	0.2590878272
3803	0.9168207024	0.2590671862
3804	0.9167805192	0.2590492725
3805	0.9167805192	0.2590277682
3806	0.9168006108	0.2589993574
3807	0.9168006108	0.2589789322
3808	0.9168006108	0.258935491933809	0.9168006108	0.258912712333810	0.9168207024	0.258896780333811	0.9168207024	0.258882417383812	0.9168207024	0.258867133383813	0.916840794	0.258854340633814	0.9168809773	0.258846512
3815	0.9168809773	0.2588285394
3816	0.9168809773	0.258818729
3817	0.9168608856	0.2587974405
3818	0.9168608856	0.258766106333819	0.9168608856	0.258760553633820	0.9168608856	0.258747603933821	0.916840794	0.2587324567
3822	0.916840794	0.2587114037
3823	0.9168207024	0.258692469733824	0.9168006108	0.258684386
3825	0.9168608856	0.2586639804
3826	0.9168809773	0.2586541897
3827	0.9169010689	0.2586407102
3828	0.9169412521	0.2586130646
3829	0.9169211605	0.2585944053
3830	0.9169211605	0.2585546734
3831	0.9169211605	0.2585081919
3832	0.9169613437	0.2584846863
3833	0.9169211605	0.2584650852
3834	0.9169613437	0.2584414618
3835	0.9169613437	0.2584273545
3836	0.9169613437	0.2584095978
3837	0.9169613437	0.2584001798
3838	0.9169613437	0.2583826978
3839	0.9170216186	0.2583594472
3840	0.9170417102	0.2583413177
3841	0.9170216186	0.2583227957
3842	0.9170216186	0.2582978578
3843	0.9169814353	0.2582900487
3844	0.9169412521	0.2582349341
3845	0.9169613437	0.2582253592
3846	0.9169412521	0.2581985377
3847	0.9169814353	0.2581299633
3848	0.9169412521	0.2580939592
3849	0.9168809773	0.2580679422
3850	0.9168809773	0.2580603097
3851	0.9168809773	0.2580443581
3852	0.9169412521	0.2580163593
3853	0.9169814353	0.2579937758
3854	0.9169613437	0.2579657771
3855	0.9169412521	0.257943743
3856	0.9168809773	0.2579124087
3857	0.9169412521	0.2578993609
3858	0.9169814353	0.2578699102
3859	0.9169613437	0.2578523301
3860	0.9169814353	0.2578280592
3861	0.9170216186	0.2578101651
3862	0.917001527	0.2577804005
3863	0.9170216186	0.2577753187
3864	0.9170417102	0.2577486934
3865	0.9170417102	0.2577296809
3866	0.9170618018	0.2576976011
3867	0.917001527	0.2576699947
3868	0.9170417102	0.2576397984
3869	0.9170216186	0.2576252006
3870	0.9170417102	0.257614782
3871	0.9171019851	0.2576038925
3872	0.9171019851	0.2575914333
3873	0.9171421683	0.2575824274
3874	0.9171622599	0.2575445398
3875	0.9171220767	0.2574961747
3876	0.9171421683	0.2574747293
3877	0.9171622599	0.2574334081
3878	0.9171823515	0.2574041143
3879	0.9172024431	0.2573868285
3880	0.9172225348	0.2573395425
3881	0.9172024431	0.2573023809
3882	0.9172426264	0.2572458928
3883	0.9172828096	0.2572409484
3884	0.9173029012	0.2572053172
3885	0.9173029012	0.2571939372
3886	0.9173029012	0.2571864028
3887	0.9172828096	0.2571452778
3888	0.9173229928	0.257126952
3889	0.9172828096	0.2570947937
3890	0.9172426264	0.2570851207
3891	0.917262718	0.2570665987
3892	0.9173029012	0.2570404835
3893	0.9173229928	0.2570084821
3894	0.9173229928	0.2569821707
3895	0.9173229928	0.2569699863
3896	0.9173430845	0.2569585081
3897	0.9172828096	0.2569435964
3898	0.9172828096	0.2569408103
