iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
244	0.8685225356	0.867036345	0.8618631293	0.864061275	0.4477882413	0.4511571009	0.4598207977	0.4574274761
245	0.868703302	0.8673377132	0.8620440157	0.8643628249	0.447323262	0.45061764	0.4594369442	0.457106343
246	0.868823813	0.8673979869	0.8621043111	0.8642422049	0.4470919786	0.4503926439	0.4592143692	0.456937104
247	0.8691250904	0.8674582605	0.8621043111	0.8644231349	0.446667454	0.450286135	0.459052649	0.4563405121
248	0.8690648349	0.8675185341	0.862224902	0.8644834449	0.4463214263	0.4499438878	0.4587444003	0.4561472433
249	0.8690648349	0.8675788078	0.8624660838	0.8644231349	0.446148839	0.4495236499	0.4585946921	0.4559572138
250	0.8688840685	0.8677596287	0.8624660838	0.8648453049	0.4458938124	0.4490880198	0.4583903706	0.4556872618
251	0.8690648349	0.8677596287	0.8625866747	0.8648453049	0.4456352258	0.4489014893	0.4581468924	0.4554441077
252	0.8691250904	0.8676993551	0.8627072656	0.8650262348	0.4456013615	0.4487370023	0.4579495779	0.4551118727
253	0.8690648349	0.8678199024	0.8628278565	0.8650865448	0.4453111172	0.4485596836	0.4576231935	0.4547046035
254	0.8690045794	0.8679404496	0.8628278565	0.8653277848	0.4451628616	0.4482829193	0.4572561214	0.4542467718
255	0.8691250904	0.8678199024	0.8628278565	0.8651468548	0.4448951837	0.4477956093	0.4571376208	0.4538661238
256	0.8691853459	0.867880176	0.8629484474	0.8653880948	0.4447013541	0.4475815024	0.4568227184	0.4535962013
257	0.8690045794	0.867880176	0.8628278565	0.8653880948	0.4444796033	0.4472197723	0.4563975001	0.4533529883
258	0.8690648349	0.8679404496	0.8628881519	0.8653880948	0.444273799	0.4468819103	0.4560844819	0.4531154882
259	0.8692456013	0.8680609969	0.8628278565	0.8653880948	0.4440042675	0.4466647427	0.4557261833	0.4527263592
260	0.8693058568	0.8680609969	0.8629484474	0.8656896448	0.4439138255	0.4463279402	0.4553590818	0.4524876223
261	0.8693661123	0.8681212706	0.8629484474	0.8657499548	0.4435733879	0.4461690155	0.4551150442	0.4522910259
262	0.8694263678	0.8681815442	0.8628278565	0.8658102648	0.4432574585	0.4459658569	0.4548911149	0.4520066148
263	0.8696673897	0.8684829124	0.8628278565	0.8658705748	0.4430280875	0.4457230848	0.4545558981	0.4518361978
264	0.8696673897	0.8684829124	0.8628278565	0.8658705748	0.44273343	0.4454206865	0.4543785447	0.451636686
265	0.8697276452	0.8684829124	0.862767561	0.8659308847	0.4426027686	0.445148219	0.4542009558	0.4514071959
266	0.8697879007	0.8690856488	0.8628881519	0.8661721247	0.4423525377	0.4447543508	0.4538993313	0.4510837364
267	0.8700891781	0.8691459225	0.8628881519	0.8662927447	0.4420732382	0.4445349759	0.4537965523	0.4509065169
268	0.8703904555	0.8692664698	0.8628278565	0.8662324347	0.4419310141	0.4443877352	0.4537168257	0.4507167819
269	0.8703302	0.8693870171	0.8628278565	0.8662324347	0.4416737514	0.4442595359	0.4535663815	0.4505712487
270	0.8702699446	0.8693870171	0.8628881519	0.8662324347	0.4413266351	0.4441236848	0.4533914423	0.4503280063
271	0.8703904555	0.8693267434	0.8631293337	0.8661118147	0.4411188007	0.4438210217	0.4530030548	0.450055934
272	0.8703904555	0.8693267434	0.8630690383	0.8662927447	0.4409645432	0.4436837579	0.4528166041	0.4495319026
273	0.8703302	0.8695075643	0.8630690383	0.8660515047	0.4406680909	0.4433747377	0.4526565915	0.4491860625
274	0.8703302	0.8695075643	0.8630690383	0.8659911947	0.440357222	0.4432176378	0.4523608847	0.4490406176
275	0.8703904555	0.8696883853	0.8631293337	0.8661118147	0.4400617407	0.4429750717	0.4520439215	0.4488477611
276	0.8701494336	0.869567838	0.8631293337	0.8661118147	0.4398114215	0.4426624904	0.4517194507	0.4485065443
277	0.8700891781	0.8698089326	0.8630690383	0.8661721247	0.4396308022	0.4423453475	0.4515406547	0.4483745573
278	0.870571222	0.8698692062	0.8631896292	0.8662927447	0.4394457402	0.4421206751	0.4512955867	0.4481396487
279	0.8707519884	0.8699897535	0.8631293337	0.8666546047	0.439228844	0.4418653951	0.4510021468	0.4478246115
280	0.8708122439	0.8701705744	0.8631293337	0.8664133647	0.4390539913	0.4415825386	0.4507303463	0.4475987435
281	0.8708122439	0.8701103008	0.8634911064	0.8665942947	0.4388502171	0.4412826714	0.4504999694	0.4472846486
282	0.8706917329	0.8701103008	0.8637322882	0.8665942947	0.438524814	0.4410676228	0.450283106	0.4470140487
283	0.8707519884	0.8700500271	0.8637925837	0.8666546047	0.4382902648	0.4409201466	0.4500321792	0.4468432784
284	0.8706314775	0.8701705744	0.8638528791	0.8668355346	0.4379952248	0.4407812347	0.4497307902	0.4466495384
285	0.8705109665	0.8701705744	0.86397347	0.8669561546	0.4378765085	0.440482839	0.4494279587	0.446458007
286	0.8705109665	0.8703513953	0.8640337655	0.8670164646	0.4375278034	0.4400736374	0.4491229191	0.4460770057
287	0.8708724994	0.8703513953	0.86397347	0.8671370846	0.4373705743	0.4397866313	0.4488859768	0.4458559378
288	0.8708122439	0.8704719426	0.8641543563	0.8670767746	0.4372771901	0.4392957307	0.4487445122	0.4457412664
289	0.8707519884	0.8705322163	0.864516129	0.8671370846	0.4370410815	0.439104256	0.4484913478	0.4455547412
290	0.8706917329	0.8705322163	0.8643955381	0.8673180146	0.4366761651	0.4387835225	0.4483462619	0.4454178952
291	0.8708724994	0.8706527635	0.8643955381	0.8674386346	0.4364909855	0.4384433355	0.4478116992	0.44499334
292	0.8707519884	0.8706527635	0.8640940609	0.8674386346	0.436155373	0.4382533028	0.4474754814	0.4448415932
293	0.8709327549	0.8706527635	0.8642749472	0.8676195646	0.4358605389	0.437977186	0.4473057533	0.4445454028
294	0.8707519884	0.8705924899	0.8644558336	0.8673783246	0.43576892	0.4377975717	0.4470783499	0.4443190637
295	0.8708122439	0.8707130372	0.8643352427	0.8673783246	0.4356215765	0.4376130425	0.4468386108	0.4440602431
296	0.8708724994	0.8707130372	0.8643955381	0.8673180146	0.4355024483	0.4374345466	0.4466257513	0.443893301
297	0.8708122439	0.8707130372	0.8643352427	0.8674989446	0.4354237749	0.4372960173	0.446199797	0.4436871633
298	0.8709930104	0.8707733108	0.864516129	0.8675592546	0.4350835139	0.4371103109	0.4460517081	0.4433532792
299	0.8709930104	0.8709541318	0.8644558336	0.8676195646	0.4347095356	0.4369524163	0.4458077588	0.4431435783
300	0.8709327549	0.8708938581	0.8643955381	0.8676195646	0.4346119735	0.4367883708	0.4455964303	0.4427952645
301	0.8709327549	0.8709541318	0.8644558336	0.8676798746	0.4344932278	0.4366162613	0.4454684203	0.442614099
302	0.8709930104	0.8709541318	0.8644558336	0.8679814245	0.4343757473	0.4364015364	0.445335994	0.442426337
303	0.8711135213	0.8708938581	0.8645764245	0.8680417345	0.434213899	0.4363008253	0.4452476706	0.4423457961
304	0.8710532658	0.8708938581	0.8646367199	0.8679814245	0.4340516093	0.4361991429	0.4450987573	0.4421190741
305	0.8711135213	0.8707733108	0.8647573108	0.8678608045	0.4338450401	0.4360054315	0.4449526115	0.4420170065
306	0.8709327549	0.8707733108	0.8647573108	0.8679211145	0.4335526186	0.4358791158	0.4448255142	0.4418760378
307	0.8712340323	0.8708335845	0.8647573108	0.8680417345	0.4332616093	0.4356623602	0.4446273753	0.4415574667
308	0.8712340323	0.8710144054	0.8647573108	0.8681020445	0.4331395978	0.4353873323	0.4443858402	0.4414049248
309	0.8712942878	0.8711349527	0.8649381972	0.8679211145	0.4329985506	0.4352690512	0.4441008795	0.4411603867
310	0.8712942878	0.871074679	0.8649984926	0.8680417345	0.4327477018	0.4351073306	0.4435851591	0.4410591731
311	0.8711737768	0.871074679	0.8649984926	0.8681020445	0.4326346934	0.434921948	0.4434783172	0.4408630183
312	0.8714750542	0.8711349527	0.8649984926	0.8682829745	0.4325280106	0.434650746	0.4432811205	0.4404727114
313	0.8716558207	0.8710144054	0.8648779017	0.8682226645	0.4324333612	0.4345545083	0.4431288803	0.4403413133
314	0.8716558207	0.871074679	0.8649381972	0.8681623545	0.4321459708	0.4343659766	0.4427565088	0.4402061754
315	0.8715955652	0.871074679	0.8649984926	0.8682226645	0.4319150699	0.4339994787	0.4423864632	0.4399129298
316	0.8715955652	0.8711952263	0.8649984926	0.8682829745	0.4318374262	0.4335909247	0.4422855684	0.4396603228
317	0.8715955652	0.8711349527	0.8649984926	0.8685242145	0.4315591271	0.4334898309	0.4421084505	0.439433807
318	0.8716558207	0.8714363209	0.8649984926	0.8684639045	0.4314400284	0.4333288462	0.4419783796	0.4391930087
319	0.8717763316	0.8714965945	0.8649381972	0.8682829745	0.4312385197	0.4330339527	0.4416528784	0.4389003227
320	0.8715955652	0.8715568682	0.8647573108	0.8685242145	0.4309271507	0.4329287092	0.4414353084	0.4387067005
321	0.8715955652	0.8714965945	0.8648176063	0.8684035945	0.4306898064	0.4327699612	0.4410551056	0.4385696778
322	0.8717763316	0.8714965945	0.8648779017	0.8684035945	0.430588243	0.4326982685	0.4409220022	0.438295662
323	0.8720173536	0.8716171418	0.8649381972	0.8685242145	0.430320771	0.4324773044	0.4407900765	0.4380590748
324	0.8720173536	0.8716774155	0.8649381972	0.8684639045	0.4300566531	0.4322014524	0.4406956587	0.4379876039
325	0.8721378645	0.8717376891	0.8649381972	0.8684035945	0.4298800057	0.4320864675	0.4403960657	0.4378480193
326	0.8721378645	0.8717376891	0.8649984926	0.8684035945	0.4297519334	0.4319608287	0.440288164	0.4376732734
327	0.8720776091	0.8717979628	0.8648779017	0.8684639045	0.4295578683	0.4318673281	0.4400411823	0.4375013252
328	0.8719570981	0.8718582364	0.8648176063	0.8684035945	0.4293707174	0.4317211762	0.4399306897	0.4374196652
329	0.8718968426	0.87191851	0.8645764245	0.8685242145	0.4292343187	0.4316061325	0.4397787145	0.4371141692
330	0.8717763316	0.8720390573	0.8645764245	0.8685845245	0.4289764971	0.431454124	0.4396889779	0.436878436
331	0.8718968426	0.8720390573	0.8646970154	0.8687051444	0.4289078858	0.4312117933	0.4395987409	0.4367500123
332	0.87219812	0.8719787837	0.8645764245	0.8688257644	0.4287007576	0.4310127549	0.4395155402	0.4366037723
333	0.8721378645	0.8722198782	0.8645764245	0.8688860744	0.4285700373	0.4306075265	0.439378374	0.4364993488
334	0.87219812	0.872099331	0.8645764245	0.8690670044	0.4284508798	0.4304777086	0.4392175959	0.4364144496
335	0.8723788865	0.872099331	0.8646367199	0.8690670044	0.4283070375	0.4302976529	0.438999496	0.4361295968
336	0.87219812	0.8722801519	0.864516129	0.8690066944	0.4281967946	0.4301328127	0.4388842928	0.4359153903
337	0.872318631	0.8723404255	0.8646970154	0.8691273144	0.4280522756	0.4298513984	0.4387074399	0.4357492433
338	0.8721378645	0.8724006992	0.8646367199	0.8693685544	0.4278375861	0.4297502458	0.4385375057	0.4354749918
339	0.87219812	0.8722801519	0.8648779017	0.8694288644	0.427600536	0.4293743596	0.4383826158	0.4351962348
340	0.8722583755	0.8723404255	0.8649984926	0.8692479344	0.4273698999	0.4292699991	0.4383248229	0.4351152227
341	0.8723788865	0.8725815201	0.8649984926	0.8693685544	0.427204315	0.4288783676	0.4381077239	0.4349253994
342	0.8725596529	0.8728828883	0.865179379	0.8693685544	0.4269736495	0.4286280024	0.4378649229	0.434754629
343	0.8725596529	0.872943162	0.8651190835	0.8692479344	0.426927281	0.4282841365	0.4375374491	0.4345691346
344	0.8725596529	0.8730034356	0.8652396744	0.8690066944	0.4266817576	0.4279409476	0.4374359361	0.4343803714
345	0.872439142	0.872943162	0.8652396744	0.8693082444	0.426547801	0.4278887968	0.4372362957	0.4342101605
346	0.8728006749	0.872762341	0.8652396744	0.8693082444	0.4264232004	0.4278152794	0.4371129374	0.4341209029
347	0.8728006749	0.8728226147	0.8652999699	0.8693082444	0.4263306988	0.4276122973	0.4370115715	0.4339255139
348	0.8728609303	0.8728828883	0.8654808562	0.8694288644	0.4261168624	0.4273996032	0.436483692	0.4336664872
349	0.8726801639	0.8728828883	0.8655411516	0.8693082444	0.4258888155	0.4273330314	0.4363810307	0.4335935439
350	0.8727404194	0.8728226147	0.8654808562	0.8695494843	0.4257917241	0.4272326734	0.4362423335	0.4334925364
351	0.8728006749	0.8728226147	0.8655411516	0.8694891744	0.4256514124	0.4271531228	0.4361689662	0.4333869645
352	0.8729211858	0.872943162	0.8654808562	0.8695494843	0.4254928887	0.4270406689	0.4360906528	0.4331857446
353	0.8726801639	0.8728828883	0.8656014471	0.8698510343	0.4254248659	0.4269527012	0.4358572729	0.4330749015
354	0.8730416968	0.8728828883	0.8658426289	0.8697304143	0.4252955284	0.4267774721	0.4355979554	0.432922978
355	0.8729211858	0.8728828883	0.8657823334	0.8697304143	0.4251201756	0.4265160705	0.4350802919	0.4327216699
356	0.8733429742	0.872943162	0.8657823334	0.8696701043	0.42503856	0.4264599465	0.435023971	0.432655588
357	0.8733429742	0.8728226147	0.8660838107	0.8696701043	0.4249927211	0.4263253903	0.4349032918	0.4325614714
358	0.8732224632	0.8731239829	0.8660235152	0.8696701043	0.4246093868	0.4259717241	0.4347869404	0.4323075982
359	0.8733429742	0.8730637092	0.8660235152	0.8696701043	0.4244899938	0.4258434661	0.4346917866	0.4321773781
360	0.8732827187	0.8730034356	0.8660235152	0.8696701043	0.4241306675	0.425745492	0.4345530894	0.4319540721
361	0.8732224632	0.8730637092	0.8659632198	0.8699113443	0.4239843244	0.4254000369	0.4344993594	0.4318135745
362	0.8732827187	0.8731842565	0.8660838107	0.8698510343	0.4238965597	0.4253074191	0.4344086807	0.431733652
363	0.8733429742	0.8732445302	0.8661441061	0.8697907243	0.4237678401	0.425160767	0.4339641784	0.4315618215
364	0.8732827187	0.8733048038	0.866264697	0.8698510343	0.4236910497	0.4249874803	0.4337581199	0.4313777406
365	0.8732827187	0.8734253511	0.8663852879	0.8699113443	0.4236084632	0.4248620181	0.4335624541	0.4310327545
366	0.8733429742	0.8734856247	0.8663249925	0.8699113443	0.4235623006	0.4247470626	0.433316179	0.4309429668
367	0.8734634852	0.8735458984	0.8663249925	0.8699113443	0.4233903607	0.4245734227	0.4332527039	0.4307902482
368	0.8733429742	0.8734856247	0.8663852879	0.8698510343	0.4232713502	0.4243579032	0.4331993271	0.4307231357
369	0.8731622078	0.8734856247	0.8665058788	0.8700319643	0.4230521591	0.4242439484	0.4329938574	0.4304919375
370	0.8732224632	0.8733650775	0.8664455834	0.8700922743	0.4228303201	0.4240242498	0.4327741676	0.4303322692
371	0.8731622078	0.8733048038	0.8663249925	0.8700319643	0.4226940097	0.4239538521	0.432596196	0.4302391244
372	0.8731622078	0.8734253511	0.8664455834	0.8701525843	0.4226163955	0.4238648837	0.4324650946	0.4301716879
373	0.8731622078	0.8734253511	0.8663852879	0.8700922743	0.4223079392	0.4236076906	0.4323088505	0.4299294173
374	0.8732827187	0.8734253511	0.8663852879	0.8702128943	0.4219950108	0.4235098637	0.4322129901	0.4298159238
375	0.8733429742	0.8733048038	0.866264697	0.8702732043	0.4219410221	0.4233590913	0.4321226353	0.4296648249
376	0.8734032297	0.8733048038	0.8663249925	0.8702128943	0.4218792367	0.4232521115	0.4320369616	0.4295309237
377	0.8732827187	0.8733650775	0.8662044016	0.8703335143	0.4216474826	0.4230532496	0.4318100587	0.4293634516
378	0.8731019523	0.8734253511	0.8659632198	0.8706350642	0.4214591842	0.4227458482	0.4317013032	0.4292024875
379	0.8732224632	0.8734253511	0.8661441061	0.8705144442	0.421337467	0.4225153192	0.431579623	0.4291442094
380	0.8732224632	0.8735458984	0.8663249925	0.8706350642	0.4212396695	0.4223915345	0.4313818669	0.4289630144
381	0.8731622078	0.8737267193	0.8664455834	0.8706953742	0.4210638753	0.422325934	0.4313056143	0.428899524
382	0.8732224632	0.8737267193	0.8663852879	0.8708159942	0.4206901913	0.4219680886	0.4311163667	0.4287829973
383	0.8735237407	0.8737267193	0.8663852879	0.8708763042	0.4205329621	0.4218528977	0.4309355981	0.4286370224
384	0.8734032297	0.8737869929	0.866264697	0.8709969242	0.4203734675	0.4216390263	0.4306717172	0.4284630422
385	0.8733429742	0.8738472666	0.8663249925	0.8709366142	0.4202395991	0.4215504406	0.4306138065	0.4283150943
386	0.8733429742	0.8739678139	0.8665661743	0.8708763042	0.4199536798	0.4214710371	0.4304985444	0.4282536652
387	0.8735237407	0.8740280875	0.8665661743	0.8711175442	0.4198112791	0.4213735339	0.4304302116	0.4280631351
388	0.8734634852	0.8740280875	0.8665058788	0.8710572342	0.4197240146	0.4212506616	0.4303015538	0.4279359187
389	0.8735237407	0.8740280875	0.8665661743	0.8711778542	0.4196362793	0.4211367067	0.4301859384	0.4278039023
390	0.8736442516	0.8740280875	0.8665661743	0.8711778542	0.4194865527	0.4209838742	0.4300082906	0.4277003623
391	0.8735839961	0.8740280875	0.8666264697	0.8712381642	0.4194277683	0.4209107689	0.4297699941	0.4275621028
392	0.8735839961	0.8740280875	0.8666264697	0.8712381642	0.4192392345	0.4208426962	0.429675223	0.4273489564
393	0.8737045071	0.8740883612	0.8666867651	0.8711778542	0.4190960983	0.4207215014	0.4295857514	0.4272258923
394	0.8737647626	0.8739678139	0.8669882424	0.8711778542	0.4188620787	0.4204734024	0.4293029104	0.4271098073
395	0.8737647626	0.8741486348	0.8669882424	0.8712381642	0.4187723428	0.4202622975	0.4290857526	0.4269106194
396	0.8737647626	0.8741486348	0.8669882424	0.8712381642	0.418713323	0.4200869506	0.4289809127	0.4268077567
397	0.8738250181	0.8742089084	0.8669882424	0.8712381642	0.418647448	0.4200376251	0.4288186921	0.4266209371
398	0.8740057845	0.8741486348	0.8670485378	0.8711175442	0.4185297909	0.4198575694	0.4287346082	0.4265388059
399	0.874186551	0.8742089084	0.8670485378	0.8709969242	0.4184236966	0.4196414613	0.4285833396	0.4264404488
400	0.8740057845	0.8742691821	0.8670485378	0.8709366142	0.4182892103	0.419538278	0.4284923959	0.4263081084
401	0.87406604	0.8742089084	0.8670485378	0.8708763042	0.4182220113	0.4193887711	0.4283865256	0.4261820405
402	0.8740057845	0.8740280875	0.8670485378	0.8709366142	0.4181015886	0.4191818748	0.4283119512	0.4261222901
403	0.8738852736	0.8740883612	0.8670485378	0.8709366142	0.417980401	0.4191100644	0.42815503	0.4260439283
404	0.8738852736	0.8739678139	0.8671691287	0.8709969242	0.4177867773	0.4189949912	0.4278841126	0.4259321428
405	0.873945529	0.8742089084	0.8672294242	0.8709366142	0.417727581	0.4188040756	0.4276731669	0.4258562252
406	0.8738250181	0.8743294557	0.8671691287	0.8708763042	0.4176751222	0.4185346689	0.4275422716	0.425773564
407	0.8738250181	0.8742691821	0.8674103105	0.8709366142	0.4175668801	0.41844676	0.4273306781	0.4256027053
408	0.8738250181	0.874450003	0.8673500151	0.8712381642	0.4173587515	0.4183019031	0.4272450633	0.4254971334
409	0.873945529	0.8743897294	0.8677720832	0.8712984742	0.4171809566	0.4181412421	0.4271776137	0.4253836693
410	0.8738250181	0.874450003	0.8677117878	0.8711175442	0.4170624463	0.4180444746	0.4270020856	0.4252847821
411	0.8738250181	0.8746910976	0.8676514923	0.8711778542	0.4169445833	0.4179910877	0.4268206399	0.425183333
412	0.8737647626	0.8746910976	0.8677720832	0.8712381642	0.4168191001	0.4177833379	0.4266095469	0.4249630012
413	0.8737647626	0.8746308239	0.8677720832	0.8711778542	0.4167531957	0.4176280038	0.4265266701	0.424903987
414	0.8738852736	0.874450003	0.8677720832	0.8712984742	0.4166909689	0.4175564583	0.426474736	0.4247980027
415	0.8738852736	0.8745705503	0.8678926741	0.8713587842	0.4166329495	0.4174769665	0.4263866775	0.4246855105
416	0.8738852736	0.8746308239	0.8677720832	0.8713587842	0.4166059993	0.4173414685	0.4262673526	0.4244970712
417	0.8737647626	0.8746910976	0.8677720832	0.8712381642	0.4165825797	0.4171186503	0.4261979598	0.4244389404
418	0.8736442516	0.8745705503	0.8677117878	0.8712984742	0.4164164358	0.4170278867	0.4259074936	0.4243638474
419	0.8737045071	0.8746910976	0.8678323787	0.8712984742	0.4162061889	0.4169664064	0.4258273843	0.4242896672
420	0.8737045071	0.8746910976	0.8678323787	0.8711778542	0.4161188949	0.4167605107	0.425633956	0.424074754
421	0.8737647626	0.8745102767	0.8679529696	0.8712381642	0.4160074164	0.4166625954	0.4255688616	0.4240098206
