iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
243	0.8809954206	0.8806581882	0.8757310823	0.8766660636	0.3816659394	0.3870744763	0.3939792581	0.3957420732
244	0.8808749096	0.8805979145	0.8757913778	0.8769073035	0.381640166	0.3869748247	0.393895292	0.3955069585
245	0.8809954206	0.8807184618	0.875550196	0.8767866836	0.3816253081	0.3869409502	0.3938457131	0.395477098
246	0.8810556761	0.8807787355	0.8757310823	0.8767866836	0.3816081847	0.3869158166	0.3937149356	0.3954010921
247	0.8812364425	0.8809595564	0.8756707869	0.8766660636	0.3815988875	0.3867392042	0.3935433821	0.3954072468
248	0.8809954206	0.8807787355	0.8756104914	0.8767263736	0.3816193649	0.3867686935	0.3934827628	0.3953478791
249	0.8808146541	0.8808390091	0.875550196	0.8767866836	0.3813512163	0.3867313757	0.3932694323	0.3952685161
250	0.8809954206	0.8807184618	0.8758516732	0.8767866836	0.381334593	0.3867119516	0.3931914428	0.3951985765
251	0.8808749096	0.881200651	0.8756707869	0.8769676135	0.3811710677	0.3866502358	0.3931688025	0.3952403341
252	0.8810556761	0.8813211982	0.8756707869	0.8770279235	0.3810302264	0.3866082679	0.3931717466	0.3952033472
253	0.8810556761	0.881200651	0.8758516732	0.8769073035	0.3809301046	0.386611829	0.3930926089	0.3951603527
254	0.8809954206	0.8808390091	0.8760325595	0.8769073035	0.3808496659	0.3865605023	0.3929794371	0.3951157092
255	0.8809351651	0.8808390091	0.8756707869	0.8768469935	0.3808459587	0.386514267	0.3928641751	0.3950748939
256	0.8808146541	0.8809595564	0.8756707869	0.8770279235	0.380776965	0.3864675019	0.3928508088	0.3950048071
257	0.8808146541	0.8810801037	0.8756707869	0.8769676135	0.3806899359	0.386422797	0.392811711	0.3949741221
258	0.8809954206	0.8811403773	0.8756104914	0.8769676135	0.3806222661	0.3863721766	0.3927806506	0.3949689686
259	0.8809954206	0.881200651	0.8756104914	0.8769676135	0.380601877	0.3863534588	0.3927239175	0.3948044413
260	0.8809351651	0.8813211982	0.8757310823	0.8772088535	0.3806490104	0.3863383315	0.3926912084	0.3946878557
261	0.8808749096	0.8816225665	0.8756104914	0.8769073035	0.3806370064	0.3862136639	0.392673897	0.3946399729
262	0.8807543987	0.8815622928	0.8756104914	0.8769073035	0.380520026	0.3860903208	0.3926203141	0.3945841979
263	0.8806338877	0.8815622928	0.8759119686	0.8767263736	0.3804738635	0.3859493781	0.3926371545	0.3945621412
264	0.8805736322	0.8814417455	0.8758516732	0.8770279235	0.3803875993	0.3859288357	0.3926443381	0.3942987562
265	0.8808749096	0.8816225665	0.875550196	0.8771485435	0.3803378473	0.3858868089	0.3925974384	0.3943753805
266	0.8810556761	0.8818033874	0.8756707869	0.8770882335	0.380243198	0.3857389796	0.392556368	0.3943591545
267	0.8810556761	0.8816828401	0.8756707869	0.8770882335	0.3801824717	0.3857512815	0.3925350821	0.3943444893
268	0.8808749096	0.8815020192	0.8756104914	0.8771485435	0.3800657561	0.3856086614	0.3923994467	0.3943680773
269	0.8808749096	0.8816225665	0.8757310823	0.8771485435	0.3800969136	0.3854442038	0.3923378264	0.3942739607
270	0.8809954206	0.8813814719	0.8758516732	0.8773294735	0.3799572198	0.3854064445	0.3922898079	0.3941902688
271	0.8808146541	0.8817431137	0.8756707869	0.8770882335	0.3799018483	0.3852764206	0.3922536837	0.3941358485
272	0.8805736322	0.8819842083	0.8756707869	0.8769676135	0.3798580689	0.3853383718	0.3922310434	0.3940904982
273	0.8806941432	0.8819239347	0.8754899005	0.8770882335	0.3798572451	0.3853105894	0.3920874885	0.3939692598
274	0.8806338877	0.8819842083	0.8757310823	0.8769676135	0.3797272604	0.3852661788	0.3920139445	0.3938841544
275	0.8806941432	0.8819842083	0.8758516732	0.8770882335	0.3797312323	0.3852149991	0.3919990473	0.3938514374
276	0.8804531212	0.8822855765	0.8757310823	0.8772691635	0.3796470276	0.3852281251	0.3919735218	0.3937933655
277	0.8805133767	0.8819842083	0.8757913778	0.8770882335	0.3796045428	0.3851552552	0.3919716081	0.393762916
278	0.8803928658	0.8821047556	0.8759722641	0.8770882335	0.3795789166	0.3850819733	0.3919498217	0.3937490459
279	0.8803928658	0.8821047556	0.8761531504	0.8769676135	0.3795100111	0.3850098686	0.3919068376	0.3937093497
280	0.8804531212	0.8819842083	0.8760325595	0.8770882335	0.3794610535	0.3848707213	0.3919073381	0.3936568729
281	0.8803928658	0.881863661	0.8762737413	0.8772691635	0.3793982678	0.3848225436	0.3918720971	0.3935980353
282	0.8803326103	0.8819842083	0.8762737413	0.8771485435	0.379339454	0.3848141853	0.391822636	0.3936025998
283	0.8802723548	0.8821047556	0.876092855	0.8772088535	0.3793178585	0.3846847794	0.391764843	0.3935861971
284	0.8803326103	0.8819842083	0.8762134459	0.8773897835	0.3793022062	0.3845795949	0.3917629588	0.3935946782
285	0.8805736322	0.881863661	0.8760325595	0.8772691635	0.379282023	0.3845490755	0.3915966164	0.3935854904
286	0.8806338877	0.8819239347	0.8760325595	0.8774500935	0.3792466582	0.3845322706	0.3916015919	0.3935778044
287	0.8808146541	0.8818033874	0.8762134459	0.8773897835	0.3790729529	0.3845035465	0.3915060555	0.3935217055
288	0.8808146541	0.8818033874	0.8765752186	0.8776310235	0.3790608312	0.3844870948	0.3914485864	0.3934514714
289	0.8809351651	0.8817431137	0.8762737413	0.8775707135	0.3789795981	0.3843688726	0.3913221661	0.393360712
290	0.8808146541	0.8818033874	0.8763943322	0.8777516434	0.3789844821	0.3843608675	0.3913069156	0.3933326183
291	0.8807543987	0.8819842083	0.8763943322	0.8778722634	0.3788655305	0.3843169278	0.3912116441	0.3932754593
292	0.8811159315	0.8820444819	0.8765149231	0.8773897835	0.3787798547	0.3842510035	0.3911910647	0.3932149137
293	0.8806941432	0.8820444819	0.8765149231	0.8775104035	0.3786118572	0.3841379315	0.3911484634	0.3932306685
294	0.8809351651	0.881863661	0.8763943322	0.8772691635	0.3786019127	0.3841364011	0.3910807488	0.3931386133
295	0.8809954206	0.8819239347	0.8764546277	0.8772088535	0.3786156821	0.3840926674	0.390972847	0.3930760064
296	0.8810556761	0.8822253029	0.8763943322	0.8770279235	0.378627333	0.3841326929	0.3909675182	0.393018494
297	0.8809954206	0.8822253029	0.8765149231	0.8774500935	0.3785900558	0.384106176	0.3909128166	0.3928993758
298	0.8810556761	0.8824061238	0.8766958095	0.8774500935	0.3785487479	0.3840591755	0.3909117567	0.3928807646
299	0.8811159315	0.8821650292	0.8768164004	0.8772088535	0.3784706629	0.3839699717	0.3909251229	0.392809706
300	0.8810556761	0.8823458502	0.8769972867	0.8771485435	0.3784938177	0.3839041063	0.3908008519	0.3927485125
301	0.8809954206	0.8824061238	0.8768164004	0.8767263736	0.3785000257	0.3838613144	0.3907643155	0.3927524586
302	0.8809954206	0.8823458502	0.8767561049	0.8770279235	0.3784164682	0.3838573118	0.3907212725	0.3927307552
303	0.8809351651	0.8821047556	0.8767561049	0.8767263736	0.3784034345	0.3839003098	0.3906671303	0.3927233637
304	0.8810556761	0.8821047556	0.8768766958	0.8767866836	0.3783857815	0.3838685248	0.3905181876	0.3926970664
305	0.8812364425	0.8823458502	0.8769369913	0.8771485435	0.3783334993	0.3837621336	0.3904795902	0.392726338
306	0.8811159315	0.8825266711	0.8769972867	0.8775707135	0.3782778336	0.3836902349	0.390376929	0.3926957413
307	0.8811159315	0.8825869447	0.8769972867	0.8775104035	0.3781774176	0.3836902349	0.3902344044	0.3926171734
308	0.8809954206	0.8824663974	0.8767561049	0.8776913335	0.3781738281	0.3836541531	0.3901202612	0.3925465859
309	0.8809351651	0.8825266711	0.8768766958	0.8776913335	0.3781461424	0.383621603	0.390059318	0.3925030909
310	0.8808749096	0.8824061238	0.8770575822	0.8776310235	0.3781538214	0.3835676569	0.3899957546	0.3924982908
311	0.8807543987	0.8823458502	0.8769972867	0.8774500935	0.3781324907	0.3835256596	0.3899547431	0.3923984907
312	0.8808146541	0.8824663974	0.8769972867	0.8772088535	0.3782617399	0.3835054997	0.389946794	0.3923688953
313	0.8808146541	0.8825266711	0.8769972867	0.8776913335	0.378271302	0.3835105618	0.3899064891	0.3922927127
314	0.8809954206	0.8825266711	0.8769972867	0.8773897835	0.3781243115	0.3835004377	0.3898909147	0.3922849089
315	0.8808146541	0.8827677657	0.8770575822	0.8773897835	0.3781016275	0.3834240656	0.389771737	0.392311589
316	0.8808146541	0.8825869447	0.8772384685	0.8776913335	0.3780277203	0.3834060247	0.3897236302	0.3923156234
317	0.8810556761	0.8824061238	0.8771178776	0.8776913335	0.3779874421	0.3832374763	0.3896888013	0.3923295819
318	0.8809351651	0.8824663974	0.8769972867	0.8776310235	0.3779138587	0.3832654058	0.3896690169	0.3923497539
319	0.8808146541	0.8826472184	0.8769972867	0.8775707135	0.3778032039	0.3832028072	0.3896845618	0.3922718044
320	0.8808146541	0.8824663974	0.8769972867	0.8772691635	0.3777827559	0.3831078055	0.3896661611	0.3921869346
321	0.8808749096	0.8826472184	0.8770575822	0.8772088535	0.3777608368	0.3829967937	0.3896183781	0.3921539526
322	0.8808749096	0.8826472184	0.8770575822	0.8771485435	0.3777486857	0.3829573569	0.3895726266	0.3920689649
323	0.8807543987	0.8828883129	0.8769972867	0.8771485435	0.3777535991	0.3828555274	0.3895777788	0.3920264122
324	0.8806338877	0.8829485866	0.8768766958	0.8773294735	0.3776325585	0.382828157	0.3894804169	0.3919700483
325	0.8806338877	0.8833102284	0.8768766958	0.8775707135	0.3776594205	0.3827433972	0.3894897498	0.391911358
326	0.8807543987	0.8833705021	0.8769972867	0.8773294735	0.3776204662	0.3827042252	0.3894852158	0.3919288797
327	0.8806941432	0.8834307757	0.8773590594	0.8773294735	0.3776178477	0.382735245	0.3893401594	0.391846778
328	0.8809351651	0.8828883129	0.877178173	0.8775707135	0.3776099921	0.3826929239	0.3892891968	0.3917476552
329	0.8808146541	0.8829485866	0.8773590594	0.8773294735	0.3775201385	0.3826131967	0.389283073	0.3917103148
330	0.8805133767	0.8829485866	0.877178173	0.8775104035	0.37750887	0.3825852378	0.3892591962	0.3916662308
331	0.8805133767	0.8831896812	0.8770575822	0.8775707135	0.3775114003	0.3825337344	0.3892611688	0.3916064509
332	0.8808749096	0.8831294075	0.8771178776	0.8775104035	0.3774727697	0.3825200492	0.3891740819	0.3915630737
333	0.8807543987	0.8832499548	0.8772384685	0.8776913335	0.3774012163	0.382492002	0.3891537381	0.3915594515
334	0.8806941432	0.8833102284	0.8770575822	0.8776913335	0.3773984801	0.3823299871	0.3891562406	0.3915807426
335	0.8806941432	0.8830691339	0.8771178776	0.8779928834	0.3773172764	0.3822997326	0.3891357495	0.3914974335
336	0.8809351651	0.8830691339	0.8770575822	0.8779325734	0.3772976522	0.3822273336	0.3891187326	0.3914201025
337	0.8808146541	0.8830088602	0.8772384685	0.8780531934	0.377201826	0.3821796562	0.3890814601	0.3913615888
338	0.8808146541	0.8830691339	0.8772384685	0.8779325734	0.3771291546	0.3820276477	0.3890858763	0.3913539323
339	0.8806338877	0.8831896812	0.8772384685	0.8781738134	0.3771022926	0.3819114267	0.3890533144	0.3911869313
340	0.8811159315	0.8830691339	0.8771178776	0.8781135034	0.3770311217	0.3818708126	0.3890133922	0.3910605395
341	0.8809351651	0.8830691339	0.8770575822	0.8782341234	0.3770291505	0.3818310226	0.3889854231	0.3910194886
342	0.881176187	0.8830691339	0.8769972867	0.8785356734	0.3770645741	0.3818880883	0.3889318108	0.3910114198
343	0.881176187	0.8831294075	0.8771178776	0.8781738134	0.3770562478	0.3818878235	0.3889230668	0.3910202543
344	0.8809954206	0.8830088602	0.8772987639	0.8786562933	0.3770192942	0.3818169254	0.3888506121	0.3909794685
345	0.8811159315	0.8830088602	0.8775399457	0.8786562933	0.3770349171	0.3818234884	0.3888348611	0.3909605627
346	0.8809351651	0.8828883129	0.8775399457	0.8786562933	0.3769873423	0.381836585	0.3888354794	0.3909526411
347	0.8809351651	0.8829485866	0.8774796503	0.8787769133	0.3768828956	0.3818106273	0.3888391301	0.3908991337
348	0.8809954206	0.8829485866	0.8774193548	0.8788975333	0.3768254646	0.3818204571	0.3888460193	0.3908670645
349	0.8809351651	0.8829485866	0.8776002412	0.8787769133	0.3767676217	0.3818342305	0.388879435	0.3909051411
350	0.8809351651	0.8830088602	0.8776002412	0.8785356734	0.3767293441	0.3818760513	0.3888392184	0.390877872
351	0.8808749096	0.8829485866	0.8779620139	0.8784150534	0.3765847074	0.3818778465	0.3887715627	0.3908958944
352	0.8808749096	0.8827677657	0.8777811275	0.8784150534	0.3765687609	0.381887794	0.3887203351	0.3908757223
353	0.8808146541	0.8830088602	0.877841423	0.8782944334	0.3765755573	0.3818984184	0.3887092064	0.3907872892
354	0.8808146541	0.8831294075	0.8780223093	0.8783547434	0.3766175126	0.3818906193	0.3887039658	0.3907133742
355	0.8807543987	0.8830691339	0.8782634911	0.8782341234	0.3766752378	0.3819357657	0.3886600691	0.3906023838
356	0.8806941432	0.8830088602	0.8780826048	0.8782944334	0.3767215474	0.381900508	0.3886032477	0.3905901922
357	0.8807543987	0.8830088602	0.8780826048	0.8784150534	0.3766857707	0.3819034216	0.38846879	0.3903868815
358	0.8807543987	0.8831294075	0.8781429002	0.8784150534	0.3766612625	0.3819252296	0.3884369053	0.3903866165
359	0.8806338877	0.8830088602	0.8780223093	0.8784753634	0.376661645	0.3818680462	0.3883880624	0.3903281618
360	0.8806941432	0.8830691339	0.8779017184	0.8785356734	0.376658085	0.3819080422	0.3883584447	0.3902866103
361	0.8805133767	0.8831294075	0.8780826048	0.8785356734	0.3766625276	0.3818968586	0.3882586981	0.3902623449
362	0.8804531212	0.8831294075	0.8780223093	0.8784753634	0.376679092	0.3819029507	0.3882358812	0.3902113406
363	0.8804531212	0.8831896812	0.8782634911	0.8785356734	0.3766336062	0.3819026564	0.3881725239	0.3901937011
364	0.8803928658	0.8831294075	0.8779620139	0.8784150534	0.3766734136	0.3818986833	0.3881361052	0.3901756788
365	0.8803928658	0.8831896812	0.8782634911	0.8782944334	0.3766433153	0.3818824082	0.3880867913	0.3901320365
366	0.8802723548	0.8831896812	0.8782031957	0.8784150534	0.3766751201	0.3818256663	0.3880563492	0.3901036189
367	0.8802723548	0.8830088602	0.8781429002	0.8783547434	0.3765858255	0.3818423533	0.3880627673	0.3900953145
368	0.8802723548	0.8830088602	0.8781429002	0.8785959834	0.3765546974	0.3818133643	0.388008154	0.3900581803
369	0.8800915883	0.8832499548	0.8783237866	0.8786562933	0.3765060046	0.3818068307	0.3879975846	0.3900082655
370	0.8802120993	0.8832499548	0.8783237866	0.8785959834	0.3765227161	0.3818042997	0.3880059754	0.3900052029
371	0.8804531212	0.8833705021	0.878384082	0.8786562933	0.3764882339	0.3817490881	0.3880098616	0.3899987243
372	0.8803326103	0.8833705021	0.8784443774	0.8786562933	0.3764315973	0.3817552391	0.3879892822	0.3900151859
373	0.8802723548	0.8833705021	0.8782634911	0.8786562933	0.3764199464	0.381749559	0.3879057577	0.3900773805
374	0.8804531212	0.8833705021	0.8779017184	0.8787166033	0.3763174708	0.3817350204	0.3878923326	0.3898976874
375	0.8802120993	0.8834307757	0.8780826048	0.8787769133	0.3762447994	0.3816265101	0.3878276799	0.3898689165
376	0.8801518438	0.8831896812	0.8780826048	0.8785356734	0.3761762765	0.3816337795	0.3878131948	0.3898766614
377	0.8802120993	0.8830691339	0.8782634911	0.8786562933	0.3761640959	0.381613443	0.3878362472	0.3899191552
378	0.8802120993	0.8833102284	0.8782634911	0.8786562933	0.3761953711	0.3815687381	0.3878414877	0.3899062274
379	0.8799108219	0.8831896812	0.8781429002	0.8784753634	0.3762396212	0.3814821242	0.3878010062	0.389889648
380	0.8799108219	0.8831896812	0.8782031957	0.8782944334	0.376297317	0.381447249	0.38780186	0.3899163576
381	0.8799710774	0.8831896812	0.8779017184	0.8784753634	0.3762538025	0.3814786219	0.3878179643	0.3899100557
382	0.8799710774	0.8830691339	0.8780826048	0.8782944334	0.376202344	0.3814538415	0.3877460396	0.3898727153
383	0.8798505664	0.8828883129	0.8779017184	0.8782944334	0.3761929291	0.3813958634	0.3877882582	0.3898690637
384	0.8798505664	0.8827677657	0.8779017184	0.8782944334	0.3759937741	0.3812995374	0.3878404867	0.3898325773
385	0.8800313329	0.8829485866	0.8779620139	0.8785356734	0.3759426099	0.3812005921	0.3878115461	0.3898537212
386	0.8800915883	0.8829485866	0.8777811275	0.8785356734	0.3759300175	0.3811015291	0.3876774712	0.3898363762
387	0.8800915883	0.882707492	0.8775399457	0.8784150534	0.3759327243	0.3811700727	0.3877025845	0.389756277
388	0.8800313329	0.8827677657	0.8777811275	0.8781738134	0.3758657312	0.3811638628	0.3876565385	0.3896723789
389	0.8800915883	0.8829485866	0.8777811275	0.8781738134	0.3758272183	0.3811603606	0.3876141727	0.3896310041
390	0.8802723548	0.8830691339	0.8775399457	0.8784753634	0.3757922066	0.3811795787	0.3875538184	0.3896528842
391	0.8801518438	0.8831294075	0.8774193548	0.8784150534	0.3757278321	0.3811946177	0.3875168403	0.3896141009
392	0.8803326103	0.8830691339	0.8773590594	0.8784753634	0.3757189174	0.3811945588	0.3875172525	0.3895458398
393	0.8802723548	0.8831896812	0.8774193548	0.8786562933	0.375705148	0.3811363748	0.3874722664	0.3895042589
394	0.8801518438	0.8833102284	0.8776002412	0.8785959834	0.3757277733	0.3811502365	0.3874629042	0.3894959251
395	0.8802120993	0.8834910494	0.8777811275	0.8788372233	0.3757199765	0.381113831	0.3874655244	0.389404665
396	0.8803326103	0.8830691339	0.8780223093	0.8787166033	0.3756756676	0.3811497362	0.3874151801	0.3893469759
397	0.8802723548	0.8832499548	0.8780223093	0.8784150534	0.3755509493	0.380991047	0.3874029326	0.3892116023
398	0.8806338877	0.8832499548	0.8780223093	0.8785959834	0.3755642185	0.380994667	0.3873426371	0.3892066256
399	0.8806941432	0.8831896812	0.8779620139	0.8785959834	0.3755533619	0.3809506095	0.3873544725	0.3892037691
400	0.8806338877	0.8831896812	0.8779017184	0.8788975333	0.3755345026	0.3809599978	0.3873575343	0.3892648153
401	0.8808749096	0.8833102284	0.8780826048	0.8788372233	0.3755090529	0.3809547886	0.38730245	0.3892411389
402	0.8809351651	0.8832499548	0.8781429002	0.8787769133	0.3755168202	0.3809016372	0.3872505747	0.3892092465
403	0.8808749096	0.8830691339	0.8780826048	0.8786562933	0.3754985494	0.3808665266	0.3871503571	0.3891858646
404	0.8808749096	0.8831896812	0.8782031957	0.8785356734	0.3754704223	0.3808252651	0.3871424963	0.3891811234
405	0.8809351651	0.8833705021	0.8781429002	0.8786562933	0.3754358813	0.3807935684	0.3870513465	0.3891333584
406	0.8809351651	0.8830691339	0.8780826048	0.8785356734	0.3754302912	0.3807992485	0.3870242901	0.3891604213
407	0.8808749096	0.8831896812	0.8781429002	0.8783547434	0.3753672995	0.3807731142	0.3869762127	0.3891052353
408	0.8804531212	0.8831294075	0.8783237866	0.8784150534	0.3752966582	0.38076455	0.3869485675	0.3891207545
409	0.8808749096	0.8831294075	0.878384082	0.8785356734	0.3752787405	0.3807415648	0.3869110595	0.3891393363
410	0.8808749096	0.8833102284	0.8783237866	0.8784753634	0.3752472299	0.3807073371	0.3868980465	0.389127557
411	0.8808146541	0.8833102284	0.8786252638	0.8786562933	0.3752734446	0.3806457979	0.3868790864	0.3890963125
412	0.8807543987	0.8833102284	0.8787458547	0.8787166033	0.375273268	0.3806211352	0.3868917167	0.3890691612
413	0.8806941432	0.8831896812	0.8785046729	0.8786562933	0.3752772988	0.3806012107	0.3868803524	0.3890925431
414	0.8806941432	0.8830088602	0.8785649683	0.8787166033	0.3752933042	0.3806208115	0.3868831199	0.3891136575
415	0.8808146541	0.8830691339	0.8784443774	0.8787166033	0.3752017146	0.3806077443	0.3867713908	0.389143783
416	0.8808146541	0.8830088602	0.8786855592	0.8785959834	0.3751906815	0.380596031	0.3867509586	0.3891837148
417	0.8806941432	0.8831896812	0.8788061501	0.8785356734	0.3751972131	0.3806062728	0.3867028223	0.3891300896
418	0.8808146541	0.8829485866	0.8786252638	0.8785959834	0.3751851208	0.3805949126	0.3866921058	0.389114482
419	0.8806941432	0.8830088602	0.8786855592	0.8787769133	0.3751609363	0.3804432867	0.3867063258	0.3890829724
