iter	MultiClass	MultiClass	MultiClass	MultiClass
1858	0.3726706901	0.3772585252	0.3813790405	0.3849353646
1859	0.3726801051	0.377263911	0.3813673229	0.384939458
1860	0.3726598041	0.3772657651	0.3813769502	0.3849480863
1861	0.3726545965	0.3772777727	0.3813732995	0.3849473795
1862	0.3726850773	0.3772581426	0.3813790994	0.3849353646
1863	0.3726783398	0.3772617037	0.3813841633	0.3849598361
1864	0.3726811642	0.3772654414	0.3813889622	0.3849579809
1865	0.3726703077	0.3772696793	0.3814011214	0.3849604251
1866	0.3726633053	0.3772697971	0.3814033	0.3849678166
1867	0.3726651589	0.3772682961	0.3814164602	0.3849395463
1868	0.3726470351	0.3772841886	0.3814301209	0.3849344223
1869	0.3726432103	0.3772911047	0.3814101598	0.3849478507
1870	0.3726528901	0.3773099991	0.3813931722	0.3849477918
1871	0.3726274403	0.3773082921	0.3813943205	0.3849572741
1872	0.3726325891	0.3773057023	0.3814073629	0.3849554483
1873	0.372645211	0.3773113235	0.3814064502	0.3849601895
1874	0.3726399445	0.3773056434	0.3813860769	0.384940577
1875	0.3726284995	0.3772931354	0.3813936727	0.3849404003
1876	0.3726166426	0.3773079978	0.3813740649	0.3849057692
1877	0.3726029321	0.3773137074	0.3813781278	0.3849292983
1878	0.3725966948	0.3773241552	0.3813937022	0.3849302407
1879	0.3725644192	0.3773225659	0.3813961458	0.3849401647
1880	0.3725500321	0.3773557635	0.3813976473	0.3849385745
1881	0.3725544453	0.3773566464	0.3814084228	0.384947085
1882	0.3725544747	0.3773485531	0.3814099243	0.3849356591
1883	0.3725616536	0.377325303	0.3814114258	0.3849489697
1884	0.3725562694	0.3773175333	0.3814206703	0.3849591588
1885	0.3725798362	0.3773167387	0.3814508769	0.3849804794
1886	0.3725893393	0.3773207118	0.3814372162	0.3849919936
1887	0.3725803658	0.3773240669	0.3814777566	0.3849981483
1888	0.37257913	0.3773321603	0.3814840865	0.3849976477
1889	0.3725825724	0.3773048488	0.3814774917	0.3849982366
1890	0.3725867502	0.377301376	0.3814781982	0.3850071006
1891	0.3725813367	0.3773007285	0.3814826144	0.3849865457
1892	0.3726156129	0.3773222422	0.3814935076	0.3849551833
1893	0.3726169662	0.3773406363	0.3815097297	0.3849544471
1894	0.3726305296	0.3773692721	0.3815365211	0.3849450826
1895	0.3726395032	0.377361473	0.3815379932	0.3849434629
1896	0.3726502421	0.3773525556	0.3815278654	0.3849664031
1897	0.3726561853	0.3773172979	0.3815293669	0.3849808033
1898	0.3726565678	0.3773281283	0.381539848	0.384990374
1899	0.3726610104	0.3773380758	0.3815444702	0.3849818929
1900	0.3726751916	0.3773404008	0.3815339009	0.3849719394
1901	0.3726680716	0.3773326606	0.3815540681	0.3849813628
1902	0.3726656885	0.3773316305	0.3815457362	0.3850019471
1903	0.3726958162	0.3772967848	0.3815643725	0.3850031545
1904	0.3727152639	0.3773047605	0.3815496519	0.3850126663
1905	0.3726959927	0.3773008462	0.3815501229	0.385023621
1906	0.3726783986	0.3773114118	0.3815493869	0.3850267131
1907	0.3726738677	0.3773212121	0.3815571299	0.3850145804
1908	0.3726824294	0.3773451685	0.3815609278	0.3850336334
1909	0.3726764862	0.3773915216	0.3815625471	0.3850478864
1910	0.3726899319	0.3774136827	0.3815653146	0.3850540705
1911	0.3726837828	0.3774169789	0.3815851285	0.3850621982
1912	0.3726890492	0.3774212464	0.3816193979	0.3850748315
1913	0.3726891963	0.3774323122	0.3816291724	0.3850819285
1914	0.3727013475	0.3774376391	0.3816352078	0.3850850795
1915	0.3726804875	0.377443643	0.3816428036	0.38510213
1916	0.3727058195	0.3774463211	0.3816541385	0.3851074602
1917	0.3727091148	0.377434961	0.3816225481	0.3851079313
1918	0.3727108212	0.3774225707	0.3816289369	0.3850996269
1919	0.3727039071	0.3774172732	0.3816341774	0.3851059583
1920	0.3726965812	0.3774280742	0.3816382697	0.3850975067
1921	0.3726959633	0.3774246603	0.3816514005	0.3850737714
1922	0.3727065845	0.3774336366	0.3816755422	0.3850423501
1923	0.3727136751	0.3774325182	0.381678869	0.3850476213
1924	0.3727121746	0.3774429955	0.3816843451	0.3850532754
1925	0.3727274739	0.3774541202	0.3816922059	0.3850801911
1926	0.3727595729	0.3774386104	0.3816792812	0.3850759505
1927	0.372758749	0.3774261907	0.3816660916	0.3850732119
1928	0.3727425966	0.3774239834	0.3817029519	0.3850747432
1929	0.3727359473	0.3774316648	0.3817102238	0.3850823997
1930	0.3727556598	0.3774402879	0.381712638	0.385102454
1931	0.3727528941	0.3774524427	0.3817157293	0.3851184444
1932	0.3727509523	0.3774657453	0.3817199394	0.3851272199
1933	0.3727425083	0.3774642443	0.3817128147	0.3851316372
1934	0.3727431556	0.3774572987	0.3817243556	0.3851524571
1935	0.3727541593	0.377482138	0.3817172014	0.3851629406
1936	0.3727450092	0.3774703659	0.3817232074	0.3851733359
1937	0.372760838	0.3774864055	0.3817105477	0.3851689775
1938	0.3727479219	0.3774844336	0.3817098411	0.3851727175
1939	0.3727446267	0.3775063299	0.381716377	0.3851824059
1940	0.3727376537	0.3775169543	0.3817254744	0.3851598191
1941	0.3727289155	0.3775127163	0.3817486445	0.38517525
1942	0.3727194712	0.3775162186	0.3817778207	0.3851619983
1943	0.3727179413	0.3775313458	0.38179366	0.38517098
1944	0.3727231195	0.3775288737	0.3817975757	0.3851854096
1945	0.3727049663	0.3775463259	0.3818029045	0.3851768108
1946	0.3727091148	0.3775497105	0.381778439	0.3851889434
1947	0.3727111449	0.3775541545	0.3817700777	0.3851947447
1948	0.3727207657	0.3775663975	0.3817683701	0.3852021951
1949	0.372721619	0.3775826432	0.3817851221	0.3852086443
1950	0.3727225016	0.3775898536	0.3817929829	0.3851994859
1951	0.372727415	0.3776184601	0.3818074974	0.3851910932
1952	0.3727250319	0.3776198433	0.3817938956	0.3851995154
1953	0.3727359767	0.3776405035	0.381797929	0.385194303
1954	0.3727425083	0.3776392086	0.3818264575	0.3852117364
1955	0.3727430379	0.3776265829	0.3818203043	0.3852263133
1956	0.3727419199	0.3776274364	0.3818112069	0.385243835
1957	0.3727560128	0.3776263769	0.3818212464	0.3852503136
1958	0.3727711061	0.3776163411	0.3818241022	0.3852590891
1959	0.372782051	0.3776078062	0.3818497748	0.3852420092
1960	0.372785405	0.3776013315	0.3818625523	0.3852328508
1961	0.3727860229	0.377610043	0.3818526306	0.3852314961
1962	0.3727829336	0.3775932087	0.3818651725	0.3852648315
1963	0.3727809918	0.3776124268	0.3818553687	0.3852592953
1964	0.3727696939	0.3776095132	0.3818585777	0.3852756685
1965	0.3727872586	0.3776004486	0.3818543382	0.3852594425
1966	0.3727986742	0.3776115733	0.3818477434	0.3852604732
1967	0.3727914365	0.3776199022	0.3818630528	0.3852507258
1968	0.3727941433	0.3776304677	0.3818462125	0.3852297292
1969	0.3728006749	0.3776723473	0.3818612569	0.3852284041
1970	0.372825036	0.3776894758	0.3818834555	0.3852389171
1971	0.3728308909	0.3776905648	0.3818914635	0.3852212776
1972	0.3728310968	0.3776823537	0.3818887843	0.3852256359
1973	0.3728048527	0.3777070164	0.3818965274	0.3852117658
1974	0.3727956438	0.3777151981	0.3819120134	0.385216507
1975	0.3727641626	0.3777366235	0.3819147514	0.3852183033
1976	0.3727768139	0.3777235269	0.3819290009	0.3852256654
1977	0.3727944669	0.3777398608	0.3819143981	0.3852237218
1978	0.3728054706	0.3777542818	0.3819128083	0.3852451307
1979	0.3728233295	0.3777388013	0.3818949081	0.3852419503
1980	0.3728318029	0.3777561359	0.3818917873	0.385221631
1981	0.3728293315	0.3777873028	0.3818935538	0.3852248703
1982	0.3728163272	0.3778112298	0.3819157524	0.3852290814
1983	0.3728188574	0.3778290647	0.3819390992	0.3852348238
1984	0.3728243004	0.3778528739	0.3819439276	0.385243511
1985	0.3728434539	0.3778561113	0.3819379805	0.3852430104
1986	0.3728415415	0.3778680012	0.381958707	0.3852718991
1987	0.3728432774	0.3778653819	0.3819700419	0.385260591
1988	0.3728337153	0.3778739167	0.3819900324	0.3852589713
1989	0.3728683446	0.3778920459	0.3819887664	0.3852623284
1990	0.3728614011	0.3778682661	0.3819883543	0.3852636831
1991	0.3728587531	0.3778817452	0.3819900618	0.3852626229
1992	0.372842483	0.3779002276	0.3819330344	0.3852440411
1993	0.3728344215	0.3779261264	0.3819310029	0.3852630647
1994	0.3728322148	0.377908115	0.3819271167	0.3852517565
1995	0.3728294198	0.3779012282	0.3819214934	0.3852431871
1996	0.3728398056	0.3779262736	0.3819407479	0.3852594425
1997	0.3728461901	0.3779577936	0.3819514351	0.3852643604
1998	0.3728380992	0.3779560572	0.3819527599	0.3852920123
1999	0.3728566936	0.3779718908	0.3819416017	0.385285033
