iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
972	0.8818389973	0.8821047556	0.8792885137	0.8795006333	0.3738650903	0.3778230608	0.3845023918	0.3868665802
973	0.8818992528	0.8822253029	0.8793488092	0.8793197033	0.3738622953	0.3778102586	0.3844892905	0.3868690244
974	0.8819595083	0.8822253029	0.8793488092	0.8793197033	0.3738672381	0.3778067269	0.3844973279	0.3868348939
975	0.8819595083	0.8822855765	0.8794091046	0.8793800133	0.3738655611	0.3777953962	0.3845207336	0.3868450535
976	0.8818992528	0.8821650292	0.8792282183	0.8793197033	0.3738785066	0.3777878031	0.3845040699	0.386844494
977	0.8817787419	0.8822855765	0.8792282183	0.8792593933	0.3738775357	0.3777991633	0.3844708015	0.3868318607
978	0.8818992528	0.8822253029	0.8795296955	0.8791990833	0.3738810957	0.3777991633	0.3844327341	0.3868119537
979	0.8819595083	0.8822253029	0.8794694001	0.8792593933	0.3738663849	0.3777739413	0.3844274641	0.3868014996
980	0.8818389973	0.8823458502	0.8794091046	0.8791990833	0.3738633545	0.3777437751	0.3844515175	0.3867815336
981	0.8818389973	0.8822855765	0.8794091046	0.8791387733	0.3738452602	0.3777173171	0.3844428029	0.3867643359
982	0.8818992528	0.8823458502	0.8795296955	0.8793197033	0.3738441127	0.3777592261	0.3844264631	0.3867304704
983	0.8820800193	0.8824061238	0.8795296955	0.8792593933	0.3738324617	0.377746571	0.3844003194	0.38673156
984	0.8820197638	0.8824061238	0.8794694001	0.8791387733	0.3738235176	0.3777561653	0.3844040878	0.3867467847
985	0.8820197638	0.8824061238	0.8794091046	0.8792593933	0.3737774727	0.377737271	0.3843779736	0.3867329146
986	0.8818389973	0.8823458502	0.8794091046	0.8791387733	0.3737754426	0.3777362998	0.3843801522	0.3867333269
987	0.8818389973	0.8824663974	0.8793488092	0.8790784633	0.3737371651	0.3777335333	0.3843874242	0.3867413368
988	0.8818992528	0.8824663974	0.8794091046	0.8790784633	0.3737328107	0.3777192889	0.3844055599	0.3867287624
989	0.8818389973	0.8824061238	0.8793488092	0.8790784633	0.373732693	0.3777102243	0.3844367675	0.3867213709
990	0.8817184864	0.8824061238	0.8793488092	0.8791387733	0.373719012	0.3777075756	0.3844419491	0.3867241979
991	0.8819595083	0.8824663974	0.8794091046	0.8792593933	0.3737185118	0.3777209665	0.3844184551	0.3867023179
992	0.8818992528	0.8823458502	0.8792282183	0.8791990833	0.3737043306	0.3777065455	0.3844098877	0.3867197512
993	0.8819595083	0.8824663974	0.8792885137	0.8791387733	0.3737039187	0.3777124316	0.3843992301	0.3867458718
994	0.8819595083	0.8824663974	0.8794091046	0.8791387733	0.3736669063	0.3776917714	0.3843878658	0.3867618328
995	0.8820197638	0.8825266711	0.8792885137	0.8791990833	0.3736478116	0.3776684919	0.3843906921	0.3867547063
996	0.8820197638	0.8825266711	0.8792885137	0.8790181533	0.3736531664	0.3776518342	0.3843947256	0.3867592119
997	0.8820800193	0.8824061238	0.8794091046	0.8790784633	0.3736368668	0.3775989771	0.3843944606	0.3867303232
998	0.8820197638	0.8825266711	0.8793488092	0.8790784633	0.3736587271	0.3775700763	0.38437974	0.3867332091
999	0.8818992528	0.8825266711	0.8794091046	0.8791387733	0.3736418096	0.3775644551	0.3843971397	0.3867170126
1000	0.8817787419	0.8824663974	0.8793488092	0.8791387733	0.3735857909	0.3775523298	0.3843871592	0.3867183672
1001	0.8817787419	0.8825266711	0.8794091046	0.8791387733	0.3735861733	0.3775339063	0.384386482	0.3867137732
1002	0.8817787419	0.8826472184	0.8795296955	0.8794403233	0.3735861733	0.3775307278	0.3843928119	0.3866843545
1003	0.8818992528	0.8825869447	0.8797105819	0.8793197033	0.3735937347	0.3775057707	0.3843901622	0.3866544939
1004	0.8818992528	0.8825869447	0.879589991	0.8792593933	0.3735806127	0.3774932039	0.384380741	0.3866473969
1005	0.8818992528	0.8825266711	0.8794694001	0.8791387733	0.3735722275	0.3775021508	0.3843765898	0.3866038724
1006	0.8818389973	0.882707492	0.8794694001	0.8792593933	0.3735813482	0.3774860817	0.3843766193	0.3865696536
1007	0.8818389973	0.882707492	0.879589991	0.8792593933	0.3735905277	0.377483433	0.3843845095	0.386586498
1008	0.8818992528	0.8826472184	0.8796502864	0.8792593933	0.3735456303	0.3774428483	0.3843740873	0.3865816684
1009	0.8817787419	0.882707492	0.8797105819	0.8793197033	0.3735287423	0.3774428189	0.3843514765	0.3865860857
1010	0.8816582309	0.882707492	0.8796502864	0.8793197033	0.3735133548	0.3774394933	0.3843359905	0.3865927704
1011	0.8816582309	0.8827677657	0.8796502864	0.8794403233	0.3735127958	0.377456563	0.3843290718	0.3865763972
1012	0.8818389973	0.8827677657	0.8796502864	0.8791990833	0.3735079118	0.3774480281	0.3843311033	0.3865639701
1013	0.8817787419	0.8827677657	0.8796502864	0.8793197033	0.3735032338	0.3774468509	0.3843168832	0.3865659431
1014	0.8817184864	0.8828280393	0.8796502864	0.8791387733	0.3734897587	0.3774339015	0.3843080214	0.3865667382
1015	0.8817184864	0.8827677657	0.8797105819	0.8791387733	0.373492848	0.3774333129	0.3842892969	0.3865570792
1016	0.8817787419	0.8828280393	0.8797105819	0.8790181533	0.373501292	0.377431341	0.3842975404	0.3865719211
1017	0.8818992528	0.8827677657	0.8797105819	0.8789578433	0.373502763	0.3774242777	0.3842810533	0.38657678
1018	0.8818992528	0.8827677657	0.879589991	0.8788372233	0.3734991736	0.3774164198	0.3842747235	0.3865260113
1019	0.8818992528	0.8826472184	0.879589991	0.8789578433	0.3735024688	0.3773882254	0.3842435748	0.3865260996
1020	0.8818992528	0.882707492	0.8797105819	0.8788975333	0.3735135314	0.3773681538	0.3842386287	0.3865458299
1021	0.8818992528	0.8827677657	0.8797708773	0.8789578433	0.3735071763	0.3773653873	0.3842544385	0.3865000085
1022	0.8817184864	0.8827677657	0.8797708773	0.8788975333	0.3735210044	0.3773641806	0.3842680992	0.386502276
1023	0.8818992528	0.8827677657	0.8797708773	0.8789578433	0.3735002034	0.3773463163	0.3842896501	0.3864996846
1024	0.8818992528	0.882707492	0.8798914682	0.8790181533	0.3735128252	0.3773238609	0.3843031342	0.3864945606
1025	0.8817787419	0.8828883129	0.8797708773	0.8788975333	0.3735450125	0.3773206824	0.3842955973	0.386436842
1026	0.8817787419	0.8829485866	0.8798311727	0.8790181533	0.3735354505	0.377308351	0.3842837914	0.3864199976
1027	0.8815979754	0.8828883129	0.8797105819	0.8790784633	0.3735321258	0.377304319	0.3842959211	0.3863935531
1028	0.8815979754	0.8830088602	0.8797105819	0.8791387733	0.3735038811	0.3772756537	0.3842705134	0.3863846597
1029	0.8816582309	0.8831294075	0.8796502864	0.8790784633	0.3734973789	0.3772788028	0.3842597085	0.3863766498
1030	0.8816582309	0.8833102284	0.8797105819	0.8791387733	0.3735091181	0.3772982858	0.3842428976	0.3863731749
1031	0.8817787419	0.8832499548	0.8797708773	0.8790784633	0.3734826681	0.3772381887	0.3841814834	0.3863614251
1032	0.8818992528	0.8832499548	0.8796502864	0.8789578433	0.3734922595	0.3772401017	0.3841601975	0.3863659895
1033	0.8818389973	0.8831294075	0.8797105819	0.8790181533	0.3734888172	0.3772326558	0.3841554574	0.3863481734
1034	0.8817787419	0.8831896812	0.8795296955	0.8789578433	0.373494878	0.3772408375	0.3841705019	0.3863508237
1035	0.8820197638	0.8831896812	0.8797105819	0.8790181533	0.3734716938	0.3772205304	0.3841329939	0.3863545047
1036	0.8818992528	0.8831294075	0.879589991	0.8789578433	0.3734851101	0.3771980455	0.3841194509	0.3863358345
1037	0.8817787419	0.8831896812	0.879589991	0.8790181533	0.373471635	0.3772011063	0.384119186	0.386335599
1038	0.8819595083	0.8831294075	0.8795296955	0.8790181533	0.3734629556	0.3772026367	0.3841321106	0.3863184306
1039	0.8819595083	0.8830691339	0.8797708773	0.8790181533	0.3734538643	0.3772047557	0.384136939	0.3863229657
1040	0.8819595083	0.8829485866	0.8798311727	0.8789578433	0.3734668981	0.3772163807	0.3841301086	0.3863128649
1041	0.8819595083	0.8829485866	0.8798914682	0.8788372233	0.3734761365	0.3772072573	0.3841397653	0.386320492
1042	0.8818992528	0.8830691339	0.8798311727	0.8788372233	0.3734736651	0.377183036	0.3841470667	0.3862436616
1043	0.8818992528	0.8830691339	0.8798914682	0.8788975333	0.3734739004	0.3771907762	0.3841160652	0.3862523193
1044	0.8820197638	0.8831294075	0.8798311727	0.8788372233	0.3734554531	0.3771769733	0.3841191565	0.3862451634
1045	0.8819595083	0.8831896812	0.8798311727	0.8788372233	0.3734217947	0.3771579318	0.3841312863	0.3862424836
1046	0.8819595083	0.8830691339	0.8798914682	0.8788372233	0.3734226185	0.3771489555	0.3841271056	0.3862128882
1047	0.8820800193	0.8830691339	0.8797708773	0.8790181533	0.3734230304	0.3771456298	0.3841185971	0.3861710717
1048	0.8820197638	0.8829485866	0.8797708773	0.8790784633	0.3734161164	0.3771363298	0.3841089699	0.3861994009
1049	0.8819595083	0.8829485866	0.8797105819	0.8791387733	0.3734402421	0.377111461	0.3841117079	0.3862025518
1050	0.8820197638	0.8829485866	0.8796502864	0.8791387733	0.3734395948	0.3771159639	0.3841051131	0.3862139188
1051	0.8818992528	0.8830691339	0.8797105819	0.8791990833	0.3734341224	0.3771375364	0.3840999315	0.3862287019
1052	0.8816582309	0.8830691339	0.8797708773	0.8791387733	0.3734501572	0.3771286779	0.3841147992	0.3862215165
1053	0.8817787419	0.8830088602	0.8798311727	0.8791387733	0.37345154	0.3771221443	0.3841327878	0.3862037003
1054	0.8818389973	0.8830088602	0.8798311727	0.8791387733	0.3734603076	0.377123763	0.384112179	0.3862073224
1055	0.8818992528	0.8830691339	0.8798311727	0.8792593933	0.3734434491	0.3770629007	0.3841130328	0.3862012266
1056	0.8818389973	0.8830088602	0.8799517636	0.8791387733	0.3734429489	0.3770579564	0.3840538561	0.386171749
1057	0.8818992528	0.8831294075	0.8798914682	0.8790181533	0.3734115854	0.3770416225	0.3840486156	0.3861724557
1058	0.8818992528	0.8831896812	0.8800723545	0.8790784633	0.3734054069	0.3770225515	0.3840114314	0.3862132121
1059	0.8818389973	0.8832499548	0.88013265	0.8790181533	0.3733811341	0.3770413282	0.3839979179	0.3861940413
1060	0.8818992528	0.8831896812	0.8799517636	0.8791387733	0.3733931969	0.3770465668	0.3839817253	0.3861924216
1061	0.8817787419	0.8831896812	0.8801929454	0.8791387733	0.3733750438	0.3770461842	0.3839483979	0.3861783159
1062	0.8818389973	0.8830088602	0.88013265	0.8790784633	0.3733759853	0.3770487447	0.3839491634	0.3861637685
1063	0.8820197638	0.8830691339	0.8800120591	0.8791990833	0.3733968158	0.3770547779	0.3839657682	0.3861536677
1064	0.8820197638	0.8830088602	0.8799517636	0.8791387733	0.37339355	0.3770410633	0.3839450122	0.3861578199
1065	0.8820800193	0.8829485866	0.88013265	0.8793800133	0.3733709248	0.3770240819	0.3839486923	0.3861875921
1066	0.8821402748	0.8830691339	0.8802532409	0.8794403233	0.3733510946	0.3770254357	0.3839307038	0.3861783748
1067	0.8820800193	0.8830088602	0.8800120591	0.8794403233	0.3733348833	0.3770150762	0.3839350022	0.3861706888
1068	0.8820800193	0.8830088602	0.8799517636	0.8792593933	0.3733673647	0.3770102201	0.3839290257	0.3861618249
1069	0.8822005302	0.8830088602	0.8799517636	0.8791990833	0.3733647168	0.377024906	0.3839277008	0.3861628556
1070	0.8822005302	0.8830691339	0.8799517636	0.8793197033	0.373331235	0.3769804659	0.3839086524	0.386159793
1071	0.8820800193	0.8830088602	0.8797708773	0.8791990833	0.3733082861	0.3768811969	0.3839132452	0.3861614126
1072	0.8820800193	0.8831294075	0.8799517636	0.8790784633	0.3733202313	0.3768336666	0.3839029114	0.3861947775
1073	0.8820800193	0.8832499548	0.8798311727	0.8789578433	0.3733188779	0.3768202758	0.3839249628	0.3861543451
1074	0.8822607857	0.8832499548	0.8798311727	0.8789578433	0.3732962527	0.3768216884	0.383934384	0.3861297558
1075	0.8821402748	0.8831896812	0.8797708773	0.8788975333	0.3733132878	0.3768132125	0.3839332063	0.3861228354
1076	0.8821402748	0.8831294075	0.8797708773	0.8789578433	0.3732940755	0.3768103871	0.3839394184	0.3860845233
1077	0.8821402748	0.8830691339	0.8798311727	0.8790181533	0.373298371	0.3768034415	0.3839364743	0.3860649696
1078	0.8822005302	0.8830691339	0.8797708773	0.8789578433	0.3733049615	0.3767789848	0.383926582	0.3860546922
1079	0.8823210412	0.8829485866	0.8797708773	0.8788975333	0.3732821009	0.3767831934	0.3839160421	0.3860341373
1080	0.8822607857	0.8830691339	0.8797105819	0.8789578433	0.3732816595	0.3767901389	0.3839342367	0.3860091063
1081	0.8823210412	0.8831896812	0.8796502864	0.8788372233	0.3732606525	0.3767785139	0.3839261993	0.3859716482
1082	0.8823812967	0.8832499548	0.8797105819	0.8788372233	0.3732451179	0.3767291884	0.3839047662	0.3859627548
1083	0.8823812967	0.8833102284	0.8797708773	0.8788372233	0.3732251406	0.3766914585	0.3839043245	0.3859735918
1084	0.8827428296	0.8832499548	0.8797708773	0.8789578433	0.3732259938	0.3766838949	0.3839203994	0.3860139358
1085	0.8826825741	0.8831896812	0.8797708773	0.8788975333	0.3732183148	0.3766714458	0.3839344723	0.3860129052
1086	0.8826223186	0.8832499548	0.8797105819	0.8789578433	0.3732194034	0.3766499615	0.3839373575	0.3860172635
1087	0.8826223186	0.8831294075	0.8797708773	0.8789578433	0.3732470009	0.3766570837	0.3839582018	0.3860202967
1088	0.8825620631	0.8831896812	0.8797708773	0.8788975333	0.3732501196	0.3766522865	0.3839364154	0.3859932632
1089	0.8826825741	0.8831896812	0.8798311727	0.8789578433	0.3732764519	0.3766382188	0.3839060321	0.3859664064
1090	0.8826223186	0.8833102284	0.8797708773	0.8788975333	0.3733086392	0.3766163813	0.3839238146	0.3859675549
1091	0.8825620631	0.8832499548	0.8797708773	0.8790181533	0.3733135232	0.3766234741	0.3839234024	0.3859724727
1092	0.8824415522	0.8833102284	0.8796502864	0.8790181533	0.3733126994	0.3766232681	0.3838954333	0.3859838397
1093	0.8824415522	0.8833102284	0.8797105819	0.8790181533	0.3733201136	0.3766242099	0.3838380231	0.3859617536
1094	0.8823210412	0.8833102284	0.8797105819	0.8790784633	0.3733357659	0.3765880986	0.3838352262	0.3859708825
1095	0.8824415522	0.8831294075	0.8799517636	0.8791990833	0.3733405911	0.376589835	0.3838185036	0.3859580431
1096	0.8825018077	0.8831896812	0.8796502864	0.8793800133	0.3733282928	0.3766044326	0.3838006623	0.3859431423
1097	0.8824415522	0.8831896812	0.8795296955	0.8793800133	0.3733174951	0.3765723239	0.3837937142	0.3859389606
1098	0.8824415522	0.8831896812	0.8796502864	0.8792593933	0.3733363249	0.3765833603	0.3837655096	0.3859289777
1099	0.8823812967	0.8831896812	0.8797105819	0.8792593933	0.3733514476	0.376562553	0.3837763734	0.3859349557
1100	0.8823812967	0.8831294075	0.8797708773	0.8792593933	0.3733545663	0.3765602868	0.3837847052	0.3859177285
1101	0.8823210412	0.8831294075	0.8798311727	0.8793800133	0.3733564787	0.3765398915	0.3837760201	0.385910867
1102	0.8824415522	0.8830691339	0.8798311727	0.8792593933	0.373353007	0.3765922778	0.3837812312	0.3858897821
1103	0.8825018077	0.8830691339	0.8798914682	0.8793197033	0.373315465	0.3766151747	0.3837820261	0.3858881035
1104	0.8825620631	0.8830691339	0.8800723545	0.8791387733	0.3733196134	0.3766024313	0.3837610345	0.3858662824
1105	0.8825018077	0.8829485866	0.8798311727	0.8793197033	0.3733088745	0.3765936316	0.3837635665	0.3858794457
1106	0.8825018077	0.8829485866	0.8799517636	0.8793197033	0.373311905	0.376587304	0.3837684537	0.3858929919
1107	0.8825018077	0.8829485866	0.8800723545	0.8792593933	0.3733154944	0.3765906002	0.3837360979	0.3858446968
1108	0.8825018077	0.8830088602	0.8800723545	0.8792593933	0.373315259	0.3766068753	0.383736304	0.3858279702
1109	0.8823210412	0.8830088602	0.8800723545	0.8792593933	0.3733479465	0.3765814768	0.3837393364	0.3858130105
1110	0.8824415522	0.8830691339	0.8800120591	0.8792593933	0.3733427094	0.3765743252	0.3837682476	0.3857857414
1111	0.8822005302	0.8830088602	0.8798914682	0.8791990833	0.3733686004	0.3765541064	0.3837672172	0.3857912188
1112	0.8821402748	0.8830088602	0.8800120591	0.8790784633	0.3733402968	0.3765418928	0.3837669816	0.385781177
1113	0.8822005302	0.8830691339	0.8799517636	0.8790784633	0.3733319705	0.3765170534	0.3837678649	0.3857429826
1114	0.8821402748	0.8830691339	0.8799517636	0.8790784633	0.3733159063	0.376505399	0.3837698669	0.3857539079
1115	0.8821402748	0.8830691339	0.8799517636	0.8790784633	0.3733490056	0.3765080771	0.3837723988	0.3857535251
1116	0.8823210412	0.8830691339	0.8798311727	0.8790784633	0.3733333828	0.3764959223	0.383767806	0.3857405678
1117	0.8823210412	0.8830691339	0.8798311727	0.8791387733	0.3733302052	0.3764961578	0.3837535859	0.3857381531
1118	0.8821402748	0.8832499548	0.8798914682	0.8791387733	0.3733582735	0.3765107553	0.3837475799	0.3856876199
1119	0.8820800193	0.8833102284	0.8799517636	0.8790784633	0.3733036081	0.3765104904	0.3837393953	0.3856841156
1120	0.8820197638	0.8833102284	0.8798914682	0.8793197033	0.3732828364	0.3764577804	0.3837404846	0.3857093527
1121	0.8820197638	0.8831294075	0.8800723545	0.8791990833	0.3732886619	0.3764449487	0.383730769	0.3857127982
1122	0.8820197638	0.8830691339	0.8798914682	0.8791990833	0.3732960467	0.3764323231	0.3837292381	0.3857342365
1123	0.8821402748	0.8830691339	0.8800120591	0.8792593933	0.3732973119	0.3764149885	0.3837233204	0.3857332647
1124	0.8819595083	0.8830088602	0.88013265	0.8790784633	0.373283366	0.3764234645	0.3837244981	0.3857329996
1125	0.8820197638	0.8830088602	0.88013265	0.8791990833	0.3732476482	0.3764258778	0.3837113085	0.3857440133
1126	0.8823210412	0.8830088602	0.8799517636	0.8792593933	0.3732161964	0.3764352072	0.3836866662	0.3857322634
1127	0.8823210412	0.8830691339	0.8800120591	0.8791387733	0.3732145782	0.3764216104	0.3837035949	0.3857417163
1128	0.8822607857	0.8830691339	0.8798914682	0.8790784633	0.3732206685	0.3764164012	0.3837057441	0.3857279934
1129	0.8822607857	0.8831294075	0.8798914682	0.8791387733	0.3732402927	0.376405041	0.3837196992	0.3857302904
1130	0.8822607857	0.8829485866	0.8798914682	0.8792593933	0.3732377331	0.3764059239	0.3836949392	0.385725991
1131	0.8822005302	0.8830691339	0.8798914682	0.8791387733	0.3732312897	0.3764133404	0.3836899048	0.3857256376
1132	0.8820800193	0.8830691339	0.8798914682	0.8791387733	0.3732211098	0.3764342949	0.3836811313	0.3857346782
1133	0.8819595083	0.8832499548	0.8799517636	0.8791387733	0.3732261409	0.376444213	0.3836861363	0.385736504
1134	0.8818389973	0.8832499548	0.8797105819	0.8790784633	0.3732399691	0.376437444	0.383699797	0.3857435127
1135	0.8819595083	0.8833102284	0.8797708773	0.8790784633	0.3732284064	0.3764187262	0.3836903758	0.3857392132
1136	0.8818992528	0.8833705021	0.8797708773	0.8792593933	0.3732349674	0.3764092201	0.3836788349	0.3857140939
1137	0.8818992528	0.8833102284	0.8797105819	0.8793197033	0.3732366445	0.3763929451	0.3836726522	0.3857078509
1138	0.8820800193	0.8832499548	0.8796502864	0.8792593933	0.3731996909	0.3763685472	0.3836636138	0.3856857058
1139	0.8822005302	0.8832499548	0.8797105819	0.8792593933	0.373189511	0.3763570987	0.3836597276	0.3856998704
1140	0.8820800193	0.8833102284	0.8797105819	0.8791990833	0.373203045	0.3763614544	0.3836371462	0.3857297603
1141	0.8822005302	0.8833102284	0.8797105819	0.8791990833	0.3731788604	0.3763403233	0.3836244865	0.385727699
1142	0.8821402748	0.8833102284	0.8797708773	0.8791387733	0.3731728878	0.3763369388	0.3836166258	0.3857165381
1143	0.8822607857	0.8833102284	0.8797708773	0.8793197033	0.3731816555	0.3763302876	0.3835965763	0.3856586428
1144	0.8822607857	0.8833102284	0.8797708773	0.8793197033	0.3731503803	0.3763369094	0.3835939855	0.3856554919
1145	0.8822005302	0.8834307757	0.8797708773	0.8793197033	0.3731428778	0.3763079498	0.3835823268	0.3856723068
1146	0.8820800193	0.8833705021	0.8797708773	0.8793197033	0.3731354635	0.376311452	0.3836166552	0.3856766063
1147	0.8821402748	0.8833705021	0.8797708773	0.8793197033	0.3731355223	0.3762965602	0.3836112675	0.3856766946
1148	0.8822607857	0.8833102284	0.8797105819	0.8792593933	0.3731610897	0.3762755763	0.383604496	0.3856757228
1149	0.8821402748	0.8831896812	0.8797105819	0.8792593933	0.3731666504	0.3762517376	0.3835873318	0.385673897
1150	0.8819595083	0.8832499548	0.8798311727	0.8793197033	0.3731668858	0.3762157441	0.3835819147	0.3856717768
1151	0.8821402748	0.8833102284	0.8798311727	0.8793197033	0.3731617664	0.3761999693	0.3835840344	0.3856677424
1152	0.8820197638	0.8833102284	0.8799517636	0.8793197033	0.3731627962	0.3761878146	0.3835807959	0.3856564637
1153	0.8820800193	0.8833102284	0.8800120591	0.8792593933	0.3731730055	0.3761662714	0.383554976	0.385648866
1154	0.8820197638	0.8833705021	0.8800723545	0.8793197033	0.3731651499	0.3761713923	0.3835495294	0.3856487482
1155	0.8818389973	0.8833102284	0.8801929454	0.8793800133	0.3731838032	0.3761757186	0.3835395489	0.3856502795
1156	0.8820800193	0.8833102284	0.8798914682	0.8793800133	0.3731967193	0.3761715101	0.3835354565	0.3856502795
1157	0.8820197638	0.8831896812	0.8800723545	0.8793800133	0.3731989554	0.3761492018	0.3835107554	0.3856264854
1158	0.8820800193	0.8831896812	0.88013265	0.8790784633	0.3731953365	0.3761523508	0.3834970359	0.3855958298
1159	0.8819595083	0.8832499548	0.8801929454	0.8791990833	0.3732048103	0.376152498	0.3834854066	0.3856046937
1160	0.8820800193	0.8831294075	0.8802532409	0.8791990833	0.3731668564	0.3761570303	0.3834805488	0.3856079624
1161	0.8821402748	0.8831294075	0.8801929454	0.8791990833	0.3731712108	0.3761509087	0.3834875264	0.3856107895
1162	0.8822005302	0.8831294075	0.8801929454	0.8791990833	0.3731670623	0.3761609739	0.3834797245	0.3856141171
1163	0.8821402748	0.8830088602	0.88013265	0.8791387733	0.3731571767	0.3761553527	0.3834727764	0.3856054593
1164	0.8821402748	0.8830691339	0.8800723545	0.8791387733	0.373133963	0.3761534986	0.3834773103	0.3856032802
1165	0.8821402748	0.8831294075	0.88013265	0.8791387733	0.3731318741	0.3761475242	0.3834675064	0.3855911475
1166	0.8821402748	0.8832499548	0.8800120591	0.8792593933	0.3730690001	0.3761293067	0.383409684	0.3855960064
1167	0.8822607857	0.8831294075	0.8799517636	0.8793197033	0.3730736193	0.3761433451	0.3834104789	0.3855678834
1168	0.8822607857	0.8831294075	0.8800723545	0.8793197033	0.3730726483	0.3761361346	0.3833892519	0.3855783669
1169	0.8822607857	0.8832499548	0.8801929454	0.8792593933	0.3730592321	0.3761375473	0.3833833636	0.3855743325
1170	0.8822607857	0.8833102284	0.8801929454	0.8792593933	0.3730715009	0.3761351928	0.3833832164	0.3855726245
1171	0.8822607857	0.8834307757	0.8802532409	0.8791990833	0.3730841228	0.376136164	0.3833782114	0.3855633778
1172	0.8822005302	0.8834307757	0.8802532409	0.8791387733	0.3730753846	0.3761408141	0.383387662	0.3855719472
1173	0.8822005302	0.8833705021	0.8802532409	0.8791990833	0.3730689412	0.3761461115	0.383362902	0.3855597557
1174	0.8822005302	0.8834307757	0.8802532409	0.8791387733	0.3730867413	0.3761622395	0.383358427	0.3855631422
1175	0.8821402748	0.8833705021	0.8801929454	0.8791990833	0.3730811806	0.3761507321	0.3833522444	0.385584021
1176	0.8821402748	0.8833705021	0.8803738318	0.8791990833	0.3730426089	0.376152292	0.3833597224	0.3855761289
1177	0.8822005302	0.8832499548	0.8803135363	0.8792593933	0.3730219549	0.3761308371	0.383368908	0.3855563397
1178	0.8823812967	0.8832499548	0.8799517636	0.8791990833	0.3730223079	0.3761560885	0.3833543052	0.3855738025
1179	0.8823812967	0.8833705021	0.8799517636	0.8792593933	0.3730266918	0.3761459644	0.3833526565	0.3855613459
1180	0.8825018077	0.8833705021	0.8800120591	0.8792593933	0.3730223079	0.3761119133	0.3833458262	0.3855675889
1181	0.8823812967	0.8833102284	0.8799517636	0.8792593933	0.3730130401	0.3761319261	0.3833677598	0.3855588428
1182	0.8823210412	0.8833102284	0.8799517636	0.8791990833	0.3730109806	0.3761182114	0.3833755029	0.3855545728
1183	0.8822607857	0.8832499548	0.8798311727	0.8793800133	0.3730119515	0.3761399017	0.3833533926	0.3855534537
1184	0.8824415522	0.8833102284	0.88013265	0.8794403233	0.3730150114	0.3761333681	0.3832997508	0.3855596379
1185	0.8825620631	0.8833102284	0.8800723545	0.8795006333	0.3729781167	0.3761312492	0.3832852069	0.3855627005
1186	0.8825620631	0.8833705021	0.8800120591	0.8794403233	0.3729882965	0.3761360463	0.3833133526	0.3855581066
1187	0.8825620631	0.8833705021	0.8800120591	0.8795006333	0.3729655242	0.3761373118	0.3832838526	0.3855944751
1188	0.8823812967	0.8833102284	0.88013265	0.8795006333	0.3729600224	0.3761411672	0.3832713107	0.3856000997
1189	0.8823210412	0.8832499548	0.8801929454	0.8795006333	0.3729799702	0.3761454052	0.3832650397	0.3855949758
1190	0.8822607857	0.8832499548	0.8803135363	0.8796815632	0.3729877964	0.3761458761	0.3832540287	0.3855914714
1191	0.8822607857	0.8831896812	0.88013265	0.8795609432	0.3729910328	0.376139784	0.3832531749	0.3855774246
1192	0.8822607857	0.8832499548	0.88013265	0.8795609432	0.3729765279	0.3761480245	0.3832568551	0.3855697386
1193	0.8822005302	0.8832499548	0.8800723545	0.8795609432	0.3729818238	0.3761411378	0.3832413102	0.3855756872
1194	0.8821402748	0.8832499548	0.8802532409	0.8795006333	0.372986443	0.3761366938	0.3832350686	0.3855614637
1195	0.8822005302	0.8833102284	0.8801929454	0.8793800133	0.3729794406	0.3761380182	0.383235363	0.3855543961
1196	0.8823210412	0.8832499548	0.8801929454	0.8793800133	0.3729771458	0.3761536752	0.3832268251	0.3855559274
1197	0.8824415522	0.8833705021	0.8802532409	0.8793197033	0.3729717616	0.3761249216	0.383218611	0.3855596379
1198	0.8823812967	0.8833705021	0.8802532409	0.8793800133	0.3729272173	0.376096786	0.3832222029	0.3855351075
1199	0.8823812967	0.8833705021	0.8802532409	0.8795609432	0.3729199207	0.3760918123	0.3832064813	0.3855618465
1200	0.8824415522	0.8832499548	0.8803738318	0.8796212532	0.3729198324	0.3760927835	0.3831795426	0.3855494782
1201	0.8824415522	0.8831896812	0.8803135363	0.8795609432	0.372932013	0.3760902819	0.3831628495	0.3855134336
1202	0.8825018077	0.8831294075	0.8802532409	0.8795609432	0.3729171256	0.3760199136	0.3831522507	0.3855075145
1203	0.8826223186	0.8831896812	0.8803135363	0.8795609432	0.3729000611	0.3759978113	0.3831504254	0.3855021549
1204	0.8825018077	0.8831294075	0.8803135363	0.8795006333	0.3729239515	0.3759910423	0.383182634	0.3854886087
1205	0.8825018077	0.8830691339	0.8802532409	0.8795006333	0.3729251872	0.3759942797	0.3831879628	0.3854753865
1206	0.8825018077	0.8831294075	0.8801929454	0.8795006333	0.3729361026	0.3759793878	0.3831631145	0.3854636661
1207	0.8825620631	0.8830691339	0.8803738318	0.8796815632	0.3729378385	0.3759755619	0.3831364997	0.3854763288
1208	0.8824415522	0.8831294075	0.8803135363	0.8796815632	0.3729332487	0.3759696758	0.3830862142	0.3854296828
1209	0.8825620631	0.8831294075	0.8803738318	0.8796815632	0.372948342	0.375971471	0.383092603	0.3854165489
