iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
244	0.868703302	0.8667952504	0.862224902	0.863699415	0.4472142843	0.4511866197	0.4582291804	0.4576877985
245	0.868823813	0.867036345	0.8622851975	0.864000965	0.4468334508	0.4508157955	0.4578886053	0.4573558874
246	0.8687635575	0.8672171659	0.8625866747	0.8643025149	0.4466108762	0.4505968032	0.4574790202	0.4570014778
247	0.8691250904	0.8672774396	0.8626469702	0.8642422049	0.4461935599	0.4504145402	0.4573147387	0.4564347465
248	0.8690648349	0.8672774396	0.8626469702	0.8643025149	0.4458536813	0.4500748829	0.4570664027	0.4562607074
249	0.8691853459	0.8672171659	0.8627072656	0.8643025149	0.4457677408	0.4496057904	0.4569479316	0.4560658189
250	0.8691853459	0.8673377132	0.8628278565	0.8642422049	0.4455042996	0.4493196377	0.4567621875	0.4558063211
251	0.8694866233	0.8673979869	0.8628881519	0.8641818949	0.4452372983	0.4491065021	0.456530574	0.4555529484
252	0.8693661123	0.8673979869	0.8628278565	0.8643628249	0.4451811619	0.4489516977	0.4563461253	0.455209258
253	0.8694263678	0.8673377132	0.8630690383	0.8643025149	0.4450352306	0.4487744673	0.4559441066	0.4547952747
254	0.8695468788	0.8673377132	0.8630087428	0.8645437549	0.4446678134	0.4484879027	0.4558120631	0.4543207752
255	0.8696071342	0.8672171659	0.8632499246	0.8646040649	0.4442489083	0.4480093335	0.4554297111	0.4542116106
256	0.8696071342	0.8674582605	0.8633102201	0.8646643749	0.4439598997	0.4477833367	0.4552525932	0.4539412757
257	0.8697276452	0.867880176	0.8631896292	0.8645437549	0.4437332356	0.4475037471	0.4547981104	0.4536962664
258	0.8697276452	0.867880176	0.8631896292	0.8647246849	0.4434192186	0.447230279	0.4544895967	0.453460975
259	0.8699084117	0.8676390814	0.8631293337	0.8649056149	0.4432058824	0.4468531567	0.4542752358	0.4530658974
260	0.8698481562	0.8676993551	0.8633705155	0.8648453049	0.4431202361	0.4465161187	0.4539418149	0.4528249813
261	0.8699686671	0.8676993551	0.8633102201	0.8649056149	0.4427969807	0.4463642868	0.4537016047	0.4526306524
262	0.8701494336	0.8679404496	0.8630690383	0.8652071648	0.4424735782	0.445999025	0.4534951045	0.4523443861
263	0.8700289226	0.8679404496	0.8630087428	0.8651468548	0.4423220274	0.4456475073	0.4532586922	0.4519886808
264	0.8699084117	0.8680609969	0.8631293337	0.8653880948	0.4420305768	0.4454732493	0.4529348986	0.45178805
265	0.8699084117	0.8683020915	0.8631293337	0.8652071648	0.4418979147	0.4452090518	0.4527473585	0.4515456615
266	0.8700891781	0.8687842806	0.8630690383	0.8654484048	0.4417648702	0.4448215111	0.4524329566	0.4512226143
267	0.8703302	0.8687842806	0.8630690383	0.8654484048	0.4414839525	0.444593778	0.4523274985	0.4510471323
268	0.870450711	0.8689048279	0.8633705155	0.8653880948	0.4412439603	0.4444621943	0.4522450633	0.4508520082
269	0.8705109665	0.8689048279	0.863430811	0.8652674748	0.440987492	0.4443368498	0.4520935003	0.4507055621
270	0.8703904555	0.8686637333	0.863430811	0.8656896448	0.4406419645	0.4442408476	0.4519440277	0.4504780745
271	0.8702699446	0.8689048279	0.8634911064	0.8658705748	0.4404324237	0.4439479554	0.451595533	0.4500217446
272	0.8703302	0.8690856488	0.8635514019	0.8661118147	0.4402796078	0.4438533363	0.451367688	0.4497580356
273	0.8705109665	0.8690253752	0.8636116973	0.8662324347	0.4400411456	0.443544169	0.4512152124	0.4494049512
274	0.8706917329	0.8693267434	0.8636116973	0.8664133647	0.4397413686	0.4433761504	0.4509495061	0.4492310005
275	0.8706314775	0.8695075643	0.8636116973	0.8664736747	0.4395423314	0.4431448267	0.4506758802	0.4489968575
276	0.870450711	0.8693870171	0.8637322882	0.8665942947	0.4392416424	0.442925599	0.4503372777	0.4487105912
277	0.870450711	0.8693267434	0.8637322882	0.8666546047	0.4390534911	0.442555128	0.4501600126	0.4485777207
278	0.8703302	0.8694472907	0.8637322882	0.8666546047	0.4388681349	0.4422747437	0.4498746691	0.4484056841
279	0.8705109665	0.8696883853	0.8637322882	0.8667149147	0.4386873978	0.4420114292	0.4495822008	0.4481404438
280	0.870450711	0.8699897535	0.8639131746	0.8666546047	0.4385081025	0.4417336936	0.4492835205	0.4479121316
281	0.870571222	0.8700500271	0.86397347	0.8669561546	0.4382414543	0.4414656996	0.4490594735	0.4475822525
282	0.8705109665	0.8700500271	0.8640337655	0.8670767746	0.4379136386	0.4412388494	0.4489312867	0.4472928352
283	0.8708122439	0.8702911217	0.8642146518	0.8671370846	0.4377235161	0.4410986425	0.4486932846	0.4471283373
284	0.870571222	0.8702308481	0.8642749472	0.8670767746	0.4374266225	0.4409469284	0.4484240748	0.4469312402
285	0.8706314775	0.8700500271	0.8641543563	0.8675592546	0.4373058467	0.4407764964	0.4481378481	0.446736499
286	0.8706917329	0.8700500271	0.8642146518	0.8676195646	0.4369677923	0.4405020276	0.4478220919	0.4464080334
287	0.8705109665	0.8701705744	0.8640337655	0.8674386346	0.4368288339	0.4402179057	0.4476136192	0.4461763641
288	0.8706314775	0.8701103008	0.8640940609	0.8674386346	0.4367289181	0.4397304779	0.4474640288	0.4460597491
289	0.8708724994	0.8700500271	0.8641543563	0.8676195646	0.4364409393	0.4395308804	0.4472630342	0.4458712214
290	0.8709327549	0.8703513953	0.8640940609	0.8676195646	0.4360887919	0.4392091757	0.447129077	0.4457260711
291	0.8711737768	0.8701705744	0.8640940609	0.8676195646	0.4358573614	0.4388674583	0.4466155647	0.4453136779
292	0.8709327549	0.870411669	0.8640940609	0.8673783246	0.4355351946	0.4386701268	0.4465171724	0.4449926332
293	0.8710532658	0.8707130372	0.8642146518	0.8675592546	0.4352580724	0.4383910375	0.4463596329	0.4446749162
294	0.8710532658	0.8705924899	0.8642749472	0.8681020445	0.435167748	0.4382090394	0.4461211303	0.4444487537
295	0.8711737768	0.8706527635	0.8642146518	0.8678608045	0.4349686224	0.4380198896	0.4458863666	0.4441975308
296	0.8710532658	0.8706527635	0.8643352427	0.8678608045	0.4349109266	0.437907524	0.445671358	0.4439457189
297	0.8709930104	0.8707130372	0.8641543563	0.8679814245	0.4347775584	0.4377391816	0.4452692804	0.4436742061
298	0.8712340323	0.8706527635	0.8642146518	0.8680417345	0.4344409162	0.4375676313	0.4451267264	0.4433505994
299	0.8711135213	0.8706527635	0.8642749472	0.8681020445	0.434264563	0.4374021436	0.4448768301	0.4431249376
300	0.8711737768	0.8711349527	0.8642146518	0.8680417345	0.4341679424	0.4371342967	0.4446643239	0.4429251313
301	0.8713545433	0.8712555	0.8642749472	0.8681020445	0.4340494615	0.4369550062	0.444540995	0.4427377521
302	0.8712942878	0.8713157736	0.8642146518	0.8680417345	0.433862134	0.4367383095	0.444395968	0.4425536417
303	0.8712942878	0.871074679	0.8641543563	0.8681020445	0.4337147906	0.4366208819	0.4442204988	0.4424714517
304	0.8712340323	0.8711349527	0.8642146518	0.8682226645	0.4335503237	0.436493801	0.4440106718	0.4422307123
305	0.8714147987	0.8710144054	0.8641543563	0.8684639045	0.433351816	0.4362876404	0.4438665575	0.4421259355
306	0.8714750542	0.8711952263	0.8643352427	0.8683432845	0.4330309144	0.4361667988	0.4437406083	0.4419819631
307	0.8714750542	0.8712555	0.8643955381	0.8684639045	0.4328941038	0.4359461879	0.443352368	0.4417742646
308	0.8714750542	0.8713157736	0.8643955381	0.8687051444	0.4327740342	0.4356628311	0.4430987915	0.4414617894
309	0.8714750542	0.8712555	0.8643955381	0.8687051444	0.4326135098	0.4355481111	0.4429449321	0.4413200256
310	0.8715955652	0.8713760473	0.8644558336	0.8687654544	0.4323707226	0.4354253565	0.4424732851	0.4411493436
311	0.8715955652	0.8714965945	0.8644558336	0.8688257644	0.4322655403	0.4352480378	0.4423667671	0.4409990692
312	0.8716558207	0.8713760473	0.8644558336	0.8688257644	0.4321583867	0.4349726273	0.4422107585	0.4407062359
313	0.8715353097	0.8714965945	0.864516129	0.8687654544	0.4320142208	0.4348601145	0.4421271162	0.440577871
314	0.8714750542	0.8716171418	0.8645764245	0.8688257644	0.4317164151	0.43449241	0.4418355607	0.4404350176
315	0.8715955652	0.8717979628	0.8645764245	0.8686448344	0.4314342029	0.4341841845	0.441449764	0.4400033653
316	0.8717160762	0.8718582364	0.8645764245	0.8686448344	0.4313250487	0.4338008524	0.441323226	0.4398217581
317	0.8715353097	0.8716171418	0.8646970154	0.8688257644	0.4310341865	0.433705527	0.441236463	0.4395785156
318	0.8718365871	0.8717979628	0.864516129	0.8687654544	0.4308709259	0.4336148222	0.4411142528	0.439340456
319	0.8716558207	0.8719787837	0.864516129	0.8687654544	0.4306509405	0.4333096281	0.4407927556	0.4392023438
320	0.8716558207	0.8718582364	0.864516129	0.8687051444	0.4303352464	0.4331990283	0.4406111627	0.4390015068
321	0.8715955652	0.8716774155	0.8646367199	0.8690066944	0.430094607	0.4330394562	0.4402050516	0.43882361
322	0.8717763316	0.8714965945	0.8645764245	0.8690066944	0.4299975156	0.4328348554	0.4400746568	0.4385607845
323	0.8717160762	0.8715568682	0.8646367199	0.8690066944	0.4297281901	0.4326065337	0.4399742331	0.4383331201
324	0.8717763316	0.8717376891	0.864516129	0.8690670044	0.4294591294	0.4324227991	0.4399050759	0.4382167701
325	0.8718968426	0.8717979628	0.8645764245	0.8690066944	0.4291808008	0.432307461	0.439609163	0.4380702946
326	0.8718968426	0.8717376891	0.8645764245	0.8691273144	0.4290935363	0.4320463537	0.4395011141	0.4377813485
327	0.8718968426	0.8717979628	0.8646970154	0.8688860744	0.4289036491	0.4319550603	0.4393778146	0.4375524473
328	0.8718968426	0.8717376891	0.8648176063	0.8688860744	0.4287634551	0.4318091146	0.439268323	0.4374300604
329	0.8719570981	0.8716774155	0.8646367199	0.8690066944	0.4286638041	0.4315743475	0.4391194097	0.4371088685
330	0.8718365871	0.8717979628	0.8647573108	0.8687654544	0.4284515859	0.4313235703	0.4390291432	0.4368085259
331	0.8719570981	0.8719787837	0.8649381972	0.8687654544	0.4282014727	0.4310377414	0.4389628123	0.4366755082
332	0.8720173536	0.8720390573	0.8648779017	0.8685845245	0.4279473287	0.4308327286	0.4388817314	0.4365202571
333	0.8720776091	0.8720390573	0.8649984926	0.8686448344	0.4278533266	0.4304650241	0.438799149	0.4363986948
334	0.8721378645	0.8721596046	0.8649381972	0.8688860744	0.4277561764	0.4303609579	0.4386414917	0.4361617248
335	0.8720776091	0.8722198782	0.8649984926	0.8688257644	0.4275536968	0.4301675407	0.4384178274	0.4360323881
336	0.8719570981	0.8723404255	0.8649984926	0.8687051444	0.4274413651	0.4299875438	0.438342517	0.435824513
337	0.8718968426	0.872099331	0.8648176063	0.8687051444	0.4272909323	0.4297007143	0.4380953587	0.4357272749
338	0.8720776091	0.8722198782	0.8651190835	0.8687654544	0.4271780121	0.4296022399	0.437916386	0.4355728483
339	0.87219812	0.8723404255	0.8652396744	0.8689463844	0.4269580855	0.4294029955	0.4376738205	0.4353724531
340	0.8721378645	0.8724006992	0.8652396744	0.8688860744	0.4268219811	0.429333981	0.4376238294	0.4352992742
341	0.872318631	0.8725815201	0.865179379	0.8688860744	0.4266691652	0.4289547397	0.4374104989	0.4350336805
342	0.8722583755	0.872943162	0.8653602653	0.8690066944	0.4264406474	0.428696546	0.4371868052	0.4348663851
343	0.87219812	0.8728226147	0.8654205607	0.8690066944	0.42639219	0.4285855342	0.4368177605	0.4345874808
344	0.8722583755	0.8730637092	0.8654808562	0.8689463844	0.4261636723	0.4283524153	0.4367577006	0.4343629674
345	0.8722583755	0.8731239829	0.865722038	0.8690670044	0.4260261556	0.428074768	0.4365115433	0.4342676141
346	0.8724993974	0.8730637092	0.8656617425	0.8690670044	0.4258489492	0.4280114631	0.4363918356	0.4341811835
347	0.8724993974	0.8731239829	0.8656617425	0.8691273144	0.4257658625	0.4278100702	0.4362912058	0.4339417398
348	0.8726801639	0.8730637092	0.8657823334	0.8693685544	0.4255871556	0.42759614	0.4357974485	0.4336993808
349	0.8726801639	0.8730637092	0.8659029243	0.8693685544	0.4253664345	0.4275266252	0.4356928147	0.4336276449
350	0.8725596529	0.8732445302	0.8659632198	0.8693685544	0.4252485715	0.4273060437	0.4355409279	0.4335161833
351	0.8726199084	0.8730637092	0.8660235152	0.8693685544	0.4251681916	0.4271092125	0.435468856	0.4334057524
352	0.8726199084	0.8731842565	0.8660235152	0.8692479344	0.4250126101	0.4270073831	0.4353491483	0.4331533516
353	0.8726801639	0.8731842565	0.8659632198	0.8692479344	0.4249457936	0.426926096	0.4351306657	0.4330084074
354	0.8726801639	0.8733048038	0.8662044016	0.8694288644	0.4246734965	0.4267380058	0.4348721136	0.4328520372
355	0.8727404194	0.8731239829	0.8660838107	0.8694288644	0.4245082352	0.4265579795	0.4347180776	0.4326173936
356	0.8727404194	0.8728828883	0.8660838107	0.8693082444	0.4243402672	0.426478988	0.4345436683	0.4324571363
357	0.8728609303	0.8728828883	0.8662044016	0.8692479344	0.4242595931	0.4263191511	0.4344141567	0.4323722076
358	0.8728609303	0.8728828883	0.866264697	0.8694288644	0.4238710217	0.4259553608	0.4341957624	0.4321332351
359	0.8728609303	0.8730637092	0.8661441061	0.8695494843	0.4237661336	0.4258438487	0.4340860941	0.4320516635
360	0.8730416968	0.8728226147	0.8662044016	0.8695494843	0.4234018645	0.4257436967	0.4339748066	0.4319076911
361	0.8730416968	0.8728828883	0.8662044016	0.8696097943	0.4232459299	0.4255122553	0.4339240796	0.4317633358
362	0.8729814413	0.8730637092	0.8665058788	0.8694891744	0.4231525457	0.4252614487	0.433830339	0.4316824415
363	0.8730416968	0.8730034356	0.8664455834	0.8697907243	0.4230305342	0.4251658585	0.4333926082	0.4314955924
364	0.8729814413	0.8730034356	0.8665058788	0.8698510343	0.4226617636	0.4249948968	0.4331889049	0.4313669331
365	0.8731622078	0.8730637092	0.8665058788	0.8699113443	0.42253681	0.4248628421	0.432984289	0.4310381435
366	0.8731622078	0.8731239829	0.8666264697	0.8698510343	0.4224826448	0.4247359673	0.4327386911	0.4309411999
367	0.8731622078	0.8731842565	0.8666264697	0.8699716543	0.4223085276	0.4245904924	0.4326758048	0.4307788223
368	0.8732827187	0.8731239829	0.8666264697	0.8699113443	0.4222196449	0.4243343294	0.4325897189	0.4306726319
369	0.8732827187	0.8730034356	0.8665058788	0.8699716543	0.4220022485	0.4242411231	0.4323960551	0.4305210619
370	0.8731019523	0.8731239829	0.8665661743	0.8699113443	0.4217926195	0.4240431442	0.4322144328	0.4303481418
371	0.8732224632	0.872943162	0.8666867651	0.8700319643	0.4216414512	0.4239443166	0.43203125	0.4302576179
372	0.8731622078	0.8730034356	0.8665058788	0.8699716543	0.4215644254	0.4238509042	0.4319778438	0.430185882
373	0.8732827187	0.8731842565	0.8667470606	0.8699716543	0.4214274677	0.4236464212	0.4318129734	0.4299499722
374	0.8732827187	0.8731842565	0.8667470606	0.8700319643	0.4212752402	0.4235518021	0.4317095173	0.4298394824
375	0.8732827187	0.8731239829	0.8666264697	0.8702128943	0.4209858786	0.4234421736	0.4315156768	0.4296942731
376	0.8734032297	0.8730637092	0.866807356	0.8702732043	0.4208718992	0.4233205962	0.4314341838	0.4295578983
377	0.8732827187	0.8732445302	0.8666867651	0.8701525843	0.4207277921	0.4232329228	0.4310700558	0.4293789119
378	0.8732827187	0.8734856247	0.8669279469	0.8700922743	0.4204897712	0.4229382942	0.4308971185	0.4292435678
379	0.8733429742	0.8735458984	0.8669279469	0.8700319643	0.4204015063	0.422856448	0.4308042906	0.4291823155
380	0.8735237407	0.8735458984	0.8669279469	0.8700319643	0.4202988837	0.4227371073	0.430614778	0.4290702355
381	0.8735839961	0.8734253511	0.8669882424	0.8700319643	0.4201764309	0.4226304807	0.4305426767	0.4290052432
382	0.8734634852	0.8734856247	0.8669882424	0.8700922743	0.4199694792	0.4225556095	0.4303892295	0.4289162212
383	0.8734634852	0.8734253511	0.8669882424	0.8702128943	0.4198613253	0.4224479528	0.4302270088	0.4287975153
384	0.8735839961	0.8735458984	0.8671088333	0.8702732043	0.419704714	0.422114211	0.4300535711	0.4286320457
385	0.8735839961	0.8737267193	0.8671691287	0.8705144442	0.4195999436	0.421891069	0.4299388684	0.4284847161
386	0.8735839961	0.8738472666	0.8671691287	0.8703938243	0.4193287939	0.4218161096	0.4298041458	0.428286824
387	0.8735237407	0.8738472666	0.8671691287	0.8706350642	0.419156089	0.4217224618	0.4297285998	0.4280927306
388	0.8738250181	0.8739678139	0.8671691287	0.8706953742	0.4190608218	0.4215712773	0.4296042993	0.4279699315
389	0.8740057845	0.8739678139	0.8672294242	0.8706350642	0.418959023	0.4214498177	0.4293555512	0.4278503127
390	0.8741262955	0.8739075402	0.8672294242	0.8706953742	0.418815416	0.4212976032	0.4292227128	0.4277178545
391	0.87406604	0.8739678139	0.8672897196	0.8706350642	0.4187563374	0.4212438043	0.4290603449	0.4274960504
392	0.8738852736	0.8740883612	0.8674103105	0.8706953742	0.4186299715	0.4211608692	0.4289726986	0.4272805482
393	0.8740057845	0.8741486348	0.8672897196	0.8706350642	0.4185391764	0.4210487979	0.4286412798	0.4271580141
394	0.87406604	0.8741486348	0.867470606	0.8708159942	0.4183890673	0.4209249544	0.4283632377	0.427043107
395	0.8737647626	0.8739075402	0.8674103105	0.8708763042	0.418298331	0.4207080811	0.4281461093	0.4268498088
396	0.8736442516	0.8738472666	0.867470606	0.8706953742	0.4182608479	0.4205827366	0.4280269021	0.4267459743
397	0.8738250181	0.8737869929	0.8675911969	0.8708763042	0.4181975031	0.4205445064	0.4278637099	0.4265632185
398	0.8737647626	0.873606172	0.8677117878	0.8708763042	0.4181108564	0.4203779299	0.4278143371	0.426480204
399	0.8737045071	0.8736664457	0.8676514923	0.8708763042	0.4180038794	0.4201554354	0.4276632452	0.4263825536
400	0.8738852736	0.8737267193	0.8677117878	0.8708159942	0.4179065233	0.4200637594	0.4275497496	0.4262580464
401	0.8738250181	0.8738472666	0.8677117878	0.8708159942	0.4178352053	0.4199105443	0.4274414357	0.4261327442
402	0.8740057845	0.8739075402	0.8677720832	0.8709969242	0.4177424389	0.4197037362	0.4273680684	0.4260437811
403	0.873945529	0.8739075402	0.8678926741	0.8709366142	0.4176188386	0.4196382828	0.4272286646	0.4259824698
404	0.8738852736	0.8739075402	0.8678926741	0.8710572342	0.4174151527	0.4195229153	0.4269579828	0.425849511
405	0.873945529	0.8739075402	0.8678323787	0.8710572342	0.417359693	0.4193340598	0.4267493629	0.4257746241
406	0.8738250181	0.8739075402	0.8677720832	0.8711175442	0.4171070201	0.4190960849	0.4266361617	0.4256866034
407	0.8738852736	0.8739678139	0.8679529696	0.8714794041	0.4169958064	0.419009471	0.4264210059	0.425484824
408	0.8738852736	0.8740883612	0.8679529696	0.8716000241	0.4167783806	0.418863378	0.4263327119	0.4253802828
409	0.8738852736	0.8736664457	0.8678926741	0.8712381642	0.4165686927	0.4186310537	0.4260562597	0.4252676138
410	0.8738250181	0.8737869929	0.8679529696	0.8712984742	0.4164509768	0.4185298717	0.4258814382	0.4251574185
411	0.8737045071	0.8738472666	0.8678926741	0.8714190941	0.4163358499	0.4184112374	0.4257049091	0.4250535251
412	0.8738852736	0.8739075402	0.8675911969	0.8712984742	0.41621834	0.4183129396	0.425505887	0.4248639668
413	0.8738852736	0.8739075402	0.8675309014	0.8712381642	0.4161581433	0.4181325601	0.4254158266	0.4246733778
414	0.8738852736	0.8739075402	0.8675911969	0.8712984742	0.4160471061	0.4179844365	0.4253817043	0.42459107
415	0.87406604	0.8739075402	0.8675911969	0.8714190941	0.4159759941	0.4179006184	0.4252980915	0.4244822882
416	0.8741262955	0.8739678139	0.8676514923	0.8714190941	0.4159197105	0.417769947	0.4251641932	0.4243424974
417	0.8741262955	0.8740280875	0.8676514923	0.8714794041	0.415873548	0.4175385057	0.4250929751	0.4242877237
418	0.8738250181	0.8740280875	0.8676514923	0.8713587842	0.4157875192	0.4173825241	0.4248864161	0.4242116589
419	0.873945529	0.8739075402	0.8675911969	0.8712984742	0.4156410877	0.4173318448	0.4248093981	0.4239631452
420	0.8740057845	0.8740883612	0.8675309014	0.8714190941	0.4155620024	0.417075829	0.4246263331	0.4237796826
421	0.8740057845	0.8740280875	0.8675309014	0.8714190941	0.4154511712	0.4170116999	0.4244968804	0.4237120695
