iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
973	0.8824415522	0.8833705021	0.8794694001	0.8789578433	0.3740637157	0.3776626647	0.3847123954	0.3866037252
974	0.8823812967	0.8834307757	0.8796502864	0.8788975333	0.3740475632	0.3776739365	0.3846760062	0.3866008687
975	0.8824415522	0.8834307757	0.8797105819	0.8790784633	0.3740507113	0.3776778214	0.3846809229	0.3865912686
976	0.8823812967	0.8834910494	0.8797105819	0.8790784633	0.3740441503	0.3776594862	0.3846794802	0.3866019288
977	0.8823812967	0.8834910494	0.8797708773	0.8790181533	0.3740505937	0.3776639008	0.3846756234	0.3865778991
978	0.8824415522	0.8834307757	0.8797105819	0.8789578433	0.3740570076	0.3776484497	0.3846617567	0.3865685051
979	0.8824415522	0.8834910494	0.8797105819	0.8790784633	0.3740218782	0.3776804995	0.3846444747	0.3865743064
980	0.8825620631	0.8836115966	0.8796502864	0.8790784633	0.3739839831	0.3776893876	0.3846391164	0.3865791948
981	0.8825018077	0.8836115966	0.8796502864	0.8789578433	0.3738932174	0.3776978341	0.3846511873	0.3865323721
982	0.8826223186	0.8836718703	0.879589991	0.8791990833	0.3739060746	0.377698511	0.3846549852	0.3865013631
983	0.8826825741	0.8836718703	0.8796502864	0.8790181533	0.3738942472	0.3776765264	0.3846560156	0.3864980354
984	0.8826825741	0.8836115966	0.8794091046	0.8790181533	0.3738839496	0.3776804995	0.3846573699	0.3864868746
985	0.8825018077	0.883551323	0.8794694001	0.8790181533	0.3738980425	0.3776847081	0.3846620805	0.3864713259
986	0.8825018077	0.883551323	0.8793488092	0.8791990833	0.3739096641	0.3776892404	0.3846661728	0.3864754486
987	0.8825018077	0.8834910494	0.8795296955	0.8792593933	0.3738941295	0.3776690217	0.3846802457	0.3864644056
988	0.8825620631	0.8833102284	0.8793488092	0.8791990833	0.373877977	0.3776623704	0.3846652307	0.3864182896
989	0.8824415522	0.8833102284	0.8794694001	0.8790181533	0.3738955711	0.3776655489	0.3846713839	0.3864210283
990	0.8823812967	0.8832499548	0.8792885137	0.8791387733	0.3738909519	0.3776476846	0.3846359368	0.38639959
991	0.8823210412	0.8833102284	0.8792282183	0.8790784633	0.3739042505	0.3776282604	0.3846107057	0.3863973519
992	0.8823812967	0.8833102284	0.8792282183	0.8790181533	0.3738966891	0.377610455	0.3845982227	0.3863738522
993	0.8824415522	0.8833705021	0.8792282183	0.8791387733	0.3738938058	0.3776295554	0.3845958674	0.3863515599
994	0.8824415522	0.8833102284	0.8792885137	0.8789578433	0.3739024852	0.3776182541	0.3845942481	0.3863345977
995	0.8825018077	0.8833102284	0.8792282183	0.8789578433	0.3739125768	0.3776104844	0.3846028155	0.3862872744
996	0.8823812967	0.8833102284	0.8793488092	0.8788975333	0.3738848617	0.3775861748	0.3845893904	0.3862976696
997	0.8825018077	0.8833102284	0.8794091046	0.8788975333	0.3738790068	0.3775624833	0.3845673095	0.3863149852
998	0.8825018077	0.8832499548	0.8793488092	0.8789578433	0.373866532	0.3775934442	0.3845545909	0.3863109508
999	0.8825620631	0.8833102284	0.8794091046	0.8792593933	0.3738517918	0.3776137218	0.3845160819	0.3863252626
1000	0.8825018077	0.8833102284	0.8794091046	0.8791387733	0.3738425828	0.3775572152	0.3845195265	0.3862984353
1001	0.8825018077	0.8833705021	0.8792885137	0.8793197033	0.3738456426	0.3775283145	0.384477779	0.3862436027
1002	0.8824415522	0.8833102284	0.8792282183	0.8791990833	0.3738381107	0.3775125397	0.3844828723	0.38624054
1003	0.8824415522	0.8833102284	0.8792885137	0.8791990833	0.3738269011	0.3775101853	0.3844964741	0.3862241374
1004	0.8825620631	0.8833102284	0.8794091046	0.8793197033	0.3738168094	0.3775130989	0.3844969452	0.3862112979
1005	0.8825620631	0.8834307757	0.8794091046	0.8793197033	0.3737958612	0.3774960292	0.3845090455	0.3862079997
1006	0.8826825741	0.8833705021	0.8793488092	0.8791990833	0.3737829452	0.3775122454	0.384495532	0.3861961027
1007	0.8826223186	0.8833705021	0.8794694001	0.8791387733	0.3737785613	0.3775233113	0.3844792511	0.3862056733
1008	0.8826825741	0.8834307757	0.8794694001	0.8792593933	0.3737731183	0.3775230464	0.3844898499	0.3862103851
1009	0.8826825741	0.8833705021	0.8794694001	0.8791387733	0.3737915068	0.3775266958	0.3844844033	0.3862158035
1010	0.8826223186	0.8832499548	0.8795296955	0.8790181533	0.3737853283	0.3775313164	0.3844881717	0.3862029052
1011	0.8827428296	0.8833102284	0.8795296955	0.8788975333	0.3737720592	0.3775225755	0.3844788094	0.3861994303
1012	0.8827428296	0.8833102284	0.8794694001	0.8789578433	0.3737682638	0.3774955878	0.3844618514	0.3861970156
1013	0.8827428296	0.8833102284	0.8795296955	0.8790784633	0.3737759428	0.3775088021	0.3844608209	0.3861721023
1014	0.8826223186	0.8830691339	0.8798311727	0.8789578433	0.3737863875	0.3775263721	0.3844466303	0.3861622077
1015	0.8826223186	0.8831294075	0.8798311727	0.8790181533	0.3737717061	0.3775296977	0.384446542	0.3861666839
1016	0.8826223186	0.8833102284	0.8798311727	0.8790181533	0.3737526703	0.3775100676	0.3844236368	0.3861789932
1017	0.8826223186	0.8831896812	0.8797708773	0.8789578433	0.3737580545	0.3775089198	0.3844324691	0.3861448922
1018	0.8826825741	0.8831896812	0.8797708773	0.8789578433	0.3737839161	0.3774970299	0.3844214876	0.3861229532
1019	0.8826825741	0.8831294075	0.8797105819	0.8788975333	0.3737982738	0.3774893485	0.3844206632	0.3861064622
1020	0.8827428296	0.8831896812	0.8797105819	0.8788975333	0.3737974794	0.37747222	0.3844155699	0.3861116746
1021	0.8827428296	0.8831896812	0.8796502864	0.8788372233	0.3737562009	0.3774240717	0.3844188673	0.386103753
1022	0.8826825741	0.8831896812	0.8794694001	0.8788372233	0.3737743246	0.3774204517	0.3844025275	0.3860964498
1023	0.8826825741	0.8831896812	0.8797105819	0.8787769133	0.3737828569	0.3774066488	0.3843742345	0.3860906485
1024	0.8825018077	0.8832499548	0.8797105819	0.8788372233	0.3737765018	0.3774085324	0.3843672275	0.3860503928
1025	0.8825620631	0.8833102284	0.879589991	0.8787166033	0.3737798265	0.3773964365	0.3843299551	0.3860574014
1026	0.8826223186	0.8832499548	0.8796502864	0.8786562933	0.3737638799	0.3773559695	0.3843490918	0.3860351386
1027	0.8825620631	0.8832499548	0.879589991	0.8786562933	0.3737507873	0.3773590892	0.3843502989	0.3860297201
1028	0.8826223186	0.8832499548	0.879589991	0.8785959834	0.3737345172	0.3773733041	0.3843319571	0.3860099309
1029	0.8825620631	0.8831294075	0.8797105819	0.8785959834	0.3737269558	0.3773332786	0.3843235075	0.3860030106
1030	0.8825018077	0.8831896812	0.8796502864	0.8786562933	0.3736889725	0.3773153555	0.3843346656	0.3859614002
1031	0.8825018077	0.8831896812	0.8797708773	0.8786562933	0.3736393382	0.3773014643	0.3843351367	0.385937871
1032	0.8824415522	0.8831896812	0.8796502864	0.8787769133	0.3736536077	0.3773048782	0.3843306616	0.3859197604
1033	0.8825620631	0.8833102284	0.8795296955	0.8786562933	0.3736549611	0.377308351	0.3843173248	0.3859133996
1034	0.8825620631	0.8833102284	0.879589991	0.8786562933	0.3736518424	0.377304525	0.3842991007	0.3859054191
1035	0.8825018077	0.883551323	0.879589991	0.8785959834	0.3736488708	0.3773110292	0.3842865588	0.3858901355
1036	0.8825018077	0.8836115966	0.8795296955	0.8786562933	0.3736429571	0.3772989038	0.3842605329	0.3858747929
1037	0.8825018077	0.8834910494	0.8795296955	0.8787166033	0.3736258631	0.3773281577	0.3842438692	0.3858348317
1038	0.8824415522	0.8834910494	0.879589991	0.8788975333	0.3736405445	0.3773025238	0.3842372155	0.3858228757
1039	0.8825620631	0.8833705021	0.8795296955	0.8788372233	0.3736375435	0.3772876025	0.384195674	0.38582638
1040	0.8825620631	0.8834910494	0.8798311727	0.8788975333	0.3736259514	0.3773071738	0.3841758896	0.3858194597
1041	0.8826825741	0.8834307757	0.8797105819	0.8788975333	0.3736290112	0.3772947836	0.3841747119	0.3858174866
1042	0.8828030851	0.8834910494	0.879589991	0.8788975333	0.3736087986	0.3772443103	0.3841442698	0.3857947232
1043	0.8828633406	0.8833705021	0.8795296955	0.8788975333	0.373612035	0.3772516385	0.3841437399	0.3857962839
1044	0.8827428296	0.8834910494	0.879589991	0.8788975333	0.3735684321	0.3772277115	0.3841427389	0.38578315
1045	0.8827428296	0.8834307757	0.879589991	0.8788975333	0.3735709329	0.377235746	0.3841453003	0.385772637
1046	0.8827428296	0.8833705021	0.8795296955	0.8788372233	0.3735684027	0.3772243858	0.3841380872	0.3857601804
1047	0.8826825741	0.883551323	0.8795296955	0.8788975333	0.3735930286	0.3772481362	0.3841270762	0.3857380059
1048	0.8824415522	0.8833102284	0.8794091046	0.8788975333	0.373579171	0.3772664714	0.3841335532	0.385708646
1049	0.8826223186	0.8833102284	0.8794694001	0.8788975333	0.3735694913	0.3772671483	0.3841488921	0.3857033158
1050	0.8825620631	0.8832499548	0.8794694001	0.8788975333	0.3735564869	0.3772706211	0.3841571061	0.3856934507
1051	0.8826223186	0.8834307757	0.8795296955	0.8788372233	0.3735639306	0.3772640287	0.3841369979	0.3857052889
1052	0.8825018077	0.8834307757	0.8796502864	0.8788975333	0.3735394518	0.3772136143	0.3841093232	0.3857167737
1053	0.8825620631	0.883551323	0.8795296955	0.8789578433	0.3735369215	0.3772196475	0.3841293432	0.3857138583
1054	0.8823812967	0.8833705021	0.8794694001	0.8787166033	0.3734896704	0.3772009297	0.3840990188	0.3856912715
1055	0.8823812967	0.8833102284	0.8795296955	0.8787166033	0.3734938483	0.3771913942	0.3840895387	0.3856795805
1056	0.8825018077	0.8833705021	0.8795296955	0.8788372233	0.3734651328	0.3772255042	0.38408842	0.3856726897
1057	0.8825018077	0.8833705021	0.879589991	0.8786562933	0.3734708406	0.3771996936	0.3840965752	0.385691242
1058	0.8823210412	0.8832499548	0.8797105819	0.8786562933	0.3734974377	0.3771833597	0.3840807653	0.3856812591
1059	0.8822607857	0.8832499548	0.8796502864	0.8787166033	0.3734683692	0.3771726765	0.3840742882	0.3856683608
1060	0.8822607857	0.8833102284	0.8797708773	0.8786562933	0.3734685163	0.3771694391	0.3840699309	0.3856642086
1061	0.8824415522	0.8833102284	0.8798311727	0.8789578433	0.3734531876	0.3771808287	0.3840619524	0.38565773
1062	0.8825620631	0.8833102284	0.8798311727	0.8788975333	0.3734218242	0.3771769733	0.3840585372	0.3856506624
1063	0.8825018077	0.8833102284	0.8797708773	0.8788372233	0.3734329161	0.3771537526	0.3840752303	0.3856418573
1064	0.8824415522	0.8834307757	0.8794694001	0.8790181533	0.3734218536	0.3771533406	0.384080677	0.3856431236
1065	0.8823812967	0.8833705021	0.8794694001	0.8788372233	0.3734090258	0.377132857	0.3840659858	0.3856502501
1066	0.8824415522	0.8831294075	0.8795296955	0.8788975333	0.3734247369	0.3771040151	0.3840467902	0.3856294891
1067	0.8824415522	0.8831896812	0.8794694001	0.8789578433	0.3733919906	0.3771006306	0.3840519424	0.3856275455
1068	0.8825018077	0.8833705021	0.8794694001	0.8789578433	0.3734084962	0.3770918015	0.3840693716	0.3856349076
1069	0.8825620631	0.8834910494	0.8795296955	0.8789578433	0.3734251194	0.3770911834	0.3840853875	0.385631256
1070	0.8826223186	0.8834910494	0.8794091046	0.8790181533	0.373411203	0.3770825603	0.3840245916	0.3856238056
1071	0.8825620631	0.883551323	0.8794694001	0.8788975333	0.3733983163	0.3770850619	0.3840089289	0.3856276044
1072	0.8825018077	0.8834910494	0.879589991	0.8790181533	0.3733932263	0.3770634893	0.3840283012	0.3856201245
1073	0.8825620631	0.883551323	0.8794694001	0.8789578433	0.3733849294	0.377087122	0.3840370746	0.3855985095
1074	0.8826223186	0.8834307757	0.8794091046	0.8789578433	0.3733536248	0.3770989236	0.3839915881	0.3855886444
1075	0.8825620631	0.883551323	0.8793488092	0.8789578433	0.3733459458	0.3770721125	0.383973629	0.3855732135
1076	0.8824415522	0.8834910494	0.8794694001	0.8788975333	0.3733170832	0.3770508342	0.3839977413	0.385577189
1077	0.8822607857	0.8834307757	0.8795296955	0.8788372233	0.3732913981	0.3770470966	0.3840112253	0.3855713877
1078	0.8822607857	0.8833705021	0.8794694001	0.8788372233	0.373277158	0.3770443889	0.383999125	0.3855636428
1079	0.8822607857	0.8834307757	0.8794694001	0.8788372233	0.3732769521	0.3770328816	0.3840038945	0.3855635839
1080	0.8825620631	0.8834910494	0.8794694001	0.8788372233	0.3732704793	0.3770279667	0.3840282423	0.3854476462
1081	0.8825620631	0.8834307757	0.879589991	0.8790181533	0.3732652717	0.3770155765	0.3840490572	0.3854291527
1082	0.8825018077	0.8833705021	0.8794694001	0.8790181533	0.373260476	0.3770171363	0.3840350726	0.3854278275
1083	0.8825018077	0.8834910494	0.8794694001	0.8790784633	0.3732614763	0.3770159297	0.3840275063	0.3854181391
1084	0.8823812967	0.8834910494	0.8794091046	0.8790181533	0.3732528852	0.3770177249	0.3840073096	0.3853926075
1085	0.8824415522	0.8834307757	0.8792885137	0.8790181533	0.3732478247	0.3770210211	0.3840057493	0.3853839791
1086	0.8825620631	0.8834307757	0.8791679228	0.8791990833	0.3732629474	0.376988265	0.3840035412	0.3853563567
1087	0.8825620631	0.8832499548	0.8791679228	0.8791387733	0.3732429113	0.3769936802	0.383990646	0.3853679298
1088	0.8826825741	0.8831294075	0.8791679228	0.8790181533	0.3732344378	0.3769736381	0.3839732463	0.3853355662
1089	0.8826223186	0.8830691339	0.8790473319	0.8790784633	0.3732310838	0.3769849099	0.3839674169	0.3853300594
1090	0.8825018077	0.8831896812	0.8792282183	0.8790784633	0.3732651246	0.3769797596	0.3839770442	0.3853415148
1091	0.8824415522	0.8830691339	0.8792282183	0.8790784633	0.3732683904	0.376962631	0.3839400366	0.3853169549
1092	0.8823210412	0.8830691339	0.8791679228	0.8790784633	0.3732655953	0.3769614833	0.3839550222	0.3853264962
1093	0.8823812967	0.8830691339	0.8790473319	0.8790181533	0.3732586224	0.3769632785	0.3839451005	0.3853145991
1094	0.8822607857	0.8830088602	0.8789870365	0.8790784633	0.3732620059	0.376964544	0.3839277303	0.385318074
1095	0.8823210412	0.8829485866	0.8791679228	0.8790181533	0.3732606525	0.376944649	0.3839069154	0.3852965473
1096	0.8821402748	0.8828883129	0.8791679228	0.8790784633	0.3731975726	0.3769415	0.3838938435	0.3853053818
1097	0.8821402748	0.8828280393	0.8789870365	0.8791387733	0.3731608544	0.3769507117	0.3839045012	0.3852533762
1098	0.8823210412	0.8828883129	0.8789870365	0.8790181533	0.373116516	0.3769418237	0.3839014982	0.3852792023
1099	0.8822005302	0.8830691339	0.8789870365	0.8788372233	0.3731025113	0.3769470329	0.383909094	0.3852754035
1100	0.8823210412	0.8830088602	0.8788664456	0.8788975333	0.3730955089	0.3769513886	0.3839083874	0.3852829128
1101	0.8823210412	0.8831294075	0.8786252638	0.8788975333	0.3730958914	0.3769267847	0.3838861299	0.3852492534
1102	0.8823812967	0.8831896812	0.8788061501	0.8788372233	0.373083858	0.3769081552	0.3838954333	0.3852559382
1103	0.8821402748	0.8831294075	0.8788664456	0.8787769133	0.3730479048	0.3769211341	0.383879859	0.385263742
1104	0.8820800193	0.8834307757	0.8790473319	0.8790784633	0.3730497583	0.3769195448	0.3838863949	0.3852474571
1105	0.8821402748	0.8834307757	0.8790473319	0.8790181533	0.3730474929	0.3769104214	0.3838778864	0.3852320851
1106	0.8820800193	0.8833102284	0.8790473319	0.8791990833	0.3730333116	0.3768591829	0.3838839513	0.385240684
1107	0.8820197638	0.8834307757	0.8791076274	0.8791990833	0.373029222	0.3768586237	0.3838603984	0.3852386815
1108	0.8820197638	0.8834307757	0.8790473319	0.8791990833	0.3730342237	0.3768709845	0.3838325765	0.385190622
1109	0.8820800193	0.8833705021	0.8791076274	0.8790181533	0.3730253972	0.3768584177	0.3838066094	0.3851890907
1110	0.8820197638	0.8834307757	0.8791679228	0.8791387733	0.3730391077	0.376865687	0.3837862362	0.3851855569
1111	0.8820197638	0.8834307757	0.8790473319	0.8791990833	0.3730397844	0.3768685712	0.3837860006	0.3851873238
1112	0.8820800193	0.8834910494	0.8791076274	0.8791387733	0.3730514942	0.3768812852	0.3837867072	0.385169861
1113	0.8822005302	0.8834910494	0.8791076274	0.8791387733	0.373079739	0.3768624202	0.3837627127	0.3851559909
1114	0.8822005302	0.8834910494	0.8791076274	0.8791990833	0.3731080426	0.3768555629	0.3837585615	0.3851762807
1115	0.8820800193	0.883551323	0.8790473319	0.8791990833	0.3731281081	0.3768160672	0.3837626538	0.3851572866
1116	0.8820800193	0.883551323	0.8789870365	0.8792593933	0.3731174869	0.3767946712	0.3837823499	0.3851494533
1117	0.8820800193	0.883551323	0.8790473319	0.8792593933	0.3731157804	0.3767969668	0.3837152241	0.385136555
1118	0.8820800193	0.8833705021	0.8790473319	0.8793197033	0.3730869473	0.3767544692	0.383706539	0.3851455662
1119	0.8821402748	0.8833705021	0.8789870365	0.8792593933	0.3731031586	0.3767641518	0.3837003269	0.3851628817
1120	0.8821402748	0.8834307757	0.8791679228	0.8791990833	0.3730970683	0.3767572945	0.3836695609	0.3851584351
1121	0.8821402748	0.8833102284	0.8791679228	0.8792593933	0.373085182	0.3767540866	0.3836606697	0.3851190628
1122	0.8821402748	0.8831896812	0.8792885137	0.8794403233	0.3730790034	0.3766939012	0.3836628778	0.3851137915
1123	0.8822005302	0.8833705021	0.8792282183	0.8794403233	0.3730914782	0.3766908405	0.3836478628	0.385105546
1124	0.8821402748	0.8831896812	0.8792282183	0.8795609432	0.3730954501	0.3766990516	0.3836386183	0.3851016
1125	0.8822005302	0.8831896812	0.8792282183	0.8795609432	0.3730787386	0.3766984041	0.383623986	0.3851104344
1126	0.8820800193	0.8834307757	0.8792282183	0.8794403233	0.373078974	0.3766561419	0.3836290499	0.3850854329
1127	0.8822005302	0.8833705021	0.8791679228	0.8795006333	0.3730825046	0.3766420447	0.3836276662	0.3850925299
1128	0.8820800193	0.8831294075	0.8792885137	0.8793800133	0.3730594969	0.3766271529	0.3836093538	0.3850455011
1129	0.8818992528	0.8832499548	0.8791076274	0.8793197033	0.3730720893	0.3766127614	0.3836142705	0.3850404654
1130	0.8819595083	0.8833705021	0.8791679228	0.8795006333	0.3730638513	0.3765975458	0.3835953104	0.384995174
1131	0.8820197638	0.8834307757	0.8792885137	0.8793800133	0.3730719716	0.3765843021	0.3836258408	0.384996617
1132	0.8820197638	0.8834307757	0.8792885137	0.8793800133	0.3730677349	0.3765789752	0.3836311108	0.3849969115
1133	0.8820197638	0.883551323	0.8792282183	0.8792593933	0.3730672936	0.3765773565	0.383592749	0.3850071006
1134	0.8822005302	0.883551323	0.8792282183	0.8792593933	0.3730660285	0.37659113	0.3835958109	0.3850012109
1135	0.8822005302	0.8834910494	0.8793488092	0.8791387733	0.3730412555	0.3765630239	0.3835986667	0.3849618386
1136	0.8821402748	0.8834910494	0.8791679228	0.8790784633	0.3730259562	0.3765462485	0.3835836811	0.3849239976
1137	0.8821402748	0.8834910494	0.8791679228	0.8790784633	0.3730202484	0.3765472491	0.383568254	0.3849006746
1138	0.8823210412	0.8834910494	0.8791679228	0.8790181533	0.373036195	0.3765507808	0.3835598633	0.3848893959
1139	0.8823210412	0.8834910494	0.8792282183	0.8790181533	0.3730193658	0.3765559605	0.3835470269	0.3848999973
1140	0.8823812967	0.8836718703	0.8792885137	0.8790784633	0.3730194246	0.3765269715	0.3835487345	0.384905887
1141	0.8823812967	0.8836718703	0.8792885137	0.8791990833	0.3730250442	0.376525088	0.3835603932	0.384918108
1142	0.8821402748	0.8836718703	0.8792282183	0.8791387733	0.3730634394	0.3765403035	0.3835535334	0.3849298873
1143	0.8822607857	0.8836718703	0.8792282183	0.8789578433	0.373076326	0.3765373899	0.3835500594	0.3849390457
1144	0.8822607857	0.8837321439	0.8792282183	0.8790784633	0.3730013009	0.3765569318	0.3835572135	0.3849449648
1145	0.8822005302	0.8836718703	0.8790473319	0.8790784633	0.3729890615	0.3765359184	0.3835679301	0.3849522385
1146	0.8822005302	0.8836115966	0.8791679228	0.8791387733	0.3730021247	0.3765627296	0.3835237979	0.384943404
1147	0.8821402748	0.883551323	0.8791679228	0.8791990833	0.3729960639	0.3765589036	0.3835240628	0.3849498237
1148	0.8822005302	0.8834910494	0.8792282183	0.8791990833	0.372995446	0.3765779451	0.3835170853	0.3849494704
1149	0.8822005302	0.8833102284	0.8792282183	0.8793197033	0.3730086563	0.3765581973	0.3835013932	0.3848850082
1150	0.8822005302	0.883551323	0.8792885137	0.8795006333	0.3730231612	0.3765456599	0.3835108143	0.3848680165
1151	0.8822607857	0.8834307757	0.8792282183	0.8793197033	0.3730268389	0.3765424814	0.3834757794	0.384842691
1152	0.8822005302	0.8834307757	0.8793488092	0.8793800133	0.3730191893	0.376529326	0.3834552295	0.3848081483
1153	0.8822607857	0.8836115966	0.8793488092	0.8794403233	0.3730218666	0.3764642846	0.3834440418	0.3847957211
1154	0.8821402748	0.883551323	0.8794091046	0.8794403233	0.3730171003	0.3764744675	0.3834111561	0.3847678042
1155	0.8822607857	0.8834307757	0.8794694001	0.8793197033	0.3730125105	0.3764774694	0.3833947574	0.3847418603
1156	0.8822005302	0.8834307757	0.8794091046	0.8793800133	0.3730295457	0.376496923	0.3833725882	0.3846877933
1157	0.8821402748	0.8834307757	0.8794091046	0.8790784633	0.3730496406	0.3764711419	0.3834000862	0.3847061396
1158	0.8820800193	0.8834910494	0.8794091046	0.8788975333	0.3730416674	0.3764106916	0.3833998801	0.3846978352
1159	0.8820800193	0.8834910494	0.8794694001	0.8790784633	0.3730572608	0.3763742861	0.383394934	0.3847029297
1160	0.8821402748	0.8834910494	0.8794694001	0.8789578433	0.3730473752	0.3763818792	0.3833832164	0.3847098795
1161	0.8822005302	0.8834910494	0.8794091046	0.8791990833	0.3729863253	0.3763905906	0.3833896935	0.3847308761
1162	0.8822607857	0.8833705021	0.8794091046	0.8791387733	0.3729893263	0.3763925919	0.383340144	0.3847462481
1163	0.8822607857	0.8833102284	0.8794091046	0.8793197033	0.3729842952	0.3763885305	0.3833163851	0.3847319951
1164	0.8821402748	0.8832499548	0.8794694001	0.8794403233	0.3729694373	0.3763564807	0.3832955113	0.3846881761
1165	0.8820800193	0.8831294075	0.8797708773	0.8793800133	0.3729625232	0.3763492702	0.3833134998	0.3846988953
1166	0.8821402748	0.8833102284	0.8797708773	0.8794403233	0.3729442524	0.376349594	0.3833031071	0.3846979529
1167	0.8821402748	0.8832499548	0.8796502864	0.8793800133	0.3729493129	0.3763482696	0.3832633027	0.3846684164
1168	0.8820197638	0.8833102284	0.8796502864	0.8793800133	0.3729706436	0.3763285806	0.3832657463	0.3847009272
1169	0.8821402748	0.8832499548	0.879589991	0.8795609432	0.3729675837	0.3763267265	0.3832825277	0.3846832877
1170	0.8821402748	0.8833102284	0.8795296955	0.8795006333	0.3729577863	0.3763090682	0.3833038137	0.3847229251
1171	0.8820800193	0.8833705021	0.879589991	0.8794403233	0.3729501955	0.3763255198	0.3833063162	0.3847094967
1172	0.8820800193	0.8831896812	0.879589991	0.8795006333	0.3729304536	0.3763089504	0.3833146775	0.3847185373
1173	0.8821402748	0.8834910494	0.879589991	0.8793800133	0.3729189204	0.3763025346	0.3833194764	0.3847113813
1174	0.8822607857	0.883551323	0.8794694001	0.8794403233	0.3729155075	0.376278431	0.3833210368	0.3847048144
1175	0.8823210412	0.8834910494	0.8793488092	0.8793197033	0.3729120357	0.3762609199	0.3833265128	0.3847001027
1176	0.8821402748	0.8834910494	0.8791679228	0.8794403233	0.3729098291	0.3762584183	0.3833175038	0.3846718913
1177	0.8820800193	0.8834307757	0.8795296955	0.8793197033	0.3728872039	0.3762580946	0.3833094075	0.3846710962
1178	0.8822005302	0.8834307757	0.8794091046	0.8794403233	0.3728627251	0.3762845526	0.3833097608	0.3846574911
1179	0.8821402748	0.8834910494	0.8795296955	0.8793800133	0.3728641961	0.3762792551	0.3832952169	0.384674895
1180	0.8822005302	0.8834307757	0.879589991	0.8795006333	0.372848485	0.3762711617	0.3832860018	0.3846699477
1181	0.8820800193	0.8834307757	0.879589991	0.8793197033	0.3728529277	0.3762610965	0.3832780233	0.3846474198
1182	0.8821402748	0.883551323	0.8796502864	0.8793197033	0.3728116491	0.3762510018	0.383261124	0.3846512775
1183	0.8822607857	0.883551323	0.8796502864	0.8792593933	0.3727905832	0.3762169507	0.3832789359	0.384649864
1184	0.8822607857	0.8836718703	0.8796502864	0.8793197033	0.3727809035	0.3762216596	0.3832778466	0.3846274539
1185	0.8822005302	0.8834910494	0.8796502864	0.8795006333	0.3727606615	0.3762098286	0.3832484349	0.384652956
1186	0.8822005302	0.883551323	0.8797708773	0.8795006333	0.3727449503	0.37621492	0.3832479639	0.3846460946
1187	0.8822005302	0.8836115966	0.8797708773	0.8794403233	0.3727490105	0.3762113884	0.3832314179	0.3846020989
1188	0.8822607857	0.8834910494	0.8798311727	0.8794403233	0.3726981993	0.3762096225	0.3832443132	0.3845961209
1189	0.8821402748	0.883551323	0.8797708773	0.8794403233	0.3726974344	0.3762165093	0.3832313885	0.3845960031
1190	0.8822607857	0.8834910494	0.8797708773	0.8793800133	0.3726545082	0.3762245144	0.3832540582	0.3846111395
1191	0.8822607857	0.8834910494	0.8797708773	0.8794403233	0.3726407978	0.3762160384	0.3832474634	0.3846290146
1192	0.8822005302	0.8834910494	0.8796502864	0.8792593933	0.372624763	0.3762329021	0.3832417223	0.3845612542
1193	0.8821402748	0.8836115966	0.8797708773	0.8791990833	0.3726120528	0.3762164798	0.3832278261	0.3845659365
1194	0.8820800193	0.8837321439	0.879589991	0.8792593933	0.3726229977	0.376181899	0.3832359813	0.38455027
1195	0.8821402748	0.883551323	0.8796502864	0.8792593933	0.3726059626	0.376192082	0.3832270312	0.3845420834
1196	0.8821402748	0.8837924176	0.879589991	0.8793800133	0.372596783	0.3761803098	0.3832252353	0.3845626088
1197	0.8820197638	0.8837924176	0.8796502864	0.8791990833	0.3725977245	0.3761515562	0.3832271784	0.3845130475
1198	0.8820197638	0.8837321439	0.8797105819	0.8792593933	0.3725783945	0.3761477597	0.3832049798	0.3845076879
1199	0.8821402748	0.8837924176	0.8796502864	0.8791387733	0.3725744814	0.3761422562	0.3831855192	0.3845060977
1200	0.8821402748	0.8836115966	0.8796502864	0.8790784633	0.3725515914	0.3761134437	0.3831752737	0.3844858078
1201	0.8821402748	0.8836115966	0.8796502864	0.8790181533	0.3725474724	0.3761038788	0.3831458325	0.38447662
1202	0.8820800193	0.883551323	0.8797708773	0.8790181533	0.3725362922	0.3761236561	0.383133585	0.3844699058
1203	0.8820800193	0.8837321439	0.8797708773	0.8790181533	0.3724989561	0.3761170342	0.3831129762	0.3844323887
1204	0.8820800193	0.8836115966	0.8797708773	0.8790784633	0.3724880113	0.3761452581	0.3831148899	0.3844381311
1205	0.8820197638	0.8836718703	0.8798311727	0.8790181533	0.3725104011	0.3761249216	0.3831109154	0.3844428723
1206	0.8822607857	0.8836115966	0.8796502864	0.8791387733	0.3725029869	0.376156942	0.3830928385	0.3844312402
1207	0.8823812967	0.8836115966	0.8796502864	0.8791387733	0.3725134904	0.3761530571	0.3830874508	0.3844229653
1208	0.8823812967	0.883551323	0.8796502864	0.8791387733	0.3725170798	0.3761437277	0.3830839473	0.3844359225
1209	0.8823812967	0.8834910494	0.8798311727	0.8793197033	0.372502575	0.3761519976	0.3830730835	0.3844391618
1210	0.8822607857	0.8834307757	0.8798311727	0.8793800133	0.3725005155	0.3761248333	0.3830419642	0.3844232303
1211	0.8822005302	0.8834910494	0.8798311727	0.8793800133	0.3724943663	0.3761383419	0.3830299228	0.3844270291
