iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
972	0.8820800193	0.8825869447	0.8798914682	0.8795609432	0.3746023668	0.3779414891	0.3838891624	0.3863139251
973	0.8821402748	0.8824663974	0.88013265	0.8796212532	0.3745870675	0.3779286574	0.3839177203	0.3862936352
974	0.8822005302	0.8825266711	0.8800723545	0.8796815632	0.3745929813	0.3779438436	0.3839042068	0.3862959322
975	0.8821402748	0.882707492	0.8800723545	0.8794403233	0.3745905981	0.3779666522	0.38390035	0.3862992009
976	0.8822005302	0.8827677657	0.8799517636	0.8795006333	0.3745031276	0.3779467572	0.3838840396	0.3863100084
977	0.8822607857	0.8824663974	0.8799517636	0.8795609432	0.3744857395	0.37790682	0.3838956983	0.3862992304
978	0.8822607857	0.8824663974	0.8799517636	0.8796212532	0.374478796	0.3778902212	0.3838993784	0.3862913677
979	0.8822607857	0.8825266711	0.8800723545	0.8796815632	0.3744828856	0.3778805092	0.3839031763	0.3862898953
980	0.8822607857	0.8824663974	0.8800120591	0.8796212532	0.374458142	0.3778646755	0.3839164543	0.3862491978
981	0.8822005302	0.8824061238	0.8800723545	0.8796212532	0.3744507571	0.3778497249	0.3839199284	0.386208412
982	0.8823812967	0.8825266711	0.8800120591	0.8796815632	0.3744376645	0.3778222368	0.3839144523	0.3861974867
983	0.8825018077	0.8825266711	0.88013265	0.8796815632	0.3744288969	0.377807963	0.3838998789	0.3862039359
984	0.8824415522	0.8825869447	0.8800120591	0.8798624932	0.3744250132	0.3778144083	0.3839053255	0.3862049666
985	0.8822607857	0.8825266711	0.8800723545	0.8798021832	0.3744002108	0.3778036073	0.3839034413	0.3862085298
986	0.8822005302	0.882707492	0.8800120591	0.8798021832	0.374387177	0.3778047845	0.3838840102	0.3862065273
987	0.8822005302	0.8826472184	0.8800120591	0.8797418732	0.3743724074	0.3777817993	0.3838662866	0.3862122697
988	0.8822005302	0.8827677657	0.8798914682	0.8795609432	0.3743794686	0.3778009291	0.3838461783	0.3861957493
989	0.8825018077	0.8828883129	0.8799517636	0.8796212532	0.374326186	0.3778016943	0.3838180031	0.3862122108
990	0.8824415522	0.8828883129	0.8798311727	0.8795006333	0.3743274511	0.3777839771	0.383813587	0.386203023
991	0.8823812967	0.882707492	0.8798311727	0.8796212532	0.3742948225	0.3777980744	0.3838071394	0.3862043187
992	0.8822607857	0.882707492	0.8800120591	0.8795006333	0.3742823772	0.3777813284	0.3837732232	0.3861890351
993	0.8823812967	0.8827677657	0.8800723545	0.8795006333	0.374281877	0.3777664071	0.3837884442	0.3861666839
994	0.8823812967	0.882707492	0.8802532409	0.8794403233	0.374243217	0.3777659068	0.3838069627	0.3861357338
995	0.8823210412	0.8827677657	0.8802532409	0.8795006333	0.3742335373	0.3777450406	0.3838066977	0.3861561708
996	0.8823210412	0.882707492	0.8803738318	0.8795609432	0.3742266821	0.3777415678	0.3838128509	0.38614554
997	0.8823210412	0.8828280393	0.8802532409	0.8794403233	0.3742315661	0.3777205544	0.3838071099	0.3861467769
998	0.8822607857	0.8829485866	0.8801929454	0.8793197033	0.3742152076	0.3777223791	0.3837746069	0.3861276355
999	0.8822607857	0.8831896812	0.8801929454	0.8793197033	0.3741830204	0.3777066633	0.3837605635	0.3861177703
1000	0.8822607857	0.8832499548	0.88013265	0.8793197033	0.3741939652	0.3776838546	0.3837486104	0.3861118512
1001	0.8823812967	0.8832499548	0.8800723545	0.8795006333	0.3741885222	0.3776820594	0.3837674527	0.3860951541
1002	0.8822005302	0.8831294075	0.88013265	0.8794403233	0.3741797546	0.3777115781	0.3837439881	0.3860858484
1003	0.8821402748	0.8831294075	0.8800723545	0.8795006333	0.3741762828	0.3777138443	0.3837436348	0.386073598
1004	0.8822005302	0.8830088602	0.8800723545	0.8795006333	0.3741222647	0.3777032787	0.3837399252	0.38606762
1005	0.8822607857	0.8830088602	0.8799517636	0.8795006333	0.3740700119	0.3776918303	0.3837108668	0.3860474185
1006	0.8822005302	0.8830088602	0.88013265	0.8795609432	0.3740687174	0.3776982167	0.3836539866	0.3860543683
1007	0.8822005302	0.8830691339	0.8801929454	0.8795006333	0.3740590377	0.3777161399	0.3836468913	0.3860729501
1008	0.8820197638	0.8829485866	0.8801929454	0.8796815632	0.3740276154	0.3777247041	0.3836558708	0.3860712716
1009	0.8821402748	0.8831896812	0.8802532409	0.8796815632	0.3740242613	0.377744246	0.383652279	0.3860868497
1010	0.8820800193	0.8831294075	0.8800120591	0.8796815632	0.3740080206	0.3777210253	0.3836740065	0.3861032818
1011	0.8821402748	0.8831294075	0.8800723545	0.8796212532	0.3740094917	0.3777200541	0.383659757	0.3861033996
1012	0.8820800193	0.8831896812	0.88013265	0.8795609432	0.3740051961	0.3775814659	0.3836188633	0.3860806067
1013	0.8822607857	0.8831896812	0.8800723545	0.8795006333	0.3739792756	0.3775663975	0.3836202176	0.3860890878
1014	0.8823210412	0.8831896812	0.8802532409	0.8795006333	0.3739495304	0.3775648966	0.3836139172	0.3860813723
1015	0.8823210412	0.8830088602	0.88013265	0.8794403233	0.3739358788	0.3775707238	0.3835986667	0.3860945062
1016	0.8822607857	0.8830088602	0.8800723545	0.8796212532	0.3739382031	0.3775612472	0.3836154481	0.3861153556
1017	0.8823210412	0.8832499548	0.8800723545	0.8795006333	0.3738994548	0.3775329645	0.3836249576	0.3860938289
1018	0.8823210412	0.8830691339	0.8800723545	0.8794403233	0.3739090462	0.3775471206	0.3836399137	0.3861036057
1019	0.8822607857	0.8833102284	0.8800723545	0.8794403233	0.3738648844	0.3775610118	0.3836304042	0.3861013677
1020	0.8822005302	0.8833102284	0.8800723545	0.8794403233	0.3738585587	0.3775686931	0.3836487166	0.3861029284
1021	0.8822005302	0.8832499548	0.8799517636	0.8795006333	0.3738375517	0.3775589222	0.3836569307	0.386073009
1022	0.8825018077	0.8832499548	0.8799517636	0.8794403233	0.3738450836	0.3775677219	0.3836576078	0.3860625549
1023	0.8825620631	0.8833102284	0.8799517636	0.8794403233	0.3738270776	0.3775664858	0.3836497176	0.3860814901
1024	0.8823210412	0.8832499548	0.8800723545	0.8794403233	0.3737784731	0.377548857	0.383622249	0.386086084
1025	0.8823210412	0.8832499548	0.8799517636	0.8796815632	0.373792213	0.3775399984	0.3836233972	0.386073863
1026	0.8823812967	0.8831294075	0.8798914682	0.8797418732	0.373786211	0.3775145704	0.3836166258	0.3860535732
1027	0.8823210412	0.8830088602	0.8800120591	0.8794403233	0.3737805914	0.3775126575	0.383626518	0.3860335484
1028	0.8823812967	0.8829485866	0.8799517636	0.8796212532	0.3737839749	0.3774793422	0.3835882739	0.386022358
1029	0.8824415522	0.8829485866	0.8799517636	0.8795609432	0.3737889472	0.3774911143	0.3835791178	0.3860263925
1030	0.8821402748	0.8830088602	0.8798914682	0.8796815632	0.3737688816	0.3774817849	0.3835671352	0.3860105493
1031	0.8822607857	0.8830088602	0.8800120591	0.8796212532	0.3737527586	0.3774856991	0.3835806487	0.3860262747
1032	0.8822607857	0.8829485866	0.8800723545	0.8796212532	0.3737475215	0.3774734855	0.3835673119	0.3860308686
1033	0.8823210412	0.8830691339	0.8799517636	0.8795609432	0.3737301039	0.3774597709	0.3835611881	0.3860261863
1034	0.8823210412	0.8830691339	0.8800723545	0.8795609432	0.3737357235	0.3774473218	0.3835573608	0.3860442381
1035	0.8823210412	0.8830088602	0.8800723545	0.8796815632	0.3737361059	0.3774295163	0.3835405793	0.3860174696
1036	0.8821402748	0.8830088602	0.8800120591	0.8796815632	0.3737158933	0.3774524133	0.3835274486	0.3859924386
1037	0.8821402748	0.8830088602	0.8800120591	0.8796815632	0.373700241	0.3774182445	0.3835151127	0.3860065738
1038	0.8821402748	0.8829485866	0.8800120591	0.8796212532	0.3737240725	0.37741124	0.3834951222	0.3859785685
1039	0.8822005302	0.8828280393	0.8800723545	0.8799228032	0.3737190708	0.377417803	0.3834874675	0.3859999479
1040	0.8821402748	0.8828883129	0.88013265	0.8798624932	0.3737067726	0.3774185093	0.3835001566	0.3859913785
1041	0.8822005302	0.8830088602	0.8799517636	0.8798624932	0.3736856479	0.3774000564	0.3834906766	0.3859831624
1042	0.8822005302	0.8828883129	0.8800120591	0.8796815632	0.3736811463	0.3773934051	0.3834893223	0.3859817489
1043	0.8822005302	0.8828883129	0.8800723545	0.8796815632	0.3736280403	0.3773695959	0.3834994206	0.3859925564
1044	0.8822005302	0.8828883129	0.88013265	0.8795609432	0.373642251	0.3773730098	0.3835066337	0.3859669365
1045	0.8821402748	0.8828883129	0.8800120591	0.8796212532	0.3736416037	0.3773345147	0.3835383123	0.3859640211
1046	0.8820800193	0.8828883129	0.8800723545	0.8796212532	0.3736432513	0.3773378404	0.3835388423	0.3859689095
1047	0.8820800193	0.8827677657	0.88013265	0.8796212532	0.3736380142	0.3773307476	0.3835081646	0.3859589265
1048	0.8821402748	0.8827677657	0.8801929454	0.8796212532	0.3736301881	0.3773210355	0.3835097839	0.3859524774
1049	0.8822005302	0.8828280393	0.88013265	0.8796815632	0.3736167718	0.3773431084	0.3835010104	0.385940168
1050	0.8821402748	0.8827677657	0.8800723545	0.8795609432	0.3736153596	0.3773534385	0.3835031007	0.3859466466
1051	0.8822607857	0.8830088602	0.88013265	0.8793197033	0.373607151	0.3773211827	0.3835064865	0.3859309802
1052	0.8821402748	0.8828883129	0.88013265	0.8793800133	0.3736430453	0.3773195346	0.3835083118	0.3859197309
1053	0.8822607857	0.8828280393	0.88013265	0.8793800133	0.3736582563	0.3773269805	0.3835029241	0.3858867195
1054	0.8821402748	0.8830088602	0.8800723545	0.8794403233	0.3736630226	0.3773232723	0.3835088123	0.385870464
1055	0.8821402748	0.8829485866	0.8800723545	0.8795609432	0.3736594626	0.3773390764	0.3834929435	0.3858734677
1056	0.8820800193	0.8828883129	0.8800723545	0.8795609432	0.3736429277	0.3773294821	0.3835052794	0.3858760297
1057	0.8819595083	0.8831294075	0.8800723545	0.8796212532	0.3736530781	0.3773439325	0.3834978013	0.3858698456
1058	0.8820197638	0.8830088602	0.88013265	0.8796212532	0.3736233034	0.3773507015	0.3834740129	0.3858596565
1059	0.8819595083	0.8830691339	0.8800723545	0.8795609432	0.3736405445	0.3773743047	0.3834582619	0.3858618651
1060	0.8821402748	0.8833102284	0.88013265	0.8797418732	0.373587056	0.3773587949	0.3834243457	0.385871907
1061	0.8820197638	0.8834307757	0.88013265	0.8795609432	0.3736156538	0.3773487591	0.383432707	0.3858563878
1062	0.8819595083	0.8833102284	0.8801929454	0.8795609432	0.3735767584	0.3773536151	0.3834458377	0.3858537374
1063	0.8818992528	0.8834307757	0.88013265	0.8796212532	0.3735887624	0.3773331315	0.3834246401	0.3858433716
1064	0.8819595083	0.883551323	0.88013265	0.8797418732	0.3735832312	0.3772806275	0.3834143946	0.3858535313
1065	0.8818992528	0.8831896812	0.8800723545	0.8796212532	0.3735904101	0.3772689142	0.3834019704	0.3858492318
1066	0.8818992528	0.8831294075	0.8802532409	0.8796815632	0.3735866735	0.3772717689	0.3834021471	0.3857519349
1067	0.8817787419	0.8831896812	0.8801929454	0.8795006333	0.3735995896	0.3772947247	0.38339567	0.3856960421
1068	0.8817787419	0.8833102284	0.8801929454	0.8794403233	0.373611829	0.3772842769	0.3834081531	0.3857257259
1069	0.8818992528	0.8831294075	0.8799517636	0.8794403233	0.3736132412	0.3772773901	0.3834078587	0.3857076447
1070	0.8818389973	0.8832499548	0.8801929454	0.8795006333	0.3735783472	0.3772805392	0.3834156017	0.3857068791
1071	0.8818389973	0.8831294075	0.8802532409	0.8795006333	0.3735697267	0.3772595847	0.3834158078	0.3856899758
1072	0.8820197638	0.8831896812	0.88013265	0.8795006333	0.3735704916	0.3772671189	0.383405415	0.3856407089
1073	0.8820197638	0.8831896812	0.8800723545	0.8796212532	0.3735782001	0.377262616	0.3833838347	0.3856485715
1074	0.8819595083	0.8831896812	0.88013265	0.8797418732	0.3735796417	0.3772668834	0.3833823332	0.3856205957
1075	0.8819595083	0.8832499548	0.8800723545	0.8796212532	0.3735131489	0.3772566122	0.3833952284	0.3856151478
1076	0.8819595083	0.8833102284	0.8799517636	0.8796815632	0.3734804909	0.3772606736	0.3834002334	0.3856067845
1077	0.8820197638	0.8832499548	0.8799517636	0.8796212532	0.3734699285	0.3772574951	0.3833873971	0.3856014249
1078	0.8819595083	0.8831896812	0.8799517636	0.8796212532	0.3734666627	0.3772642347	0.3833497124	0.385574627
1079	0.8820197638	0.8833102284	0.8800723545	0.8796815632	0.3734591014	0.3772553761	0.3833221555	0.3855663521
1080	0.8820197638	0.8834307757	0.8797708773	0.8797418732	0.3734448024	0.3772717983	0.3833331371	0.3855648797
1081	0.8821402748	0.8831896812	0.8799517636	0.8798021832	0.373408555	0.3772481657	0.383322656	0.3855654686
1082	0.8820800193	0.8832499548	0.8800120591	0.8798624932	0.3734291207	0.3772207953	0.3832729299	0.3855698564
1083	0.8820800193	0.8833102284	0.8800120591	0.8798021832	0.3734252665	0.3772453992	0.3832627139	0.385562671
1084	0.8822005302	0.8833705021	0.8800723545	0.8798624932	0.3734236483	0.377235334	0.383262655	0.385579162
1085	0.8821402748	0.8832499548	0.8800723545	0.8798624932	0.3734461558	0.3772080519	0.3832710751	0.3855800455
1086	0.8820800193	0.8830691339	0.8800723545	0.8798021832	0.3734418603	0.3772145266	0.3832742842	0.3855838443
1087	0.8821402748	0.8831896812	0.8799517636	0.8798624932	0.3734107028	0.3772102298	0.3832653341	0.3855838738
1088	0.8820800193	0.8831294075	0.8799517636	0.8796815632	0.3734148218	0.3771854199	0.383254912	0.3855892333
1089	0.8820800193	0.8831294075	0.8799517636	0.8796815632	0.373411556	0.3771571372	0.3832253825	0.3855863769
1090	0.8821402748	0.8831294075	0.8798914682	0.8798021832	0.3734226185	0.3772195592	0.3832315651	0.3855659987
1091	0.8820197638	0.8831294075	0.8798914682	0.8798021832	0.3734219713	0.3772242387	0.3832139005	0.3855628183
1092	0.8819595083	0.8831294075	0.8798914682	0.8798021832	0.3734162341	0.3772281824	0.383229887	0.3855560746
1093	0.8822005302	0.8833102284	0.8798914682	0.8797418732	0.3733628338	0.3772197064	0.3832338321	0.3855557801
1094	0.8820800193	0.8832499548	0.8798914682	0.8796212532	0.373388666	0.3772114658	0.3832150192	0.3855680601
1095	0.8820197638	0.8831294075	0.8800120591	0.8795609432	0.3733639518	0.3771674967	0.3831874918	0.3855798983
1096	0.8820800193	0.8831896812	0.8800120591	0.8796815632	0.3733629515	0.3771746483	0.3832072173	0.385557282
1097	0.8819595083	0.8832499548	0.8800120591	0.8796212532	0.3733378548	0.377172029	0.3832389254	0.3855838443
1098	0.8819595083	0.8832499548	0.8798914682	0.8795006333	0.373348888	0.3771875683	0.3832117218	0.3855635545
1099	0.8819595083	0.8834307757	0.8798914682	0.8795609432	0.3733363838	0.377185155	0.3832130761	0.3855589311
1100	0.8819595083	0.8836115966	0.8799517636	0.8795609432	0.3733219966	0.3771912765	0.3832111919	0.3855607275
1101	0.8820197638	0.8834307757	0.8800120591	0.8796815632	0.3732945168	0.3771691154	0.3831554009	0.3855465923
1102	0.8818389973	0.8833102284	0.8799517636	0.8796212532	0.3733121109	0.3771626701	0.3831477757	0.3855355787
1103	0.8819595083	0.8833102284	0.8798311727	0.8796212532	0.3733009601	0.377159933	0.3831409453	0.3855432352
1104	0.8818992528	0.8833102284	0.8797708773	0.8797418732	0.3732837779	0.3771821531	0.3831307587	0.3855530415
1105	0.8818992528	0.8833102284	0.8797708773	0.8797418732	0.3732726565	0.3771647891	0.3831159498	0.3855516279
1106	0.8819595083	0.8833102284	0.8798311727	0.8798624932	0.3732916041	0.3771438346	0.383126843	0.3855038629
1107	0.8818992528	0.8833102284	0.8798311727	0.8794403233	0.3732757164	0.3771240573	0.3831303465	0.385522857
1108	0.8818992528	0.8833102284	0.8798311727	0.8794403233	0.3732624767	0.3771060164	0.3831549887	0.3855358142
1109	0.8817787419	0.8831896812	0.8799517636	0.8794403233	0.3732621236	0.3770827074	0.3831410042	0.3855392597
1110	0.8818389973	0.8832499548	0.8799517636	0.8793800133	0.3732217571	0.3770844438	0.3831385606	0.3855429996
1111	0.8818389973	0.8832499548	0.8799517636	0.8795609432	0.3732412931	0.3770887407	0.383165617	0.3855523347
1112	0.8818992528	0.8834307757	0.8798311727	0.8796212532	0.3732589755	0.3770573678	0.3831480995	0.3855462095
1113	0.8818389973	0.8833705021	0.8799517636	0.8796815632	0.3732446766	0.3770583684	0.3831516325	0.3855412916
1114	0.8817787419	0.8832499548	0.8800120591	0.8796212532	0.3732234636	0.3770486564	0.383150337	0.3855521286
1115	0.8818389973	0.8833705021	0.8799517636	0.8795609432	0.3732138721	0.3769918555	0.3831513969	0.3855457972
1116	0.8817787419	0.883551323	0.8799517636	0.8795006333	0.3732107829	0.3770113974	0.3831102088	0.3855552501
1117	0.8820800193	0.8833705021	0.8798914682	0.8795006333	0.373117634	0.3770226398	0.3830667242	0.3855468279
1118	0.8820800193	0.8833102284	0.8799517636	0.8795006333	0.3731029232	0.3770233461	0.3830421997	0.3855344302
1119	0.8820197638	0.8833705021	0.8798311727	0.8794403233	0.3730760907	0.3770078068	0.3830670481	0.3855353725
1120	0.8820197638	0.8833102284	0.8798914682	0.8795609432	0.3730699121	0.3770176661	0.3830556838	0.3855414094
1121	0.8820197638	0.8833102284	0.8798914682	0.8795006333	0.373058879	0.3770176366	0.3830457621	0.3855347541
1122	0.8820197638	0.8833102284	0.8799517636	0.8795006333	0.3730585554	0.3769830558	0.3830346923	0.3855218852
1123	0.8820800193	0.8833705021	0.8798914682	0.8795006333	0.3730543775	0.3769804071	0.3830514443	0.3855296007
1124	0.8821402748	0.8833102284	0.8799517636	0.8795609432	0.373048552	0.3769704596	0.3830729069	0.3855154655
1125	0.8820800193	0.8833102284	0.8799517636	0.8796212532	0.3730421381	0.3769445019	0.383019589	0.3855152299
1126	0.8821402748	0.8832499548	0.8799517636	0.8797418732	0.3730872709	0.376946356	0.3830283919	0.3855193232
1127	0.8822005302	0.8833102284	0.8800120591	0.8797418732	0.3730668523	0.3769470035	0.3830245351	0.3855035095
1128	0.8822005302	0.8834307757	0.8799517636	0.8797418732	0.3730600265	0.3769577456	0.3829954472	0.3855153477
1129	0.8820800193	0.8833705021	0.8799517636	0.8798021832	0.3730633217	0.3769777878	0.3829959772	0.3854714993
1130	0.8819595083	0.8834910494	0.8800120591	0.8797418732	0.3730586436	0.3769521538	0.382987822	0.3854897277
1131	0.8818389973	0.8834307757	0.8799517636	0.8798021832	0.3730617035	0.3769574807	0.38297528	0.3854822184
1132	0.8818992528	0.8833102284	0.8798914682	0.8798021832	0.3730557015	0.3769684877	0.3829729542	0.3854964419
1133	0.8818992528	0.8833102284	0.88013265	0.8796212532	0.3730288395	0.3769550086	0.3829688324	0.38549014
1134	0.8818992528	0.8832499548	0.8800723545	0.8796212532	0.3730128636	0.3769426772	0.3829675665	0.3854668465
1135	0.8815979754	0.8832499548	0.8800723545	0.8793800133	0.3730108924	0.3769447667	0.3829683025	0.385468525
1136	0.8815979754	0.8831294075	0.8800723545	0.8794403233	0.3729952695	0.3769411468	0.3829478409	0.3854552144
1137	0.8816582309	0.8831294075	0.8798914682	0.8794403233	0.3729970936	0.3769223113	0.3829272616	0.3854637838
1138	0.8815979754	0.8832499548	0.8798914682	0.8793800133	0.3729868255	0.3769347898	0.3829229043	0.3854766822
1139	0.8816582309	0.8831896812	0.8799517636	0.8793197033	0.3729593751	0.3769343483	0.3829403334	0.3854528586
1140	0.8816582309	0.8832499548	0.8798914682	0.8793800133	0.3729241868	0.3769471212	0.3829491363	0.3854075672
1141	0.8816582309	0.8831294075	0.8798914682	0.8793800133	0.3729166255	0.3769512414	0.3829277915	0.3853979965
1142	0.8818389973	0.8831896812	0.8800723545	0.8795609432	0.3729486362	0.3769319056	0.3829251123	0.3853847742
1143	0.8817184864	0.8833705021	0.8800723545	0.8795006333	0.3729454587	0.3769371148	0.3829327965	0.3853963179
1144	0.8816582309	0.8833705021	0.8800120591	0.8795006333	0.3729455764	0.376909921	0.382921285	0.3853765876
1145	0.8817184864	0.8833102284	0.8799517636	0.8794403233	0.3729349257	0.3768789307	0.3829340919	0.385374968
1146	0.8817184864	0.8832499548	0.8799517636	0.8793800133	0.3729009143	0.37684176	0.3829379192	0.3853663396
1147	0.8817184864	0.8832499548	0.8798914682	0.8795006333	0.3728951477	0.3767930526	0.3829191947	0.38536899
1148	0.8815377199	0.8832499548	0.8798311727	0.8793800133	0.3728756117	0.3767909041	0.3828996752	0.3853286459
1149	0.881417209	0.8833705021	0.8798311727	0.8794403233	0.3728862035	0.3767769835	0.3829038558	0.385331414
1150	0.881417209	0.8833102284	0.8799517636	0.8794403233	0.3728855562	0.376772775	0.3828792725	0.3852934552
1151	0.881417209	0.8833102284	0.8800120591	0.8794403233	0.3728672266	0.3767862836	0.3828489481	0.3852385343
1152	0.881417209	0.8834307757	0.8800120591	0.8794403233	0.3728550166	0.3767754237	0.3828242765	0.3852403601
1153	0.8814774644	0.8831896812	0.8798311727	0.8795609432	0.37283195	0.3767815158	0.3828175639	0.385235295
1154	0.8814774644	0.8832499548	0.8798914682	0.8795006333	0.3728325385	0.3767761889	0.3828226866	0.3852317023
1155	0.881417209	0.8831294075	0.88013265	0.8793197033	0.3728265365	0.376782487	0.3827970434	0.3852166542
1156	0.8814774644	0.8831896812	0.8801929454	0.8793197033	0.3728337448	0.3767580009	0.3827457569	0.3852107057
1157	0.8814774644	0.8831294075	0.8801929454	0.8793197033	0.3728649023	0.3767598844	0.3827468757	0.3852043154
1158	0.8815979754	0.8832499548	0.8801929454	0.8793800133	0.3728847913	0.3767465818	0.3827492899	0.3852279035
1159	0.8815377199	0.8832499548	0.8801929454	0.8793197033	0.3728716987	0.3767494072	0.3827486716	0.3852395061
1160	0.8816582309	0.8832499548	0.8803135363	0.8792593933	0.3728364516	0.376735928	0.3826816047	0.3852516093
1161	0.8815377199	0.8833705021	0.8803135363	0.8792593933	0.3728594593	0.3767165922	0.3826738322	0.385263153
1162	0.8815979754	0.8834307757	0.88013265	0.8791990833	0.3728488086	0.3767058206	0.3826526641	0.3852640364
1163	0.8815377199	0.8833705021	0.8803135363	0.8792593933	0.3728488675	0.3767246561	0.3826234879	0.3852790256
1164	0.8815377199	0.8833102284	0.8802532409	0.8793197033	0.3728402764	0.3767287469	0.3826142434	0.3852602082
1165	0.8815377199	0.8833102284	0.8803135363	0.8793800133	0.3728359808	0.3766827471	0.3826274919	0.3852294053
1166	0.8815377199	0.8832499548	0.8802532409	0.8793800133	0.3728464549	0.3766805692	0.3826087379	0.3852234568
1167	0.8815377199	0.8834307757	0.88013265	0.8793800133	0.372839835	0.3766623223	0.3826030263	0.3852013411
1168	0.8816582309	0.8834307757	0.8802532409	0.8794403233	0.3728255361	0.3766619692	0.3826169814	0.385214534
1169	0.8817184864	0.8834910494	0.8801929454	0.8793800133	0.3727977621	0.3766644708	0.3825856855	0.3852201586
1170	0.8815979754	0.8834307757	0.8801929454	0.8794403233	0.3727761666	0.3766756543	0.3826043217	0.3852222788
1171	0.8817184864	0.8833705021	0.8800723545	0.8794403233	0.372786376	0.3766661777	0.3825971086	0.3852185095
1172	0.8817787419	0.8833102284	0.8801929454	0.8794403233	0.3727929076	0.3766585552	0.3826019959	0.385220777
1173	0.8817787419	0.8833705021	0.8801929454	0.8794403233	0.3727907304	0.3766721227	0.3825855972	0.3851787249
1174	0.8817787419	0.8833705021	0.88013265	0.8795006333	0.3727979387	0.376666266	0.3825823881	0.3851815814
1175	0.8818389973	0.8833102284	0.88013265	0.8795609432	0.3728004689	0.3766578783	0.3825800033	0.385177812
1176	0.8818389973	0.8833705021	0.88013265	0.8794403233	0.3727882884	0.3766519334	0.3825643995	0.3851898858
1177	0.8817184864	0.8832499548	0.8800723545	0.8795006333	0.3727779614	0.3766662072	0.3825686391	0.3852003105
1178	0.8817787419	0.8832499548	0.88013265	0.8796212532	0.3727711356	0.3766675315	0.3825698756	0.3852057289
1179	0.8817184864	0.8830691339	0.88013265	0.8795609432	0.3727577781	0.3766775085	0.3825485897	0.3852011056
1180	0.8815979754	0.8830088602	0.88013265	0.8796212532	0.3727355648	0.3766751835	0.3825488841	0.3852080848
1181	0.8815979754	0.8830691339	0.88013265	0.8795006333	0.3727138517	0.376667561	0.3825485308	0.3851938907
1182	0.8815979754	0.8831294075	0.8802532409	0.8793800133	0.3726643939	0.3766616454	0.3825008361	0.3851989853
1183	0.8816582309	0.8830691339	0.8801929454	0.8794403233	0.3726644527	0.3766765078	0.3824985986	0.3852180088
1184	0.8817184864	0.8830691339	0.88013265	0.8793197033	0.3726422394	0.3766483429	0.3824947713	0.38520514
1185	0.8817787419	0.8830088602	0.8803135363	0.8793800133	0.3726820763	0.3766562597	0.3824755168	0.3852286102
1186	0.8817184864	0.8829485866	0.8803135363	0.8795609432	0.3727034952	0.3766587318	0.3824743391	0.3852420386
1187	0.8818389973	0.8830691339	0.8802532409	0.8795609432	0.3726802227	0.3766590555	0.3824741919	0.3852599726
1188	0.8818992528	0.8829485866	0.8803135363	0.8796815632	0.3726731321	0.3766542289	0.3824876465	0.3852291992
1189	0.8817184864	0.8830691339	0.8806150136	0.8796815632	0.3726676303	0.3766731822	0.3824481659	0.3852256654
1190	0.8817184864	0.8832499548	0.8806150136	0.8797418732	0.372663217	0.3766684144	0.3824431315	0.3852324679
1191	0.8816582309	0.8831896812	0.880675309	0.8798021832	0.3726412979	0.3766596442	0.3824377438	0.3852365318
1192	0.8817184864	0.8830088602	0.8806150136	0.8796815632	0.3726430927	0.376655053	0.3824244364	0.3852111474
1193	0.8818389973	0.8829485866	0.8804341272	0.8798021832	0.3726605985	0.3766436634	0.3824305307	0.3851991914
1194	0.8817184864	0.8828883129	0.880675309	0.8798021832	0.3726443284	0.376690605	0.3823802158	0.38520567
1195	0.8817184864	0.8827677657	0.880675309	0.8795609432	0.3726417393	0.376695049	0.3823780077	0.3851617038
1196	0.8817184864	0.8828280393	0.880675309	0.8796212532	0.3726330599	0.3767137668	0.3823718251	0.3851606731
1197	0.8815979754	0.8828280393	0.880675309	0.8795609432	0.3725986366	0.3767222428	0.3823481544	0.3851461551
1198	0.8815377199	0.8828883129	0.8805547181	0.8797418732	0.372591899	0.3767253624	0.38234786	0.3851410606
1199	0.8814774644	0.8830088602	0.8806150136	0.8798021832	0.3726104346	0.3767439625	0.3823122656	0.3851252763
1200	0.8814774644	0.8831896812	0.8804944227	0.8799228032	0.3725917519	0.3767429913	0.382296338	0.3851329329
1201	0.8814774644	0.8831294075	0.880675309	0.8799228032	0.3725889569	0.3767055852	0.3822987816	0.3851472447
1202	0.881417209	0.8831294075	0.8806150136	0.8798624932	0.3725841317	0.3767058795	0.3823023145	0.3851511319
1203	0.8814774644	0.8831896812	0.8806150136	0.8799228032	0.3725781886	0.3766983453	0.3822846793	0.3851788427
1204	0.8815377199	0.8831896812	0.8806150136	0.8797418732	0.3725584172	0.3766875737	0.38229307	0.3851771347
1205	0.8815377199	0.8831896812	0.8804944227	0.8798021832	0.3725556222	0.3766794803	0.3822916863	0.3851752795
1206	0.8815377199	0.8830691339	0.8804944227	0.8798021832	0.3725517091	0.3766803927	0.3822779962	0.3851627934
1207	0.8814774644	0.8830088602	0.8804944227	0.8798624932	0.3725535038	0.3766465476	0.38225883	0.3851212125
1208	0.8815377199	0.8829485866	0.8805547181	0.8798624932	0.3725311434	0.3766377773	0.3822812347	0.3851321378
1209	0.8815979754	0.8830088602	0.8805547181	0.8798021832	0.372537116	0.3766215022	0.3822794682	0.3851309304
1210	0.8815979754	0.8830088602	0.8805547181	0.8798021832	0.3725307903	0.3766096418	0.3822878884	0.3851139977
